variant,time,event,trade_id,symbol,side,equity,cash,reserved_margin,open_positions,open_risk_amount,portfolio_heat_pct,peak_equity,drawdown_pct,pnl_usdt,net_r
T5_1D_LONG_uncap,2024-11-15 00:00:00+00:00,exit,645,UNI/USDT,LONG,9746.99934925871,9137.837967840778,609.1613814179318,4,97.93609404469584,1.0047819901839246,10000.0,-2.530006507412909,-24.98225785567365,-1.0200000000000002
T5_1D_LONG_uncap,2024-11-15 00:00:00+00:00,entry,664,ADA/USDT,LONG,9746.999349258711,9002.683545275153,744.3158039835578,5,122.30359241784262,1.2547819901839246,10000.0,-2.5300065074128906,0.0,
T5_1D_LONG_uncap,2024-11-20 00:00:00+00:00,exit,647,ENA/USDT,LONG,9754.3449965295,9136.019808351808,618.3251881776928,4,97.81118275541748,1.0027447541605072,10000.0,-2.4565500347049967,7.345647270790063,0.2999152542372887
T5_1D_LONG_uncap,2024-11-21 00:00:00+00:00,entry,682,ARB/USDT,LONG,9754.3449965295,9015.724019769868,738.6209767596325,5,122.19704524674123,1.2527447541605072,10000.0,-2.4565500347049967,0.0,
T5_1D_LONG_uncap,2024-12-09 00:00:00+00:00,exit,653,ZEC/USDT,LONG,9880.014510342065,9341.101599583666,538.9129107583997,4,97.7381801893208,0.9892513830522393,10000.0,-1.1998548965793452,125.6695138125654,5.137994486560991
T5_1D_LONG_uncap,2024-12-09 00:00:00+00:00,exit,654,ARKM/USDT,LONG,9855.032252486393,9459.826187371615,395.2060651147782,3,73.24577052689567,0.7432321746934516,10000.0,-1.4496774751360681,-24.982257855673648,-1.0200000000000002
T5_1D_LONG_uncap,2024-12-09 00:00:00+00:00,exit,655,SUI/USDT,LONG,9921.658902416448,9666.208691268883,255.45021114756562,2,48.75336086447052,0.4913831582397628,10000.0,-0.7834109758355224,66.62664993005616,2.72029787384583
T5_1D_LONG_uncap,2024-12-09 00:00:00+00:00,exit,664,ADA/USDT,LONG,9975.607954014096,9855.312165432157,120.29578858193972,1,24.385862491323753,0.2444549004305156,10000.0,-0.24392045985903676,53.949051597648484,2.213975795607352
T5_1D_LONG_uncap,2024-12-12 00:00:00+00:00,entry,687,LINK/USDT,LONG,9975.607954014096,9751.616980897634,223.9909731164626,2,49.32488237635899,0.49445490043051554,10000.0,-0.24392045985903676,0.0,
T5_1D_LONG_uncap,2024-12-12 00:00:00+00:00,entry,690,SUI/USDT,LONG,9975.607954014096,9624.523929015337,351.0840249987597,3,74.26390226139424,0.7444549004305157,10000.0,-0.24392045985903676,0.0,
T5_1D_LONG_uncap,2024-12-19 00:00:00+00:00,exit,682,ARB/USDT,LONG,9975.33656830443,9744.54833188761,230.78823641681993,2,49.87803977007048,0.5000136028347418,10000.0,-0.2466343169556967,-0.27138570966626463,-0.0111288132524663
T5_1D_LONG_uncap,2024-12-19 00:00:00+00:00,exit,687,LINK/USDT,LONG,9949.898768021694,9822.805716139397,127.09305188229705,1,24.93901988503524,0.25064596601914757,10000.0,-0.501012319783058,-25.43780028273594,-1.0199999999999998
T5_1D_LONG_uncap,2024-12-20 00:00:00+00:00,exit,690,SUI/USDT,LONG,9924.460967738958,9924.460967738958,0.0,0,0.0,0.0,10000.0,-0.7553903226104194,-25.43780028273594,-1.0199999999999998
T5_1D_LONG_uncap,2024-12-24 00:00:00+00:00,entry,692,PHA/USDT,LONG,9924.460967738958,9814.191779958255,110.26918778070323,1,24.811152419347394,0.25,10000.0,-0.7553903226104194,0.0,
T5_1D_LONG_uncap,2024-12-31 00:00:00+00:00,exit,692,PHA/USDT,LONG,10016.639860551266,10016.639860551266,0.0,0,0.0,0.0,10016.639860551266,0.0,92.17889281230754,3.715220125786165
T5_1D_LONG_uncap,2025-01-03 00:00:00+00:00,entry,697,SUI/USDT,LONG,10016.639860551266,9856.694063572493,159.9457969787732,1,25.041599651378164,0.25,10016.639860551266,0.0,0.0,
T5_1D_LONG_uncap,2025-01-11 00:00:00+00:00,entry,701,XRP/USDT,LONG,10016.639860551266,9648.842332445525,367.79752810574064,2,50.08319930275633,0.5,10016.639860551266,0.0,0.0,
T5_1D_LONG_uncap,2025-01-16 00:00:00+00:00,entry,698,HBAR/USDT,LONG,10016.639860551266,9499.277111478666,517.3627490725988,3,75.12479895413449,0.75,10016.639860551266,0.0,0.0,
T5_1D_LONG_uncap,2025-01-16 00:00:00+00:00,entry,699,LTC/USDT,LONG,10016.639860551266,9307.541768693405,709.0980918578607,4,100.16639860551265,1.0,10016.639860551266,0.0,0.0,
T5_1D_LONG_uncap,2025-01-17 00:00:00+00:00,entry,694,BCH/USDT,LONG,10016.639860551266,9088.863430468346,927.7764300829213,5,125.20799825689082,1.25,10016.639860551266,0.0,0.0,
T5_1D_LONG_uncap,2025-01-17 00:00:00+00:00,entry,695,DOGE/USDT,LONG,10016.639860551268,8907.143663675248,1109.4961968760194,6,150.24959790826898,1.4999999999999996,10016.639860551266,1.8159676586852434e-14,0.0,
T5_1D_LONG_uncap,2025-01-19 00:00:00+00:00,exit,694,BCH/USDT,LONG,9991.097428906862,9100.279570255903,890.817858650959,5,125.20799825689082,1.2531956489047067,10016.639860551266,-0.2549999999999841,-25.54243164440572,-1.0199999999999998
T5_1D_LONG_uncap,2025-01-19 00:00:00+00:00,exit,695,DOGE/USDT,LONG,9965.554997262456,9256.456905404595,709.0980918578607,4,100.16639860551265,1.0051261433309877,10016.639860551266,-0.5099999999999864,-25.542431644405738,-1.0200000000000005
T5_1D_LONG_uncap,2025-01-21 00:00:00+00:00,entry,700,AAVE/USDT,LONG,9965.554997262456,9116.561856454382,848.993140808074,5,125.0802860986688,1.255126143330988,10016.639860551266,-0.5099999999999864,0.0,
T5_1D_LONG_uncap,2025-01-23 00:00:00+00:00,exit,697,SUI/USDT,LONG,9940.01256561805,9250.965221788749,689.0473438293009,4,100.03868644729063,1.0064241447070086,10016.639860551266,-0.7649999999999885,-25.54243164440573,-1.0200000000000002
T5_1D_LONG_uncap,2025-01-27 00:00:00+00:00,exit,698,HBAR/USDT,LONG,9914.470133973644,9374.988011111202,539.4821228624427,3,74.99708679591247,0.7564406950899171,10016.639860551266,-1.0199999999999907,-25.542431644405728,-1.02
T5_1D_LONG_uncap,2025-01-27 00:00:00+00:00,exit,699,LTC/USDT,LONG,9888.927702329238,9541.180922252057,347.74678007718074,2,49.9554871445343,0.5051658647758926,10016.639860551266,-1.274999999999993,-25.542431644405738,-1.0200000000000005
T5_1D_LONG_uncap,2025-01-27 00:00:00+00:00,exit,700,AAVE/USDT,LONG,9863.51553708622,9655.663805959251,207.85173112696748,1,25.041599651378164,0.253881078781934,10016.639860551266,-1.5286994999999857,-25.412165243019256,-1.0199999999999998
T5_1D_LONG_uncap,2025-02-02 00:00:00+00:00,exit,701,XRP/USDT,LONG,9863.305136016983,9863.305136016983,0.0,0,0.0,0.0,10016.639860551266,-1.5308000154639099,-0.21040106923580112,-0.0084020618556699
T5_1D_LONG_uncap,2025-03-01 00:00:00+00:00,entry,706,HBAR/USDT,LONG,9863.305136016983,9714.090837974976,149.21429804200739,1,24.658262840042457,0.25,10016.639860551266,-1.5308000154639099,0.0,
T5_1D_LONG_uncap,2025-03-02 00:00:00+00:00,entry,704,ADA/USDT,LONG,9863.305136016985,9558.396728252226,304.9084077647582,2,49.316525680084915,0.49999999999999994,10016.639860551266,-1.5308000154638917,0.0,
T5_1D_LONG_uncap,2025-03-02 00:00:00+00:00,entry,705,XRP/USDT,LONG,9863.305136016985,9398.324166541039,464.9809694759456,3,73.97478852012738,0.7499999999999999,10016.639860551266,-1.5308000154638917,0.0,
T5_1D_LONG_uncap,2025-03-03 00:00:00+00:00,exit,704,ADA/USDT,LONG,9838.15370792014,9528.866848166947,309.2868597531948,2,49.31652568008492,0.5012782595618828,10016.639860551266,-1.781896475424466,-25.1514280968433,-1.0199999999999998
T5_1D_LONG_uncap,2025-03-03 00:00:00+00:00,exit,705,XRP/USDT,LONG,9813.002279823297,9663.78798178129,149.21429804200739,1,24.658262840042457,0.251281535832747,10016.639860551266,-2.0329929353850402,-25.15142809684331,-1.02
T5_1D_LONG_uncap,2025-03-09 00:00:00+00:00,exit,706,HBAR/USDT,LONG,9787.850851726454,9787.850851726454,0.0,0,0.0,0.0,10016.639860551266,-2.2840893953455965,-25.1514280968433,-1.0199999999999998
T5_1D_LONG_uncap,2025-04-01 00:00:00+00:00,entry,707,ZEC/USDT,LONG,9787.850851726454,9605.383760619041,182.4670911074144,1,24.469627129316137,0.25,10016.639860551266,-2.2840893953455965,0.0,
T5_1D_LONG_uncap,2025-04-07 00:00:00+00:00,exit,707,ZEC/USDT,LONG,9762.891832054553,9762.891832054553,0.0,0,0.0,0.0,10016.639860551266,-2.533264967387459,-24.95901967190245,-1.0199999999999996
T5_1D_LONG_uncap,2025-04-12 00:00:00+00:00,entry,736,TRX/USDT,LONG,9762.891832054553,9401.50533732545,361.3864947291025,1,24.40722958013638,0.25,10016.639860551266,-2.533264967387459,0.0,
T5_1D_LONG_uncap,2025-04-22 00:00:00+00:00,entry,708,BNB/USDT,LONG,9762.891832054553,8936.743895740057,826.1479363144957,2,48.81445916027276,0.5,10016.639860551266,-2.533264967387459,0.0,
T5_1D_LONG_uncap,2025-04-22 00:00:00+00:00,entry,721,BTC/USDT,LONG,9762.891832054554,8601.008512783468,1161.8833192710856,3,73.22168874040915,0.7499999999999999,10016.639860551266,-2.533264967387441,0.0,
T5_1D_LONG_uncap,2025-04-23 00:00:00+00:00,entry,718,SUI/USDT,LONG,9762.891832054553,8417.287126956828,1345.6047050977256,4,97.62891832054552,1.0,10016.639860551266,-2.533264967387459,0.0,
T5_1D_LONG_uncap,2025-04-24 00:00:00+00:00,entry,709,ADA/USDT,LONG,9762.891832054553,8186.578086108898,1576.3137459456552,5,122.03614790068191,1.25,10016.639860551266,-2.533264967387459,0.0,
T5_1D_LONG_uncap,2025-04-25 00:00:00+00:00,entry,710,HBAR/USDT,LONG,9762.891832054553,7965.993412551654,1796.8984195028993,6,146.4433774808183,1.5000000000000002,10016.639860551266,-2.533264967387459,0.0,
T5_1D_LONG_uncap,2025-05-04 00:00:00+00:00,exit,708,BNB/USDT,LONG,9737.996457882813,8405.859479965307,1332.136977917506,5,122.03614790068191,1.2531956489047071,10016.639860551266,-2.7818051417206258,-24.895374171739146,-1.0200000000000016
T5_1D_LONG_uncap,2025-05-05 00:00:00+00:00,exit,709,ADA/USDT,LONG,9718.429036745123,8617.001099675546,1101.4279370695763,4,97.62891832054552,1.0045751010931208,10016.639860551266,-2.9771542948308696,-19.567421137691372,-0.8017059483726148
T5_1D_LONG_uncap,2025-05-05 00:00:00+00:00,exit,710,HBAR/USDT,LONG,9696.074855087325,8815.231591574993,880.8432635123323,3,73.22168874040915,0.7551683525008193,10016.639860551266,-3.200324758868775,-22.354181657797582,-0.9158836149101636
T5_1D_LONG_uncap,2025-05-07 00:00:00+00:00,entry,732,ZEC/USDT,LONG,9696.074855087327,8641.517400919027,1054.5574541682995,4,97.46187587812746,1.005168352500819,10016.639860551266,-3.200324758868757,0.0,
T5_1D_LONG_uncap,2025-05-08 00:00:00+00:00,entry,723,ADA/USDT,LONG,9696.074855087327,8412.908238475373,1283.1666166119542,5,121.70206301584578,1.255168352500819,10016.639860551266,-3.200324758868757,0.0,
T5_1D_LONG_uncap,2025-05-23 00:00:00+00:00,exit,718,SUI/USDT,LONG,9733.70354039179,8634.258309606477,1099.4452307853144,4,97.29483343570939,0.9995664346254908,10016.639860551266,-2.8246630017494083,37.62868530446436,1.5417024361948946
T5_1D_LONG_uncap,2025-05-30 00:00:00+00:00,exit,721,BTC/USDT,LONG,9771.093966653561,9007.384118824837,763.7098478287244,3,72.88760385557302,0.745951314195946,10016.639860551266,-2.451379877045822,37.390426261770195,1.5319406137024285
T5_1D_LONG_uncap,2025-05-30 00:00:00+00:00,exit,723,ADA/USDT,LONG,9746.36897577309,9211.26829038802,535.1006853850697,2,48.647416717854696,0.49913374754002626,10016.639860551266,-2.6982190489106954,-24.724990880472696,-1.0200000000000005
T5_1D_LONG_uncap,2025-06-10 00:00:00+00:00,entry,734,ETH/USDT,LONG,9746.36897577309,8943.593439329885,802.7755364432041,3,73.01333915728742,0.7491337475400263,10016.639860551266,-2.6982190489106954,0.0,
T5_1D_LONG_uncap,2025-06-10 00:00:00+00:00,entry,735,UNI/USDT,LONG,9746.36897577309,8788.98364483634,957.3853309367487,4,97.37926159672014,0.9991337475400262,10016.639860551266,-2.6982190489106954,0.0,
T5_1D_LONG_uncap,2025-06-13 00:00:00+00:00,exit,732,ZEC/USDT,LONG,9766.391799378705,8982.720659097924,783.6711402807815,3,73.13907445900183,0.7488853197928699,10016.639860551266,-2.498323436366295,20.022823605616175,0.8260176991150444
T5_1D_LONG_uncap,2025-06-13 00:00:00+00:00,exit,734,ETH/USDT,LONG,9741.538558490483,9225.542269267837,515.996289222647,2,48.77315201956911,0.5006719598421097,10016.639860551266,-2.7464429777915793,-24.853240888221375,-1.0199999999999998
T5_1D_LONG_uncap,2025-06-13 00:00:00+00:00,exit,735,UNI/USDT,LONG,9716.685317602261,9355.29882287316,361.3864947291025,1,24.40722958013638,0.2511888445735858,10016.639860551266,-2.994562519216863,-24.853240888221375,-1.0199999999999998
T5_1D_LONG_uncap,2025-06-13 00:00:00+00:00,entry,771,BCH/USDT,LONG,9716.685317602261,9108.380239426097,608.3050781761654,2,48.698942874142034,0.5011888445735859,10016.639860551266,-2.994562519216863,0.0,
T5_1D_LONG_uncap,2025-06-22 00:00:00+00:00,exit,736,TRX/USDT,LONG,9741.90556186334,9494.986978416277,246.91858344706282,1,24.291713294005653,0.2493527897570726,10016.639860551266,-2.7427790408030766,25.220244261077486,1.0333104041272578
T5_1D_LONG_uncap,2025-06-24 00:00:00+00:00,entry,737,SEI/USDT,LONG,9741.90556186334,9332.953858956413,408.9517029069273,2,48.646477198664,0.49935278975707265,10016.639860551266,-2.7427790408030766,0.0,
T5_1D_LONG_uncap,2025-06-26 00:00:00+00:00,exit,737,SEI/USDT,LONG,9717.063702680589,9470.145119233526,246.91858344706282,1,24.291713294005653,0.2499902649326508,10016.639860551266,-2.9907849542490172,-24.841859182751516,-1.02
T5_1D_LONG_uncap,2025-07-08 00:00:00+00:00,entry,739,AAVE/USDT,LONG,9717.063702680589,9268.981342846677,448.08235983391177,2,48.58437255070713,0.49999026493265086,10016.639860551266,-2.9907849542490172,0.0,
T5_1D_LONG_uncap,2025-07-08 00:00:00+00:00,entry,740,ZEC/USDT,LONG,9717.063702680589,9058.943907385259,658.1197952953303,3,72.8770318074086,0.7499902649326509,10016.639860551266,-2.9907849542490172,0.0,
T5_1D_LONG_uncap,2025-07-09 00:00:00+00:00,entry,738,TRX/USDT,LONG,9717.063702680589,8211.914810656319,1505.1488920242696,4,97.16969106411007,0.9999902649326508,10016.639860551266,-2.9907849542490172,0.0,
T5_1D_LONG_uncap,2025-07-09 00:00:00+00:00,entry,741,XRP/USDT,LONG,9717.063702680589,7898.878464930471,1818.1852377501177,5,121.46235032081154,1.2499902649326509,10016.639860551266,-2.9907849542490172,0.0,
T5_1D_LONG_uncap,2025-07-09 00:00:00+00:00,entry,749,PEPE/USDT,LONG,9717.063702680589,7725.215138358764,1991.8485643218237,6,145.75500957751302,1.4999902649326509,10016.639860551266,-2.9907849542490172,0.0,
T5_1D_LONG_uncap,2025-07-21 00:00:00+00:00,exit,738,TRX/USDT,LONG,9779.417365837317,8634.597898244432,1144.8194675928844,5,121.46235032081154,1.24202031447312,10016.639860551266,-2.3682841553304463,62.35366315672847,2.5667697594501653
T5_1D_LONG_uncap,2025-07-21 00:00:00+00:00,entry,747,FET/USDT,LONG,9779.417365837317,8469.156204919962,1310.261160917354,6,145.91089373540484,1.4920203144731201,10016.639860551266,-2.3682841553304463,0.0,
T5_1D_LONG_uncap,2025-07-23 00:00:00+00:00,exit,739,AAVE/USDT,LONG,9777.139575941022,8668.042191410517,1109.0973845305048,5,121.61823447870336,1.24390404303907,10016.639860551266,-2.391024215150953,-2.2777898962933403,-0.0937645348837213
T5_1D_LONG_uncap,2025-07-23 00:00:00+00:00,exit,740,ZEC/USDT,LONG,9765.262676484868,8866.202727415783,899.0599490690864,4,97.32557522200189,0.9966508679419925,10016.639860551266,-2.5095959080689467,-11.876899456153764,-0.4889089881288873
T5_1D_LONG_uncap,2025-07-23 00:00:00+00:00,exit,741,XRP/USDT,LONG,9845.28230167885,9259.258698335612,586.0236033432383,3,73.03291596530042,0.7418062146663545,10016.639860551266,-1.7107289595913,80.01962519398217,3.29398376474192
T5_1D_LONG_uncap,2025-07-24 00:00:00+00:00,exit,747,FET/USDT,LONG,9820.344787395965,9399.762877377196,420.58191001876884,2,48.58437255070713,0.49473184091319594,10016.639860551266,-1.9596898349952048,-24.937514282885164,-1.0200000000000002
T5_1D_LONG_uncap,2025-07-29 00:00:00+00:00,exit,749,PEPE/USDT,LONG,9827.245519141934,9580.326935694871,246.91858344706282,1,24.291713294005653,0.24718740614233362,10016.639860551266,-1.8907971539959965,6.9007317459702175,0.284066543438078
T5_1D_LONG_uncap,2025-07-29 00:00:00+00:00,entry,776,TRX/USDT,LONG,9827.245519141934,9211.416000054713,615.8295190872215,2,48.85982709186049,0.49718740614233364,10016.639860551266,-1.8907971539959965,0.0,
T5_1D_LONG_uncap,2025-08-08 00:00:00+00:00,entry,778,PENDLE/USDT,LONG,9827.245519141934,9043.368863989033,783.876655152901,3,73.42794088971533,0.7471874061423337,10016.639860551266,-1.8907971539959965,0.0,
T5_1D_LONG_uncap,2025-08-08 00:00:00+00:00,entry,785,ETH/USDT,LONG,9827.245519141934,8779.10098398233,1048.144535159605,4,97.99605468757017,0.9971874061423337,10016.639860551266,-1.8907971539959965,0.0,
T5_1D_LONG_uncap,2025-08-09 00:00:00+00:00,entry,779,LINK/USDT,LONG,9827.245519141934,8573.366473781973,1253.879045359962,5,122.564168485425,1.2471874061423336,10016.639860551266,-1.8907971539959965,0.0,
T5_1D_LONG_uncap,2025-08-12 00:00:00+00:00,entry,769,AAVE/USDT,LONG,9827.245519141936,8355.34427682101,1471.9012423209256,6,147.13228228327984,1.4971874061423334,10016.639860551266,-1.8907971539959785,0.0,
T5_1D_LONG_uncap,2025-08-18 00:00:00+00:00,exit,769,AAVE/USDT,LONG,9802.186043068123,8548.306997708161,1253.879045359962,5,122.564168485425,1.250375864597056,10016.639860551266,-2.140975621253301,-25.059476073811915,-1.0199999999999994
T5_1D_LONG_uncap,2025-08-19 00:00:00+00:00,exit,771,BCH/USDT,LONG,9859.049091805406,8852.088629892507,1006.9604619128991,4,98.27245519141934,0.9967741744292655,10016.639860551266,-1.573289755245201,56.86304873728213,2.340841423948221
T5_1D_LONG_uncap,2025-08-21 00:00:00+00:00,entry,806,ZEC/USDT,LONG,9859.049091805406,8687.22514171162,1171.8239500937852,5,122.92007792093285,1.2467741744292655,10016.639860551266,-1.573289755245201,0.0,
T5_1D_LONG_uncap,2025-08-22 00:00:00+00:00,entry,777,PHA/USDT,LONG,9859.049091805406,8534.801064385583,1324.2480274198217,6,147.56770065044637,1.4967741744292657,10016.639860551266,-1.573289755245201,0.0,
T5_1D_LONG_uncap,2025-08-25 00:00:00+00:00,exit,776,TRX/USDT,LONG,9862.04521843358,8906.708126653917,955.3370917796631,5,122.99958685259153,1.2472016111088966,10016.639860551266,-1.5433782612723075,2.996126628174367,0.1219518377693274
T5_1D_LONG_uncap,2025-08-25 00:00:00+00:00,exit,777,PHA/USDT,LONG,9836.904643249476,9033.99162879585,802.9130144536266,4,98.35196412307802,0.9998263446680002,10016.639860551266,-1.7943663723964425,-25.140575184103785,-1.02
T5_1D_LONG_uncap,2025-08-28 00:00:00+00:00,exit,778,PENDLE/USDT,LONG,9819.982968093593,9185.117089705645,634.8658783879471,3,73.78385032522318,0.7513643411089057,10016.639860551266,-1.9633020173977798,-16.921675155882667,-0.688765743073047
T5_1D_LONG_uncap,2025-08-28 00:00:00+00:00,entry,786,SOL/USDT,LONG,9819.98296809359,8997.041085074678,822.9418830189143,4,98.33380774545716,1.001364341108906,10016.639860551266,-1.963302017397798,0.0,
T5_1D_LONG_uncap,2025-09-01 00:00:00+00:00,exit,779,LINK/USDT,LONG,9824.836577140068,9207.62920432151,617.2073728185574,3,73.76569394760233,0.7508083556243227,10016.639860551266,-1.9148465561448498,4.853609046476972,0.197557251908397
T5_1D_LONG_uncap,2025-09-08 00:00:00+00:00,entry,783,ENA/USDT,LONG,9824.836577140068,9040.733880548383,784.1026965916843,4,98.3277853904525,1.0008083556243228,10016.639860551266,-1.9148465561448498,0.0,
T5_1D_LONG_uncap,2025-09-08 00:00:00+00:00,entry,787,WLD/USDT,LONG,9824.836577140068,8834.228284526194,990.6082926138735,5,122.88987683330268,1.2508083556243228,10016.639860551266,-1.9148465561448498,0.0,
T5_1D_LONG_uncap,2025-09-19 00:00:00+00:00,exit,783,ENA/USDT,LONG,9799.78324386836,8976.070275027614,823.7129688407465,4,98.3277853904525,1.0033669413247008,10016.639860551266,-2.1649636974266864,-25.053333271707185,-1.0200000000000005
T5_1D_LONG_uncap,2025-09-22 00:00:00+00:00,exit,785,ETH/USDT,LONG,9811.78718142821,9252.342092594168,559.4450888340424,3,73.75967159259767,0.7517455304392484,10016.639860551266,-2.0451237338564154,12.003937559850595,0.4885982562038897
T5_1D_LONG_uncap,2025-09-22 00:00:00+00:00,exit,786,SOL/USDT,LONG,9816.514912063672,9445.145827860597,371.3690842030752,2,49.20971417236369,0.5012951603821136,10016.639860551266,-1.9979249655939966,4.727730635460697,0.1925759199714179
T5_1D_LONG_uncap,2025-09-22 00:00:00+00:00,exit,787,WLD/USDT,LONG,9791.461578791965,9626.598090611078,164.86348818088607,1,24.647622729513515,0.2517256747746382,10016.639860551266,-2.248042106875833,-25.053333271707174,-1.02
T5_1D_LONG_uncap,2025-10-01 00:00:00+00:00,entry,798,BTC/USDT,LONG,9791.461578791965,9026.718588880523,764.7429899114414,2,49.126276676493426,0.5017256747746381,10016.639860551266,-2.248042106875833,0.0,
T5_1D_LONG_uncap,2025-10-01 00:00:00+00:00,entry,802,DASH/USDT,LONG,9791.461578791965,8828.37616711072,963.0854116812443,3,73.60493062347334,0.7517256747746383,10016.639860551266,-2.248042106875833,0.0,
T5_1D_LONG_uncap,2025-10-02 00:00:00+00:00,entry,799,APT/USDT,LONG,9791.461578791965,8578.891635281738,1212.5699435102272,4,98.08358457045324,1.0017256747746381,10016.639860551266,-2.248042106875833,0.0,
T5_1D_LONG_uncap,2025-10-06 00:00:00+00:00,entry,795,ETH/USDT,LONG,9791.461578791965,8244.836387627363,1546.6251911646023,5,122.56223851743316,1.2517256747746381,10016.639860551266,-2.248042106875833,0.0,
