exit_time,trade_id,symbol,timeframe,side,pnl_R,equity_R,peak_R,dd_R
2026-05-07 18:00:00+00:00,253,NEAR/USDT,2h,long,3.675675675675677,-143.37961012921534,30.626765756293654,-174.006375885509
2026-05-07 20:00:00+00:00,269,TAO/USDT,2h,long,-1.0000000000000007,-144.37961012921534,30.626765756293654,-175.006375885509
2026-05-07 20:00:00+00:00,919,BNB/USDT,4h,long,-1.0000000000000036,-145.37961012921534,30.626765756293654,-176.006375885509
2026-05-07 20:00:00+00:00,1269,WLD/USDT,4h,long,-1.0,-146.37961012921534,30.626765756293654,-177.006375885509
2026-05-07 22:00:00+00:00,110,BNB/USDT,2h,long,0.23770190895741888,-146.14190822025793,30.626765756293654,-176.76867397655158
2026-05-08 00:00:00+00:00,1236,DASH/USDT,4h,long,6.79207920792078,-139.34982901233715,30.626765756293654,-169.9765947686308
2026-05-08 02:00:00+00:00,507,DASH/USDT,2h,long,11.18925831202044,-128.16057070031673,30.626765756293654,-158.78733645661038
2026-05-08 04:00:00+00:00,894,SPK/USDT,4h,long,-1.000000000000001,-129.16057070031673,30.626765756293654,-159.78733645661038
2026-05-08 08:00:00+00:00,83,SPK/USDT,2h,long,-0.9999999999999979,-130.16057070031673,30.626765756293654,-160.78733645661038
2026-05-08 20:00:00+00:00,197,LAYER/USDT,2h,long,-1.0000000000000013,-131.16057070031673,30.626765756293654,-161.78733645661038
2026-05-08 20:00:00+00:00,990,LAYER/USDT,4h,long,-0.9999999999999992,-132.16057070031673,30.626765756293654,-162.78733645661038
2026-05-09 00:00:00+00:00,564,NOT/USDT,2h,long,17.937500000000018,-114.22307070031671,30.626765756293654,-144.84983645661038
2026-05-09 04:00:00+00:00,594,XUSD/USDT,2h,long,-0.9999999999999546,-115.22307070031667,30.626765756293654,-145.84983645661032
2026-05-09 08:00:00+00:00,457,MLN/USDT,2h,long,-0.9999999999999991,-116.22307070031667,30.626765756293654,-146.84983645661032
2026-05-09 08:00:00+00:00,621,WLFI/USDT,2h,long,3.171428571428573,-113.05164212888809,30.626765756293654,-143.67840788518174
2026-05-09 08:00:00+00:00,695,JTO/USDT,2h,long,0.4197503343736056,-112.63189179451449,30.626765756293654,-143.25865755080815
2026-05-09 12:00:00+00:00,429,CFX/USDT,2h,long,-0.6563997262149184,-113.2882915207294,30.626765756293654,-143.91505727702307
2026-05-09 12:00:00+00:00,491,XLM/USDT,2h,long,-1.000000000000001,-114.2882915207294,30.626765756293654,-144.91505727702307
2026-05-09 12:00:00+00:00,516,FF/USDT,2h,long,0.5827686350435615,-113.70552288568584,30.626765756293654,-144.3322886419795
2026-05-09 12:00:00+00:00,756,SAPIEN/USDT,2h,long,-0.9999999999999982,-114.70552288568584,30.626765756293654,-145.3322886419795
2026-05-09 12:00:00+00:00,942,TON/USDT,4h,long,38.81481481481481,-75.89070807087103,30.626765756293654,-106.51747382716468
2026-05-09 12:00:00+00:00,1131,AAVE/USDT,4h,long,-1.0000000000000018,-76.89070807087103,30.626765756293654,-107.51747382716468
2026-05-09 12:00:00+00:00,1325,WLFI/USDT,4h,long,0.5368098159509205,-76.35389825492011,30.626765756293654,-106.98066401121376
2026-05-09 14:00:00+00:00,137,TON/USDT,2h,long,62.58823529411766,-13.765662960802452,30.626765756293654,-44.39242871709611
2026-05-09 14:00:00+00:00,212,PEPE/USDT,2h,long,2.1388888888888777,-11.626774071913573,30.626765756293654,-42.253539828207224
2026-05-09 14:00:00+00:00,225,ADA/USDT,2h,long,-0.08139534883720942,-11.708169420750782,30.626765756293654,-42.334935177044436
2026-05-09 14:00:00+00:00,334,LTC/USDT,2h,long,-0.05809128630704929,-11.76626070705783,30.626765756293654,-42.39302646335148
2026-05-09 14:00:00+00:00,380,AAVE/USDT,2h,long,-1.000000000000002,-12.766260707057832,30.626765756293654,-43.39302646335149
2026-05-09 14:00:00+00:00,406,HBAR/USDT,2h,long,-0.08003048780487676,-12.846291194862708,30.626765756293654,-43.473056951156366
2026-05-09 14:00:00+00:00,480,TIA/USDT,2h,long,4.467948717948723,-8.378342476913986,30.626765756293654,-39.005108233207636
2026-05-09 14:00:00+00:00,498,TRUMP/USDT,2h,long,-0.10103092783505326,-8.479373404749039,30.626765756293654,-39.10613916104269
2026-05-09 14:00:00+00:00,612,DOT/USDT,2h,long,1.611320754716979,-6.86805265003206,30.626765756293654,-37.49481840632571
2026-05-09 14:00:00+00:00,705,SHIB/USDT,2h,long,-0.5773195876288666,-7.445372237660926,30.626765756293654,-38.072137993954584
2026-05-09 14:00:00+00:00,715,BB/USDT,2h,long,-1.0000000000000009,-8.445372237660926,30.626765756293654,-39.072137993954584
2026-05-09 14:00:00+00:00,731,PNUT/USDT,2h,long,-0.9999999999999987,-9.445372237660925,30.626765756293654,-40.07213799395458
2026-05-09 14:00:00+00:00,770,XPL/USDT,2h,long,3.3588709677419315,-6.086501269918993,30.626765756293654,-36.71326702621265
2026-05-09 14:00:00+00:00,789,PENDLE/USDT,2h,long,9.063318777292585,2.9768175073735916,30.626765756293654,-27.64994824892006
2026-05-09 16:00:00+00:00,46,XRP/USDT,2h,long,-1.0000000000000029,1.9768175073735887,30.626765756293654,-28.649948248920065
2026-05-09 16:00:00+00:00,1241,FF/USDT,4h,long,-0.9999999999999988,0.97681750737359,30.626765756293654,-29.649948248920065
2026-05-09 20:00:00+00:00,1391,JTO/USDT,4h,long,2.080311758725857,3.0571292660994467,30.626765756293654,-27.569636490194206
2026-05-10 00:00:00+00:00,111,BNB/USDT,2h,long,-1.0000000000000036,2.057129266099443,30.626765756293654,-28.56963649019421
2026-05-10 00:00:00+00:00,145,SAGA/USDT,2h,long,-1.000000000000002,1.0571292660994411,30.626765756293654,-29.569636490194213
2026-05-10 00:00:00+00:00,237,INJ/USDT,2h,long,0.6456310679611643,1.7027603340606055,30.626765756293654,-28.924005422233048
2026-05-10 00:00:00+00:00,254,NEAR/USDT,2h,long,-0.14093959731543815,1.5618207367451673,30.626765756293654,-29.064945019548485
2026-05-10 00:00:00+00:00,350,ONDO/USDT,2h,long,26.203703703703628,27.765524440448797,30.626765756293654,-2.8612413158448575
2026-05-10 00:00:00+00:00,445,CHIP/USDT,2h,long,-0.543465227817745,27.222059212631052,30.626765756293654,-3.404706543662602
2026-05-10 00:00:00+00:00,468,ENA/USDT,2h,long,3.5376344086021527,30.759693621233204,30.759693621233204,0.0
2026-05-10 00:00:00+00:00,528,DOGS/USDT,2h,long,-1.0,29.759693621233204,30.759693621233204,-1.0
2026-05-10 00:00:00+00:00,546,WLD/USDT,2h,long,-0.3388658367911485,29.420827784442057,30.759693621233204,-1.3388658367911468
2026-05-10 00:00:00+00:00,632,FIL/USDT,2h,long,7.13793103448277,36.55875881892483,36.55875881892483,0.0
2026-05-10 00:00:00+00:00,681,VIRTUAL/USDT,2h,long,10.520886615515776,47.07964543444061,47.07964543444061,0.0
2026-05-10 00:00:00+00:00,809,APT/USDT,2h,long,0.6653992395437242,47.74504467398433,47.74504467398433,0.0
2026-05-10 00:00:00+00:00,1249,DOGS/USDT,4h,long,24.468468468468537,72.21351314245287,72.21351314245287,0.0
2026-05-10 00:00:00+00:00,1378,VIRTUAL/USDT,4h,long,6.360766629086806,78.57427977153968,78.57427977153968,0.0
2026-05-10 04:00:00+00:00,178,TRX/USDT,2h,long,11.479999999999919,90.0542797715396,90.0542797715396,0.0
2026-05-10 04:00:00+00:00,279,ICP/USDT,2h,long,15.181434599156157,105.23571437069576,105.23571437069576,0.0
2026-05-10 12:00:00+00:00,950,SAGA/USDT,4h,long,-0.9999999999999997,104.23571437069576,105.23571437069576,-1.0
2026-05-10 18:00:00+00:00,417,LUNC/USDT,2h,long,-0.999999999999999,103.23571437069576,105.23571437069576,-2.0
2026-05-10 20:00:00+00:00,31,ETH/USDT,2h,long,-0.9999999999999971,102.23571437069576,105.23571437069576,-3.0
2026-05-10 20:00:00+00:00,95,ZEC/USDT,2h,long,-1.0,101.23571437069576,105.23571437069576,-4.0
2026-05-10 20:00:00+00:00,112,BNB/USDT,2h,long,-1.0000000000000022,100.23571437069576,105.23571437069576,-5.0
2026-05-10 20:00:00+00:00,213,PEPE/USDT,2h,long,-1.0,99.23571437069576,105.23571437069576,-6.0
2026-05-10 20:00:00+00:00,226,ADA/USDT,2h,long,-1.0,98.23571437069576,105.23571437069576,-7.0
2026-05-10 20:00:00+00:00,255,NEAR/USDT,2h,long,-1.0000000000000027,97.23571437069576,105.23571437069576,-8.0
2026-05-10 20:00:00+00:00,286,AI/USDT,2h,long,-0.5999999999999993,96.63571437069577,105.23571437069576,-8.599999999999994
2026-05-10 20:00:00+00:00,335,LTC/USDT,2h,long,-0.9999999999999966,95.63571437069577,105.23571437069576,-9.599999999999994
2026-05-10 20:00:00+00:00,381,AAVE/USDT,2h,long,-1.000000000000002,94.63571437069577,105.23571437069576,-10.599999999999994
2026-05-10 20:00:00+00:00,430,CFX/USDT,2h,long,-0.9999999999999962,93.63571437069577,105.23571437069576,-11.599999999999994
2026-05-10 20:00:00+00:00,469,ENA/USDT,2h,long,-0.9999999999999986,92.63571437069577,105.23571437069576,-12.599999999999994
2026-05-10 20:00:00+00:00,481,TIA/USDT,2h,long,-1.0000000000000004,91.63571437069577,105.23571437069576,-13.599999999999994
2026-05-10 20:00:00+00:00,492,XLM/USDT,2h,long,-1.000000000000002,90.63571437069577,105.23571437069576,-14.599999999999994
2026-05-10 20:00:00+00:00,499,TRUMP/USDT,2h,long,-1.0000000000000022,89.63571437069577,105.23571437069576,-15.599999999999994
2026-05-10 20:00:00+00:00,547,WLD/USDT,2h,long,-1.0,88.63571437069577,105.23571437069576,-16.599999999999994
2026-05-10 20:00:00+00:00,613,DOT/USDT,2h,long,-0.9999999999999979,87.63571437069577,105.23571437069576,-17.599999999999994
2026-05-10 20:00:00+00:00,669,BIO/USDT,2h,long,-0.8255528255528254,86.81016154514295,105.23571437069576,-18.425552825552813
2026-05-10 20:00:00+00:00,706,SHIB/USDT,2h,long,-0.9999999999999982,85.81016154514295,105.23571437069576,-19.425552825552813
2026-05-10 20:00:00+00:00,716,BB/USDT,2h,long,-0.9999999999999988,84.81016154514295,105.23571437069576,-20.425552825552813
2026-05-10 20:00:00+00:00,732,PNUT/USDT,2h,long,-1.0000000000000009,83.81016154514295,105.23571437069576,-21.425552825552813
2026-05-10 20:00:00+00:00,810,APT/USDT,2h,long,-1.0,82.81016154514295,105.23571437069576,-22.425552825552813
2026-05-10 20:00:00+00:00,920,BNB/USDT,4h,long,-0.9999999999999986,81.81016154514295,105.23571437069576,-23.425552825552813
2026-05-10 20:00:00+00:00,1132,AAVE/USDT,4h,long,-0.9999999999999997,80.81016154514295,105.23571437069576,-24.425552825552813
2026-05-10 20:00:00+00:00,1280,NOT/USDT,4h,long,10.038759689922482,90.84892123506543,105.23571437069576,-14.386793135630327
2026-05-10 20:00:00+00:00,1336,FIL/USDT,4h,long,-0.9999999999999991,89.84892123506543,105.23571437069576,-15.386793135630327
2026-05-11 00:00:00+00:00,837,BTC/USDT,4h,long,-1.0000000000000058,88.84892123506543,105.23571437069576,-16.386793135630327
2026-05-11 00:00:00+00:00,869,DOGE/USDT,4h,long,-1.000000000000001,87.84892123506543,105.23571437069576,-17.386793135630327
2026-05-11 00:00:00+00:00,1035,NEAR/USDT,4h,long,0.6728016359918195,88.52172287105725,105.23571437069576,-16.71399149963851
2026-05-11 00:00:00+00:00,1220,XLM/USDT,4h,long,-0.9999999999999988,87.52172287105725,105.23571437069576,-17.71399149963851
2026-05-11 00:00:00+00:00,1367,BIO/USDT,4h,long,-1.0,86.52172287105725,105.23571437069576,-18.71399149963851
2026-05-11 00:00:00+00:00,1464,PENDLE/USDT,4h,long,4.931343283582089,91.45306615463934,105.23571437069576,-13.782648216056415
2026-05-11 02:00:00+00:00,32,ETH/USDT,2h,long,-0.9999999999999982,90.45306615463934,105.23571437069576,-14.782648216056415
2026-05-11 02:00:00+00:00,113,BNB/USDT,2h,long,-0.9999999999999954,89.45306615463934,105.23571437069576,-15.782648216056415
2026-05-11 02:00:00+00:00,336,LTC/USDT,2h,long,-0.9999999999999984,88.45306615463934,105.23571437069576,-16.782648216056415
2026-05-11 02:00:00+00:00,458,MLN/USDT,2h,long,-1.0000000000000007,87.45306615463934,105.23571437069576,-17.782648216056415
2026-05-11 02:00:00+00:00,580,PUMP/USDT,2h,long,4.531680440771352,91.9847465954107,105.23571437069576,-13.250967775285062
2026-05-11 04:00:00+00:00,645,ASTER/USDT,2h,long,-0.9999999999999979,90.9847465954107,105.23571437069576,-14.250967775285062
2026-05-11 04:00:00+00:00,757,SAPIEN/USDT,2h,long,-1.000000000000001,89.9847465954107,105.23571437069576,-15.250967775285062
2026-05-11 04:00:00+00:00,1345,ASTER/USDT,4h,long,-0.5384615384615388,89.44628505694916,105.23571437069576,-15.789429313746595
2026-05-11 12:00:00+00:00,301,UNI/USDT,2h,long,8.953846153846175,98.40013121079534,105.23571437069576,-6.835583159900423
2026-05-11 12:00:00+00:00,780,币安人生/USDT,2h,long,0.7949015063731146,99.19503271716844,105.23571437069576,-6.040681653527315
2026-05-11 12:00:00+00:00,852,ETH/USDT,4h,long,-0.9999999999999948,98.19503271716844,105.23571437069576,-7.040681653527315
2026-05-11 12:00:00+00:00,904,ZEC/USDT,4h,long,10.44846123880016,108.64349395596861,108.64349395596861,0.0
2026-05-11 12:00:00+00:00,1227,TRUMP/USDT,4h,long,-0.9999999999999987,107.64349395596861,108.64349395596861,-1.0
2026-05-11 20:00:00+00:00,198,LAYER/USDT,2h,long,3.926829268292685,111.57032322426129,111.57032322426129,0.0
2026-05-11 20:00:00+00:00,586,RAD/USDT,2h,long,-0.9999999999999997,110.57032322426129,111.57032322426129,-1.0
2026-05-11 22:00:00+00:00,394,KITE/USDT,2h,long,5.079646017699106,115.64996924196039,115.64996924196039,0.0
2026-05-12 00:00:00+00:00,537,FET/USDT,2h,long,0.9201331114808639,116.57010235344126,116.57010235344126,0.0
2026-05-12 00:00:00+00:00,822,RENDER/USDT,2h,long,4.290322580645159,120.86042493408641,120.86042493408641,0.0
2026-05-12 00:00:00+00:00,991,LAYER/USDT,4h,long,3.018648018648018,123.87907295273443,123.87907295273443,0.0
2026-05-12 00:00:00+00:00,1075,UNI/USDT,4h,long,2.01764705882353,125.89672001155796,125.89672001155796,0.0
2026-05-12 00:00:00+00:00,1293,PUMP/USDT,4h,long,1.6163410301953796,127.51306104175335,127.51306104175335,0.0
2026-05-12 00:00:00+00:00,1298,RAD/USDT,4h,long,-1.0,126.51306104175335,127.51306104175335,-1.0
2026-05-12 00:00:00+00:00,1353,DODO/USDT,4h,long,0.13418530351437538,126.64724634526772,127.51306104175335,-0.8658146964856286
2026-05-12 00:00:00+00:00,1450,XPL/USDT,4h,long,-0.4921875000000007,126.15505884526772,127.51306104175335,-1.3580021964856286
2026-05-12 00:00:00+00:00,1485,RENDER/USDT,4h,long,1.592417061611375,127.74747590687909,127.74747590687909,0.0
2026-05-12 02:00:00+00:00,656,DODO/USDT,2h,long,0.21761658031087852,127.96509248718996,127.96509248718996,0.0
2026-05-12 08:00:00+00:00,162,LINK/USDT,2h,long,6.187500000000015,134.15259248719,134.15259248719,0.0
2026-05-12 08:00:00+00:00,315,AVAX/USDT,2h,long,0.5582822085889619,134.71087469577895,134.71087469577895,0.0
2026-05-12 08:00:00+00:00,595,XUSD/USDT,2h,long,-0.9999999999999546,133.710874695779,134.71087469577895,-0.9999999999999432
2026-05-12 08:00:00+00:00,966,LINK/USDT,4h,long,3.398843930635837,137.10971862641486,137.10971862641486,0.0
2026-05-12 08:00:00+00:00,1003,PEPE/USDT,4h,long,1.7625899280575548,138.87230855447243,138.87230855447243,0.0
2026-05-12 08:00:00+00:00,1048,TAO/USDT,4h,long,-0.060388209920919644,138.8119203445515,138.87230855447243,-0.06038820992091587
2026-05-12 08:00:00+00:00,1085,AVAX/USDT,4h,long,1.4867256637168114,140.29864600826832,140.29864600826832,0.0
2026-05-12 08:00:00+00:00,1154,HBAR/USDT,4h,long,0.14216634429400538,140.44081235256232,140.44081235256232,0.0
2026-05-12 08:00:00+00:00,1193,MLN/USDT,4h,long,-0.999999999999999,139.44081235256232,140.44081235256232,-1.0
2026-05-12 08:00:00+00:00,1205,ENA/USDT,4h,long,1.6470588235294115,141.08787117609174,141.08787117609174,0.0
2026-05-12 08:00:00+00:00,1258,FET/USDT,4h,long,1.678733031674208,142.76660420776594,142.76660420776594,0.0
2026-05-12 08:00:00+00:00,1320,DOT/USDT,4h,long,1.1468926553672323,143.91349686313316,143.91349686313316,0.0
2026-05-12 08:00:00+00:00,1417,BB/USDT,4h,long,0.1530054644808734,144.06650232761405,144.06650232761405,0.0
2026-05-12 08:00:00+00:00,1476,APT/USDT,4h,long,0.8865435356200527,144.9530458632341,144.9530458632341,0.0
2026-05-12 10:00:00+00:00,47,XRP/USDT,2h,long,0.2711864406779731,145.2242323039121,145.2242323039121,0.0
2026-05-12 10:00:00+00:00,129,SUI/USDT,2h,long,6.304180887372015,151.5284131912841,151.5284131912841,0.0
2026-05-12 10:00:00+00:00,407,HBAR/USDT,2h,long,-1.0000000000000036,150.5284131912841,151.5284131912841,-1.0
2026-05-12 12:00:00+00:00,14,BTC/USDT,2h,long,-0.5081634752450409,150.02024971603907,151.5284131912841,-1.508163475245027
2026-05-12 12:00:00+00:00,114,BNB/USDT,2h,long,-0.9999999999999988,149.02024971603907,151.5284131912841,-2.508163475245027
2026-05-12 12:00:00+00:00,446,CHIP/USDT,2h,long,-1.0000000000000007,148.02024971603907,151.5284131912841,-3.508163475245027
2026-05-12 12:00:00+00:00,859,XRP/USDT,4h,long,-0.7303719008264428,147.28987781521263,151.5284131912841,-4.238535376071468
2026-05-12 12:00:00+00:00,921,BNB/USDT,4h,long,-1.000000000000003,146.28987781521263,151.5284131912841,-5.238535376071468
2026-05-12 12:00:00+00:00,931,SUI/USDT,4h,long,7.863462356444071,154.1533401716567,154.1533401716567,0.0
2026-05-12 12:00:00+00:00,1015,ADA/USDT,4h,long,1.702334630350196,155.85567480200692,155.85567480200692,0.0
2026-05-12 12:00:00+00:00,1056,ICP/USDT,4h,long,6.057873485868102,161.91354828787502,161.91354828787502,0.0
2026-05-12 12:00:00+00:00,1062,AI/USDT,4h,long,-0.9999999999999997,160.91354828787502,161.91354828787502,-1.0
2026-05-12 12:00:00+00:00,1100,LTC/USDT,4h,long,0.42207053469852135,161.33561882257354,161.91354828787502,-0.5779294653014801
2026-05-12 12:00:00+00:00,1109,ONDO/USDT,4h,long,11.0817694369973,172.41738825957083,172.41738825957083,0.0
2026-05-12 12:00:00+00:00,1270,WLD/USDT,4h,long,-0.39873417721519144,172.01865408235562,172.41738825957083,-0.39873417721520354
2026-05-12 12:00:00+00:00,1406,SHIB/USDT,4h,long,-1.0000000000000013,171.01865408235562,172.41738825957083,-1.3987341772152035
2026-05-12 12:00:00+00:00,1426,PNUT/USDT,4h,long,-0.37984496124030964,170.63880912111532,172.41738825957083,-1.7785791384555125
2026-05-12 14:00:00+00:00,72,SOL/USDT,2h,long,5.284102564102579,175.92291168521788,175.92291168521788,0.0
2026-05-12 14:00:00+00:00,287,AI/USDT,2h,long,-1.0000000000000009,174.92291168521788,175.92291168521788,-1.0
2026-05-12 14:00:00+00:00,366,OSMO/USDT,2h,long,41.03921568627434,215.96212737149222,215.96212737149222,0.0
2026-05-12 16:00:00+00:00,1167,LUNC/USDT,4h,long,-1.0000000000000002,214.96212737149222,215.96212737149222,-1.0
2026-05-13 02:00:00+00:00,146,SAGA/USDT,2h,long,3.974313551815766,218.93644092330797,218.93644092330797,0.0
2026-05-13 04:00:00+00:00,604,SAHARA/USDT,2h,long,25.334862385321067,244.27130330862903,244.27130330862903,0.0
2026-05-13 10:00:00+00:00,614,DOT/USDT,2h,long,-0.9999999999999987,243.27130330862903,244.27130330862903,-1.0
2026-05-13 12:00:00+00:00,256,NEAR/USDT,2h,long,-0.9999999999999997,242.27130330862903,244.27130330862903,-2.0
2026-05-13 12:00:00+00:00,431,CFX/USDT,2h,long,-1.0000000000000007,241.27130330862903,244.27130330862903,-3.0
2026-05-13 12:00:00+00:00,548,WLD/USDT,2h,long,-1.0000000000000022,240.27130330862903,244.27130330862903,-4.0
2026-05-13 12:00:00+00:00,883,SOL/USDT,4h,long,1.7119801365611504,241.98328344519018,244.27130330862903,-2.288019863438848
2026-05-13 12:00:00+00:00,1036,NEAR/USDT,4h,long,-0.9999999999999992,240.98328344519018,244.27130330862903,-3.288019863438848
2026-05-13 14:00:00+00:00,115,BNB/USDT,2h,long,-0.9999999999999977,239.98328344519018,244.27130330862903,-4.288019863438848
2026-05-13 14:00:00+00:00,758,SAPIEN/USDT,2h,long,0.5397590361445798,240.52304248133476,244.27130330862903,-3.748260827294274
2026-05-13 14:00:00+00:00,796,VIC/USDT,2h,long,2.35869565217391,242.88173813350866,244.27130330862903,-1.3895651751203673
2026-05-13 22:00:00+00:00,482,TIA/USDT,2h,long,-0.9999999999999993,241.88173813350866,244.27130330862903,-2.3895651751203673
2026-05-14 02:00:00+00:00,238,INJ/USDT,2h,long,2.5185724690458833,244.40031060255455,244.40031060255455,0.0
2026-05-14 02:00:00+00:00,717,BB/USDT,2h,long,-1.0000000000000002,243.40031060255455,244.40031060255455,-1.0
2026-05-14 04:00:00+00:00,1418,BB/USDT,4h,long,-0.9999999999999991,242.40031060255455,244.40031060255455,-2.0
