trade_id,symbol,timeframe,side,entry_time,exit_time,entry_price,exit_price,stop_price_initial,exit_reason,bars_held,risk_per_unit,pnl_R,pnl_pct_on_price,mae_R,mfe_R,donchian_entry,donchian_exit,atr_mult,ema_len,ema_slope_lookback
868,DOGE/USDT,4h,long,2026-04-29 00:00:00+00:00,2026-05-07 00:00:00+00:00,0.10137,0.11029,0.09823571428571429,donchian_exit,48,0.0031342857142857123,2.845943482224249,8.7994475683141,-0.1308113035551529,5.005925250683685,20,10,2.0,50,10
1186,PENGU/USDT,4h,long,2026-05-04 00:00:00+00:00,2026-05-07 00:00:00+00:00,0.010407,0.010359,0.009747571428571428,donchian_exit,18,0.0006594285714285714,-0.07279029462738215,-0.46122801960218895,-0.8628682842287696,2.218587521663779,20,10,2.0,50,10
45,XRP/USDT,2h,long,2026-05-06 06:00:00+00:00,2026-05-07 02:00:00+00:00,1.4311,1.4104,1.4104,initial_stop,10,0.020700000000000003,-0.999999999999997,-1.446439801551247,-1.3333333333333364,1.2657004830917873,20,10,2.0,50,10
94,ZEC/USDT,2h,long,2026-05-01 14:00:00+00:00,2026-05-07 02:00:00+00:00,359.97,539.05,346.57428571428574,donchian_exit,66,13.395714285714291,13.368454729657662,49.748590160291116,-0.0895808894102625,18.46038178521914,20,10,2.0,50,10
236,INJ/USDT,2h,long,2026-05-06 08:00:00+00:00,2026-05-07 02:00:00+00:00,3.905,3.797,3.7731428571428567,donchian_exit,9,0.13185714285714298,-0.8190682556879706,-2.765685019206132,-0.9328277356446345,0.1440953412784407,20,10,2.0,50,10
545,WLD/USDT,2h,long,2026-05-05 20:00:00+00:00,2026-05-07 02:00:00+00:00,0.2477,0.2493,0.2405,donchian_exit,15,0.007200000000000008,0.22222222222222066,0.6459426725877959,-0.5416666666666681,2.1111111111111116,20,10,2.0,50,10
808,APT/USDT,2h,long,2026-05-06 02:00:00+00:00,2026-05-07 02:00:00+00:00,1.017,0.999,0.9814285714285713,donchian_exit,12,0.0355714285714286,-0.506024096385539,-1.7699115044247704,-0.5903614457831294,1.349397590361446,20,10,2.0,50,10
704,SHIB/USDT,2h,long,2026-05-05 20:00:00+00:00,2026-05-07 04:00:00+00:00,6.39e-06,6.27e-06,6.27e-06,initial_stop,16,1.1999999999999957e-07,-1.000000000000001,-1.8779342723004633,-1.000000000000001,1.1666666666666738,20,10,2.0,50,10
13,BTC/USDT,2h,long,2026-05-01 12:00:00+00:00,2026-05-07 12:00:00+00:00,78737.25,80503.68,77673.46142857142,donchian_exit,72,1063.7885714285762,1.6605085328448583,2.2434489393520662,-0.9261708825061866,3.866134785107657,20,10,2.0,50,10
795,VIC/USDT,2h,long,2026-05-07 06:00:00+00:00,2026-05-07 12:00:00+00:00,0.0499,0.04817142857142857,0.04817142857142857,initial_stop,3,0.0017285714285714285,-0.9999999999999989,-3.4640709991411334,-1.1570247933884308,0.0,20,10,2.0,50,10
836,BTC/USDT,4h,long,2026-05-05 00:00:00+00:00,2026-05-07 12:00:00+00:00,80893.08,79890.63,78888.32714285715,donchian_exit,15,2004.7528571428556,-0.5000366985029138,-1.2392283740463306,-0.595365157229925,0.9761402723670248,20,10,2.0,50,10
858,XRP/USDT,4h,long,2026-05-06 04:00:00+00:00,2026-05-07 12:00:00+00:00,1.4311,1.3947571428571428,1.3947571428571428,initial_stop,8,0.0363428571428572,-1.0000000000000009,-2.539505076015458,-1.3207547169811313,0.7209119496855335,20,10,2.0,50,10
1153,HBAR/USDT,4h,long,2026-05-06 00:00:00+00:00,2026-05-07 12:00:00+00:00,0.09132,0.08965,0.08893857142857144,donchian_exit,9,0.002381428571428566,-0.7012597480503935,-1.828734121769604,-0.8356328734253133,0.7810437912417536,20,10,2.0,50,10
224,ADA/USDT,2h,long,2026-05-01 12:00:00+00:00,2026-05-07 14:00:00+00:00,0.2505,0.2618,0.24618571428571429,donchian_exit,73,0.004314285714285707,2.619205298013244,4.510978043912162,-0.8112582781456974,5.4006622516556355,20,10,2.0,50,10
314,AVAX/USDT,2h,long,2026-05-05 10:00:00+00:00,2026-05-07 14:00:00+00:00,9.39,9.41,9.135714285714286,donchian_exit,26,0.25428571428571395,0.07865168539325686,0.21299254526090383,-0.23595505617977755,1.5337078651685365,20,10,2.0,50,10
365,OSMO/USDT,2h,long,2026-05-06 02:00:00+00:00,2026-05-07 14:00:00+00:00,0.0323,0.032,0.031700000000000006,donchian_exit,18,0.0005999999999999973,-0.500000000000005,-0.9287925696594423,-0.6666666666666772,1.1666666666666705,20,10,2.0,50,10
490,XLM/USDT,2h,long,2026-05-06 00:00:00+00:00,2026-05-07 14:00:00+00:00,0.1617,0.15882857142857146,0.15882857142857146,initial_stop,19,0.0028714285714285604,-0.9999999999999973,-1.7757752451629916,-1.253731343283594,1.5671641791044755,20,10,2.0,50,10
585,RAD/USDT,2h,long,2026-05-07 12:00:00+00:00,2026-05-07 14:00:00+00:00,0.255,0.24942857142857142,0.24942857142857142,initial_stop,1,0.005571428571428576,-1.0000000000000022,-2.1848739495798353,-1.2564102564102564,0.0,20,10,2.0,50,10
755,SAPIEN/USDT,2h,long,2026-05-07 04:00:00+00:00,2026-05-07 14:00:00+00:00,0.1067,0.10157142857142858,0.10157142857142858,initial_stop,5,0.0051285714285714285,-0.9999999999999997,-4.806533672513047,-1.1504178272980505,1.2674094707520875,20,10,2.0,50,10
253,NEAR/USDT,2h,long,2026-05-06 04:00:00+00:00,2026-05-07 18:00:00+00:00,1.323,1.459,1.286,donchian_exit,19,0.03700000000000002,3.675675675675677,10.279667422524575,-0.3513513513513485,6.05405405405405,20,10,2.0,50,10
269,TAO/USDT,2h,long,2026-05-06 10:00:00+00:00,2026-05-07 20:00:00+00:00,312.9,297.6428571428571,297.6428571428571,initial_stop,17,15.257142857142858,-1.0000000000000007,-4.876044377482536,-1.074906367041197,0.714419475655433,20,10,2.0,50,10
919,BNB/USDT,4h,long,2026-05-06 08:00:00+00:00,2026-05-07 20:00:00+00:00,652.56,638.7314285714285,638.7314285714285,initial_stop,9,13.828571428571374,-1.0000000000000036,-2.119126429534668,-1.365289256198352,0.8460743801652959,20,10,2.0,50,10
1269,WLD/USDT,4h,long,2026-05-06 08:00:00+00:00,2026-05-07 20:00:00+00:00,0.2602,0.24837142857142855,0.24837142857142855,initial_stop,9,0.011828571428571438,-1.0,-4.545953662018231,-1.0060386473429939,0.10144927536232166,20,10,2.0,50,10
110,BNB/USDT,2h,long,2026-05-06 02:00:00+00:00,2026-05-07 22:00:00+00:00,635.17,637.02,627.3871428571429,donchian_exit,22,7.78285714285713,0.23770190895741888,0.29126060739645965,-0.298091042584427,3.737701908957426,20,10,2.0,50,10
1236,DASH/USDT,4h,long,2026-05-01 16:00:00+00:00,2026-05-08 00:00:00+00:00,37.57,49.33,35.83857142857143,donchian_exit,38,1.7314285714285742,6.79207920792078,31.30157040191641,-0.5140264026402636,11.851485148514834,20,10,2.0,50,10
507,DASH/USDT,2h,long,2026-05-01 14:00:00+00:00,2026-05-08 02:00:00+00:00,36.83,49.33,35.71285714285714,donchian_exit,78,1.1171428571428592,11.18925831202044,33.93972305185991,-0.134271099744244,19.030690537084368,20,10,2.0,50,10
894,SPK/USDT,4h,long,2026-05-08 00:00:00+00:00,2026-05-08 04:00:00+00:00,0.039539,0.037636142857142854,0.037636142857142854,initial_stop,1,0.0019028571428571417,-1.000000000000001,-4.8126081662589915,-1.1298798798798801,0.5754504504504538,20,10,2.0,50,10
83,SPK/USDT,2h,long,2026-05-08 00:00:00+00:00,2026-05-08 08:00:00+00:00,0.038708,0.03728457142857143,0.03728457142857143,initial_stop,4,0.0014234285714285716,-0.9999999999999979,-3.677349828016352,-1.2828181453231642,1.3530710558008858,20,10,2.0,50,10
197,LAYER/USDT,2h,long,2026-05-08 08:00:00+00:00,2026-05-08 20:00:00+00:00,0.0901,0.08722857142857142,0.08722857142857142,initial_stop,6,0.0028714285714285764,-1.0000000000000013,-3.186935151419068,-2.6467661691542226,1.1492537313432807,20,10,2.0,50,10
990,LAYER/USDT,4h,long,2026-05-06 00:00:00+00:00,2026-05-08 20:00:00+00:00,0.0875,0.08452857142857143,0.08452857142857143,initial_stop,17,0.0029714285714285715,-0.9999999999999992,-3.3959183673469395,-1.6826923076923044,1.9855769230769238,20,10,2.0,50,10
564,NOT/USDT,2h,long,2026-05-04 02:00:00+00:00,2026-05-09 00:00:00+00:00,0.000413,0.000659,0.0003992857142857143,donchian_exit,59,1.3714285714285699e-05,17.937500000000018,59.56416464891041,-0.5833333333333363,26.031250000000025,20,10,2.0,50,10
594,XUSD/USDT,2h,long,2026-05-08 12:00:00+00:00,2026-05-09 04:00:00+00:00,1.0006,0.9999,0.9999,initial_stop,8,0.0006999999999999547,-0.9999999999999546,-0.0699580251848797,-0.9999999999999546,0.7142857142859991,20,10,2.0,50,10
457,MLN/USDT,2h,long,2026-05-09 00:00:00+00:00,2026-05-09 08:00:00+00:00,3.21,3.1342857142857143,3.1342857142857143,initial_stop,4,0.07571428571428569,-0.9999999999999991,-2.3587004895416097,-1.5849056603773604,0.0,20,10,2.0,50,10
621,WLFI/USDT,2h,long,2026-05-04 12:00:00+00:00,2026-05-09 08:00:00+00:00,0.0618,0.0729,0.0583,donchian_exit,58,0.0035,3.171428571428573,17.961165048543705,-0.11428571428571359,4.142857142857144,20,10,2.0,50,10
695,JTO/USDT,2h,long,2026-05-07 10:00:00+00:00,2026-05-09 08:00:00+00:00,0.5128,0.5397,0.44871428571428573,donchian_exit,23,0.06408571428571429,0.4197503343736056,5.245709828393119,-0.6397681676326354,2.921087828800712,20,10,2.0,50,10
429,CFX/USDT,2h,long,2026-05-08 08:00:00+00:00,2026-05-09 12:00:00+00:00,0.06674,0.06537,0.06465285714285714,donchian_exit,14,0.0020871428571428608,-0.6563997262149184,-2.0527419838177963,-0.7905544147843923,0.5509924709103402,20,10,2.0,50,10
491,XLM/USDT,2h,long,2026-05-09 00:00:00+00:00,2026-05-09 12:00:00+00:00,0.1666,0.163,0.163,initial_stop,6,0.003599999999999988,-1.000000000000001,-2.1608643457382892,-1.1388888888888906,0.3888888888888936,20,10,2.0,50,10
516,FF/USDT,2h,long,2026-05-06 16:00:00+00:00,2026-05-09 12:00:00+00:00,0.06403,0.06489,0.06255428571428572,donchian_exit,34,0.0014757142857142874,0.5827686350435615,1.3431204123067308,-0.7047434656340742,1.8092933204259363,20,10,2.0,50,10
756,SAPIEN/USDT,2h,long,2026-05-09 04:00:00+00:00,2026-05-09 12:00:00+00:00,0.1088,0.10542857142857143,0.10542857142857143,initial_stop,4,0.003371428571428573,-0.9999999999999982,-3.0987394957983194,-1.097457627118642,0.11864406779661352,20,10,2.0,50,10
942,TON/USDT,4h,long,2026-05-04 00:00:00+00:00,2026-05-09 12:00:00+00:00,1.37,2.418,1.3430000000000002,donchian_exit,33,0.027000000000000007,38.81481481481481,76.49635036496349,-0.2592592592592635,56.92592592592591,20,10,2.0,50,10
1131,AAVE/USDT,4h,long,2026-05-09 00:00:00+00:00,2026-05-09 12:00:00+00:00,98.23,94.55857142857143,94.55857142857143,initial_stop,3,3.6714285714285717,-1.0000000000000018,-3.737583804773059,-1.1466926070038932,0.1443579766536968,20,10,2.0,50,10
1325,WLFI/USDT,4h,long,2026-05-06 08:00:00+00:00,2026-05-09 12:00:00+00:00,0.0675,0.07,0.06284285714285714,donchian_exit,19,0.00465714285714286,0.5368098159509205,3.703703703703698,-0.32208588957055223,1.8895705521472388,20,10,2.0,50,10
137,TON/USDT,2h,long,2026-05-03 20:00:00+00:00,2026-05-09 14:00:00+00:00,1.354,2.418,1.3370000000000002,donchian_exit,69,0.016999999999999998,62.58823529411766,78.58197932053174,-0.29411764705883037,91.3529411764706,20,10,2.0,50,10
212,PEPE/USDT,2h,long,2026-05-04 00:00:00+00:00,2026-05-09 14:00:00+00:00,4.03e-06,4.25e-06,3.927142857142857e-06,donchian_exit,67,1.028571428571432e-07,2.1388888888888777,5.459057071960283,-0.9722222222222261,3.3055555555555376,20,10,2.0,50,10
225,ADA/USDT,2h,long,2026-05-08 16:00:00+00:00,2026-05-09 14:00:00+00:00,0.2709,0.2704,0.26475714285714286,donchian_exit,11,0.00614285714285714,-0.08139534883720942,-0.18456995201181492,-0.1465116279069697,1.2860465116279105,20,10,2.0,50,10
334,LTC/USDT,2h,long,2026-05-08 14:00:00+00:00,2026-05-09 14:00:00+00:00,57.83,57.77,56.79714285714286,donchian_exit,12,1.0328571428571425,-0.05809128630704929,-0.1037523776586502,-0.42600276625172684,1.2683264177040137,20,10,2.0,50,10
380,AAVE/USDT,2h,long,2026-05-08 20:00:00+00:00,2026-05-09 14:00:00+00:00,96.18,94.12428571428572,94.12428571428572,initial_stop,9,2.055714285714284,-1.000000000000002,-2.13736149481627,-1.0507296733843008,1.6587908269631688,20,10,2.0,50,10
406,HBAR/USDT,2h,long,2026-05-08 14:00:00+00:00,2026-05-09 14:00:00+00:00,0.09225,0.0921,0.09037571428571428,donchian_exit,12,0.0018742857142857114,-0.08003048780487676,-0.1626016260162566,-0.35213414634146073,1.5579268292682982,20,10,2.0,50,10
480,TIA/USDT,2h,long,2026-05-04 20:00:00+00:00,2026-05-09 14:00:00+00:00,0.3624,0.4321,0.3468,donchian_exit,57,0.015599999999999978,4.467948717948723,19.232891832229583,-0.45512820512820545,6.141025641025649,20,10,2.0,50,10
498,TRUMP/USDT,2h,long,2026-05-08 16:00:00+00:00,2026-05-09 14:00:00+00:00,2.45,2.443,2.380714285714286,donchian_exit,11,0.06928571428571427,-0.10103092783505326,-0.28571428571428914,-0.21649484536082658,0.9814432989690669,20,10,2.0,50,10
612,DOT/USDT,2h,long,2026-05-05 12:00:00+00:00,2026-05-09 14:00:00+00:00,1.282,1.343,1.2441428571428572,donchian_exit,49,0.037857142857142874,1.611320754716979,4.75819032761311,-0.6603773584905692,2.9320754716981114,20,10,2.0,50,10
705,SHIB/USDT,2h,long,2026-05-08 18:00:00+00:00,2026-05-09 14:00:00+00:00,6.44e-06,6.36e-06,6.3014285714285715e-06,donchian_exit,10,1.3857142857142856e-07,-0.5773195876288666,-1.2422360248447228,-0.7216494845360817,0.5773195876288666,20,10,2.0,50,10
715,BB/USDT,2h,long,2026-05-09 04:00:00+00:00,2026-05-09 14:00:00+00:00,0.0341,0.03288571428571428,0.03288571428571428,initial_stop,5,0.0012142857142857153,-1.0000000000000009,-3.5609551738584044,-1.317647058823526,0.0,20,10,2.0,50,10
731,PNUT/USDT,2h,long,2026-05-09 00:00:00+00:00,2026-05-09 14:00:00+00:00,0.0629,0.060642857142857144,0.060642857142857144,initial_stop,7,0.0022571428571428564,-0.9999999999999987,-3.588462411991822,-1.0189873417721507,0.1772151898734167,20,10,2.0,50,10
770,XPL/USDT,2h,long,2026-05-05 20:00:00+00:00,2026-05-09 14:00:00+00:00,0.0937,0.1056,0.09015714285714287,donchian_exit,45,0.0035428571428571453,3.3588709677419315,12.700106723585902,-0.5927419354838719,5.447580645161286,20,10,2.0,50,10
789,PENDLE/USDT,2h,long,2026-04-30 22:00:00+00:00,2026-05-09 14:00:00+00:00,1.427,2.02,1.3615714285714287,donchian_exit,104,0.06542857142857136,9.063318777292585,41.55571128241065,-0.6419213973799138,11.141921397379924,20,10,2.0,50,10
46,XRP/USDT,2h,long,2026-05-09 00:00:00+00:00,2026-05-09 16:00:00+00:00,1.4324,1.4114285714285713,1.4114285714285713,initial_stop,8,0.02097142857142858,-1.0000000000000029,-1.4640762755814496,-1.0061307901907304,0.10013623978202646,20,10,2.0,50,10
1241,FF/USDT,4h,long,2026-05-08 16:00:00+00:00,2026-05-09 16:00:00+00:00,0.06657,0.06416142857142858,0.06416142857142858,initial_stop,6,0.0024085714285714296,-0.9999999999999988,-3.6181033927766615,-1.017200474495851,0.024911032028465844,20,10,2.0,50,10
1391,JTO/USDT,4h,long,2026-05-06 12:00:00+00:00,2026-05-09 20:00:00+00:00,0.4422,0.5299,0.40004285714285714,donchian_exit,20,0.04215714285714286,2.080311758725857,19.83265490728179,-0.8847848187055235,6.1152151812944755,20,10,2.0,50,10
111,BNB/USDT,2h,long,2026-05-09 00:00:00+00:00,2026-05-10 00:00:00+00:00,654.41,645.3885714285714,645.3885714285714,initial_stop,12,9.021428571428569,-1.0000000000000036,-1.3785590946697956,-1.060807600950112,0.17624703087886345,20,10,2.0,50,10
145,SAGA/USDT,2h,long,2026-05-09 00:00:00+00:00,2026-05-10 00:00:00+00:00,0.01978,0.01901285714285714,0.01901285714285714,initial_stop,12,0.0007671428571428571,-1.000000000000002,-3.8783764264047504,-1.1210428305400368,1.5903165735568001,20,10,2.0,50,10
237,INJ/USDT,2h,long,2026-05-08 06:00:00+00:00,2026-05-10 00:00:00+00:00,4.035,4.13,3.8878571428571433,donchian_exit,21,0.14714285714285694,0.6456310679611643,2.3543990086740907,-0.5572815533980611,2.2766990291262164,20,10,2.0,50,10
254,NEAR/USDT,2h,long,2026-05-08 08:00:00+00:00,2026-05-10 00:00:00+00:00,1.558,1.549,1.4941428571428572,donchian_exit,20,0.06385714285714283,-0.14093959731543815,-0.5776636713735628,-0.5637583892617457,0.9395973154362428,20,10,2.0,50,10
350,ONDO/USDT,2h,long,2026-05-01 12:00:00+00:00,2026-05-10 00:00:00+00:00,0.2692,0.4107,0.2638,donchian_exit,102,0.005400000000000016,26.203703703703628,52.56315007429422,-0.37037037037036963,40.46296296296285,20,10,2.0,50,10
445,CHIP/USDT,2h,long,2026-05-08 06:00:00+00:00,2026-05-10 00:00:00+00:00,0.06601,0.06342,0.061244285714285716,donchian_exit,21,0.004765714285714284,-0.543465227817745,-3.923647932131491,-0.7700839328537172,2.0626498800959254,20,10,2.0,50,10
468,ENA/USDT,2h,long,2026-05-05 08:00:00+00:00,2026-05-10 00:00:00+00:00,0.1084,0.1272,0.10308571428571428,donchian_exit,56,0.005314285714285714,3.5376344086021527,17.34317343173433,-0.48924731182795533,5.137096774193547,20,10,2.0,50,10
528,DOGS/USDT,2h,long,2026-05-07 00:00:00+00:00,2026-05-10 00:00:00+00:00,8.8e-05,7.292857142857143e-05,7.292857142857143e-05,initial_stop,36,1.5071428571428568e-05,-1.0,-17.126623376623375,-1.1810426540284362,1.1545023696682468,20,10,2.0,50,10
546,WLD/USDT,2h,long,2026-05-08 14:00:00+00:00,2026-05-10 00:00:00+00:00,0.2696,0.2661,0.2592714285714286,donchian_exit,17,0.010328571428571421,-0.3388658367911485,-1.2982195845697375,-0.6002766251728895,0.861687413554636,20,10,2.0,50,10
632,FIL/USDT,2h,long,2026-05-05 20:00:00+00:00,2026-05-10 00:00:00+00:00,0.984,1.191,0.9550000000000001,donchian_exit,50,0.028999999999999963,7.13793103448277,21.036585365853668,-0.5862068965517254,11.7241379310345,20,10,2.0,50,10
681,VIRTUAL/USDT,2h,long,2026-05-02 14:00:00+00:00,2026-05-10 00:00:00+00:00,0.7185,0.8948,0.7017428571428572,donchian_exit,89,0.016757142857142852,10.520886615515776,24.53723034098818,-0.40579710144927716,15.50383631713555,20,10,2.0,50,10
809,APT/USDT,2h,long,2026-05-08 10:00:00+00:00,2026-05-10 00:00:00+00:00,1.062,1.087,1.0244285714285715,donchian_exit,19,0.037571428571428554,0.6653992395437242,2.354048964218447,-0.5589353612167337,2.235741444866917,20,10,2.0,50,10
1249,DOGS/USDT,4h,long,2026-05-04 00:00:00+00:00,2026-05-10 00:00:00+00:00,3.34e-05,7.22e-05,3.181428571428572e-05,donchian_exit,36,1.5857142857142817e-06,24.468468468468537,116.16766467065874,-0.5045045045045052,45.405405405405524,20,10,2.0,50,10
1378,VIRTUAL/USDT,4h,long,2026-05-02 16:00:00+00:00,2026-05-10 00:00:00+00:00,0.7353,0.8965,0.7099571428571428,donchian_exit,44,0.02534285714285716,6.360766629086806,21.923024615803065,-0.31567080045095836,9.58850056369785,20,10,2.0,50,10
178,TRX/USDT,2h,long,2026-05-02 04:00:00+00:00,2026-05-10 04:00:00+00:00,0.3289,0.3494,0.32711428571428575,donchian_exit,96,0.0017857142857142952,11.479999999999919,6.232897537245341,-0.1680000000000117,13.775999999999902,20,10,2.0,50,10
279,ICP/USDT,2h,long,2026-05-05 08:00:00+00:00,2026-05-10 04:00:00+00:00,2.434,3.462,2.3662857142857145,donchian_exit,58,0.06771428571428555,15.181434599156157,42.235004108463436,-0.014767932489456445,24.4852320675106,20,10,2.0,50,10
950,SAGA/USDT,4h,long,2026-05-09 00:00:00+00:00,2026-05-10 12:00:00+00:00,0.01959,0.018317142857142858,0.018317142857142858,initial_stop,9,0.001272857142857142,-0.9999999999999997,-6.497484139138033,-1.0370370370370363,1.1077441077441097,20,10,2.0,50,10
417,LUNC/USDT,2h,long,2026-05-10 08:00:00+00:00,2026-05-10 18:00:00+00:00,0.00010381,9.759428571428571e-05,9.759428571428571e-05,initial_stop,5,6.215714285714289e-06,-0.999999999999999,-5.98758721290269,-1.2210985980234423,0.14318547460353934,20,10,2.0,50,10
31,ETH/USDT,2h,long,2026-05-10 14:00:00+00:00,2026-05-10 20:00:00+00:00,2347.56,2325.23,2325.23,initial_stop,3,22.32999999999999,-0.9999999999999971,-0.9512003953040526,-1.6000895656068084,0.9986565158979037,20,10,2.0,50,10
95,ZEC/USDT,2h,long,2026-05-08 20:00:00+00:00,2026-05-10 20:00:00+00:00,597.15,563.1285714285714,563.1285714285714,initial_stop,24,34.0214285714286,-1.0,-5.697300271527861,-1.2389250472391333,1.3476800335922734,20,10,2.0,50,10
112,BNB/USDT,2h,long,2026-05-10 16:00:00+00:00,2026-05-10 20:00:00+00:00,660.6,653.4457142857143,653.4457142857143,initial_stop,2,7.154285714285704,-1.0000000000000022,-1.0829981402188493,-1.6619408945686907,0.2907348242811404,20,10,2.0,50,10
213,PEPE/USDT,2h,long,2026-05-10 16:00:00+00:00,2026-05-10 20:00:00+00:00,4.48e-06,4.350000000000001e-06,4.350000000000001e-06,initial_stop,2,1.299999999999996e-07,-1.0,-2.9017857142857095,-1.6153846153846243,0.538461538461535,20,10,2.0,50,10
226,ADA/USDT,2h,long,2026-05-10 14:00:00+00:00,2026-05-10 20:00:00+00:00,0.2815,0.27595714285714285,0.27595714285714285,initial_stop,3,0.005542857142857127,-1.0,-1.969043390002534,-1.1546391752577283,1.2989690721649594,20,10,2.0,50,10
255,NEAR/USDT,2h,long,2026-05-10 18:00:00+00:00,2026-05-10 20:00:00+00:00,1.623,1.585,1.585,initial_stop,1,0.03799999999999994,-1.0000000000000027,-2.3413431916204597,-2.289473684210529,0.21052631578947423,20,10,2.0,50,10
286,AI/USDT,2h,long,2026-05-09 08:00:00+00:00,2026-05-10 20:00:00+00:00,0.0242,0.0236,0.0232,donchian_exit,18,0.0010000000000000009,-0.5999999999999993,-2.4793388429752095,-0.8999999999999972,0.6999999999999986,20,10,2.0,50,10
335,LTC/USDT,2h,long,2026-05-10 16:00:00+00:00,2026-05-10 20:00:00+00:00,59.69,58.824285714285715,58.824285714285715,initial_stop,2,0.865714285714286,-0.9999999999999966,-1.4503506210659767,-1.9174917491749128,0.3811881188118873,20,10,2.0,50,10
381,AAVE/USDT,2h,long,2026-05-10 18:00:00+00:00,2026-05-10 20:00:00+00:00,102.19,99.14142857142856,99.14142857142856,initial_stop,1,3.048571428571429,-1.000000000000002,-2.9832385053052524,-1.5876288659793825,0.43298969072165183,20,10,2.0,50,10
