symbol,timeframe,side,concept,entry_time,exit_time,entry_price,exit_price,stop_price_initial,exit_reason,bars_held,risk_per_unit,pnl_R,donchian_entry,donchian_exit,atr_mult,ema_len,ema_slope_lookback
MLN/USDT,4h,long,donchian_ema_clean,2026-04-18 12:00:00+00:00,2026-04-18 16:00:00+00:00,4.19,3.815714285714286,3.815714285714286,initial_stop,1,0.3742857142857144,-1.0000000000000004,20,10,2.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-04-18 12:00:00+00:00,2026-04-18 16:00:00+00:00,4.19,3.815714285714286,3.815714285714286,initial_stop,1,0.3742857142857144,-1.0000000000000004,20,10,2.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-04-18 12:00:00+00:00,2026-04-18 16:00:00+00:00,4.19,3.628571428571429,3.628571428571429,initial_stop,1,0.5614285714285716,-0.9999999999999996,20,10,3.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-04-18 12:00:00+00:00,2026-04-18 16:00:00+00:00,4.19,3.628571428571429,3.628571428571429,initial_stop,1,0.5614285714285716,-0.9999999999999996,20,10,3.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-04-18 12:00:00+00:00,2026-04-18 16:00:00+00:00,4.19,3.815714285714286,3.815714285714286,initial_stop,1,0.3742857142857144,-1.0000000000000004,40,10,2.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-04-18 12:00:00+00:00,2026-04-18 16:00:00+00:00,4.19,3.815714285714286,3.815714285714286,initial_stop,1,0.3742857142857144,-1.0000000000000004,40,10,2.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-04-18 12:00:00+00:00,2026-04-18 16:00:00+00:00,4.19,3.628571428571429,3.628571428571429,initial_stop,1,0.5614285714285716,-0.9999999999999996,40,10,3.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-04-18 12:00:00+00:00,2026-04-18 16:00:00+00:00,4.19,3.628571428571429,3.628571428571429,initial_stop,1,0.5614285714285716,-0.9999999999999996,40,10,3.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-04-18 12:00:00+00:00,2026-04-18 16:00:00+00:00,4.19,3.815714285714286,3.815714285714286,initial_stop,1,0.3742857142857144,-1.0000000000000004,40,20,2.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-04-18 12:00:00+00:00,2026-04-18 16:00:00+00:00,4.19,3.815714285714286,3.815714285714286,initial_stop,1,0.3742857142857144,-1.0000000000000004,40,20,2.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-04-18 12:00:00+00:00,2026-04-18 16:00:00+00:00,4.19,3.628571428571429,3.628571428571429,initial_stop,1,0.5614285714285716,-0.9999999999999996,40,20,3.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-04-18 12:00:00+00:00,2026-04-18 16:00:00+00:00,4.19,3.628571428571429,3.628571428571429,initial_stop,1,0.5614285714285716,-0.9999999999999996,40,20,3.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-04-18 12:00:00+00:00,2026-04-18 16:00:00+00:00,4.19,3.815714285714286,3.815714285714286,initial_stop,1,0.3742857142857144,-1.0000000000000004,55,10,2.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-04-18 12:00:00+00:00,2026-04-18 16:00:00+00:00,4.19,3.815714285714286,3.815714285714286,initial_stop,1,0.3742857142857144,-1.0000000000000004,55,10,2.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-04-18 12:00:00+00:00,2026-04-18 16:00:00+00:00,4.19,3.628571428571429,3.628571428571429,initial_stop,1,0.5614285714285716,-0.9999999999999996,55,10,3.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-04-18 12:00:00+00:00,2026-04-18 16:00:00+00:00,4.19,3.628571428571429,3.628571428571429,initial_stop,1,0.5614285714285716,-0.9999999999999996,55,10,3.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-04-18 12:00:00+00:00,2026-04-18 16:00:00+00:00,4.19,3.815714285714286,3.815714285714286,initial_stop,1,0.3742857142857144,-1.0000000000000004,55,20,2.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-04-18 12:00:00+00:00,2026-04-18 16:00:00+00:00,4.19,3.815714285714286,3.815714285714286,initial_stop,1,0.3742857142857144,-1.0000000000000004,55,20,2.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-04-18 12:00:00+00:00,2026-04-18 16:00:00+00:00,4.19,3.628571428571429,3.628571428571429,initial_stop,1,0.5614285714285716,-0.9999999999999996,55,20,3.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-04-18 12:00:00+00:00,2026-04-18 16:00:00+00:00,4.19,3.628571428571429,3.628571428571429,initial_stop,1,0.5614285714285716,-0.9999999999999996,55,20,3.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-04-18 12:00:00+00:00,2026-04-18 16:00:00+00:00,4.19,3.815714285714286,3.815714285714286,initial_stop,1,0.3742857142857144,-1.0000000000000004,20,10,2.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-04-18 12:00:00+00:00,2026-04-18 16:00:00+00:00,4.19,3.815714285714286,3.815714285714286,initial_stop,1,0.3742857142857144,-1.0000000000000004,20,10,2.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-04-18 12:00:00+00:00,2026-04-18 16:00:00+00:00,4.19,3.628571428571429,3.628571428571429,initial_stop,1,0.5614285714285716,-0.9999999999999996,20,10,3.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-04-18 12:00:00+00:00,2026-04-18 16:00:00+00:00,4.19,3.628571428571429,3.628571428571429,initial_stop,1,0.5614285714285716,-0.9999999999999996,20,10,3.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-04-18 12:00:00+00:00,2026-04-18 16:00:00+00:00,4.19,3.815714285714286,3.815714285714286,initial_stop,1,0.3742857142857144,-1.0000000000000004,40,10,2.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-04-18 12:00:00+00:00,2026-04-18 16:00:00+00:00,4.19,3.815714285714286,3.815714285714286,initial_stop,1,0.3742857142857144,-1.0000000000000004,40,10,2.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-04-18 12:00:00+00:00,2026-04-18 16:00:00+00:00,4.19,3.628571428571429,3.628571428571429,initial_stop,1,0.5614285714285716,-0.9999999999999996,40,10,3.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-04-18 12:00:00+00:00,2026-04-18 16:00:00+00:00,4.19,3.628571428571429,3.628571428571429,initial_stop,1,0.5614285714285716,-0.9999999999999996,40,10,3.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-04-18 12:00:00+00:00,2026-04-18 16:00:00+00:00,4.19,3.815714285714286,3.815714285714286,initial_stop,1,0.3742857142857144,-1.0000000000000004,40,20,2.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-04-18 12:00:00+00:00,2026-04-18 16:00:00+00:00,4.19,3.815714285714286,3.815714285714286,initial_stop,1,0.3742857142857144,-1.0000000000000004,40,20,2.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-04-18 12:00:00+00:00,2026-04-18 16:00:00+00:00,4.19,3.628571428571429,3.628571428571429,initial_stop,1,0.5614285714285716,-0.9999999999999996,40,20,3.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-04-18 12:00:00+00:00,2026-04-18 16:00:00+00:00,4.19,3.628571428571429,3.628571428571429,initial_stop,1,0.5614285714285716,-0.9999999999999996,40,20,3.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-04-18 12:00:00+00:00,2026-04-18 16:00:00+00:00,4.19,3.815714285714286,3.815714285714286,initial_stop,1,0.3742857142857144,-1.0000000000000004,55,10,2.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-04-18 12:00:00+00:00,2026-04-18 16:00:00+00:00,4.19,3.815714285714286,3.815714285714286,initial_stop,1,0.3742857142857144,-1.0000000000000004,55,10,2.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-04-18 12:00:00+00:00,2026-04-18 16:00:00+00:00,4.19,3.628571428571429,3.628571428571429,initial_stop,1,0.5614285714285716,-0.9999999999999996,55,10,3.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-04-18 12:00:00+00:00,2026-04-18 16:00:00+00:00,4.19,3.628571428571429,3.628571428571429,initial_stop,1,0.5614285714285716,-0.9999999999999996,55,10,3.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-04-18 12:00:00+00:00,2026-04-18 16:00:00+00:00,4.19,3.815714285714286,3.815714285714286,initial_stop,1,0.3742857142857144,-1.0000000000000004,55,20,2.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-04-18 12:00:00+00:00,2026-04-18 16:00:00+00:00,4.19,3.815714285714286,3.815714285714286,initial_stop,1,0.3742857142857144,-1.0000000000000004,55,20,2.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-04-18 12:00:00+00:00,2026-04-18 16:00:00+00:00,4.19,3.628571428571429,3.628571428571429,initial_stop,1,0.5614285714285716,-0.9999999999999996,55,20,3.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-04-18 12:00:00+00:00,2026-04-18 16:00:00+00:00,4.19,3.628571428571429,3.628571428571429,initial_stop,1,0.5614285714285716,-0.9999999999999996,55,20,3.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-24 12:00:00+00:00,2.84,3.13,3.4814285714285713,donchian_exit,29,0.6414285714285715,-0.4521158129175947,20,10,2.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-24 12:00:00+00:00,2.84,3.13,3.4814285714285713,donchian_exit,29,0.6414285714285715,-0.4521158129175947,20,10,2.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-24 12:00:00+00:00,2.84,3.13,3.802142857142857,donchian_exit,29,0.9621428571428572,-0.3014105419450631,20,10,3.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-24 12:00:00+00:00,2.84,3.13,3.802142857142857,donchian_exit,29,0.9621428571428572,-0.3014105419450631,20,10,3.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-24 12:00:00+00:00,2.84,3.13,3.4814285714285713,donchian_exit,29,0.6414285714285715,-0.4521158129175947,40,10,2.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-24 12:00:00+00:00,2.84,3.13,3.4814285714285713,donchian_exit,29,0.6414285714285715,-0.4521158129175947,40,10,2.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-24 12:00:00+00:00,2.84,3.13,3.802142857142857,donchian_exit,29,0.9621428571428572,-0.3014105419450631,40,10,3.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-24 12:00:00+00:00,2.84,3.13,3.802142857142857,donchian_exit,29,0.9621428571428572,-0.3014105419450631,40,10,3.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-24 12:00:00+00:00,2.84,3.13,3.4814285714285713,donchian_exit,29,0.6414285714285715,-0.4521158129175947,40,20,2.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-24 12:00:00+00:00,2.84,3.13,3.4814285714285713,donchian_exit,29,0.6414285714285715,-0.4521158129175947,40,20,2.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-24 12:00:00+00:00,2.84,3.13,3.802142857142857,donchian_exit,29,0.9621428571428572,-0.3014105419450631,40,20,3.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-24 12:00:00+00:00,2.84,3.13,3.802142857142857,donchian_exit,29,0.9621428571428572,-0.3014105419450631,40,20,3.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-24 12:00:00+00:00,2.84,3.13,3.4814285714285713,donchian_exit,29,0.6414285714285715,-0.4521158129175947,55,10,2.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-24 12:00:00+00:00,2.84,3.13,3.4814285714285713,donchian_exit,29,0.6414285714285715,-0.4521158129175947,55,10,2.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-24 12:00:00+00:00,2.84,3.13,3.802142857142857,donchian_exit,29,0.9621428571428572,-0.3014105419450631,55,10,3.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-24 12:00:00+00:00,2.84,3.13,3.802142857142857,donchian_exit,29,0.9621428571428572,-0.3014105419450631,55,10,3.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-24 12:00:00+00:00,2.84,3.13,3.4814285714285713,donchian_exit,29,0.6414285714285715,-0.4521158129175947,55,20,2.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-24 12:00:00+00:00,2.84,3.13,3.4814285714285713,donchian_exit,29,0.6414285714285715,-0.4521158129175947,55,20,2.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-24 12:00:00+00:00,2.84,3.13,3.802142857142857,donchian_exit,29,0.9621428571428572,-0.3014105419450631,55,20,3.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-24 12:00:00+00:00,2.84,3.13,3.802142857142857,donchian_exit,29,0.9621428571428572,-0.3014105419450631,55,20,3.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-24 12:00:00+00:00,2.84,3.13,3.4814285714285713,donchian_exit,29,0.6414285714285715,-0.4521158129175947,20,10,2.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-24 12:00:00+00:00,2.84,3.13,3.4814285714285713,donchian_exit,29,0.6414285714285715,-0.4521158129175947,20,10,2.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-24 12:00:00+00:00,2.84,3.13,3.802142857142857,donchian_exit,29,0.9621428571428572,-0.3014105419450631,20,10,3.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-24 12:00:00+00:00,2.84,3.13,3.802142857142857,donchian_exit,29,0.9621428571428572,-0.3014105419450631,20,10,3.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-24 12:00:00+00:00,2.84,3.13,3.4814285714285713,donchian_exit,29,0.6414285714285715,-0.4521158129175947,40,10,2.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-24 12:00:00+00:00,2.84,3.13,3.4814285714285713,donchian_exit,29,0.6414285714285715,-0.4521158129175947,40,10,2.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-24 12:00:00+00:00,2.84,3.13,3.802142857142857,donchian_exit,29,0.9621428571428572,-0.3014105419450631,40,10,3.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-24 12:00:00+00:00,2.84,3.13,3.802142857142857,donchian_exit,29,0.9621428571428572,-0.3014105419450631,40,10,3.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-24 12:00:00+00:00,2.84,3.13,3.4814285714285713,donchian_exit,29,0.6414285714285715,-0.4521158129175947,40,20,2.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-24 12:00:00+00:00,2.84,3.13,3.4814285714285713,donchian_exit,29,0.6414285714285715,-0.4521158129175947,40,20,2.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-24 12:00:00+00:00,2.84,3.13,3.802142857142857,donchian_exit,29,0.9621428571428572,-0.3014105419450631,40,20,3.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-24 12:00:00+00:00,2.84,3.13,3.802142857142857,donchian_exit,29,0.9621428571428572,-0.3014105419450631,40,20,3.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-24 12:00:00+00:00,2.84,3.13,3.4814285714285713,donchian_exit,29,0.6414285714285715,-0.4521158129175947,55,10,2.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-24 12:00:00+00:00,2.84,3.13,3.4814285714285713,donchian_exit,29,0.6414285714285715,-0.4521158129175947,55,10,2.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-24 12:00:00+00:00,2.84,3.13,3.802142857142857,donchian_exit,29,0.9621428571428572,-0.3014105419450631,55,10,3.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-24 12:00:00+00:00,2.84,3.13,3.802142857142857,donchian_exit,29,0.9621428571428572,-0.3014105419450631,55,10,3.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-24 12:00:00+00:00,2.84,3.13,3.4814285714285713,donchian_exit,29,0.6414285714285715,-0.4521158129175947,55,20,2.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-24 12:00:00+00:00,2.84,3.13,3.4814285714285713,donchian_exit,29,0.6414285714285715,-0.4521158129175947,55,20,2.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-24 12:00:00+00:00,2.84,3.13,3.802142857142857,donchian_exit,29,0.9621428571428572,-0.3014105419450631,55,20,3.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-04-19 16:00:00+00:00,2026-04-24 12:00:00+00:00,2.84,3.13,3.802142857142857,donchian_exit,29,0.9621428571428572,-0.3014105419450631,55,20,3.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-04-24 12:00:00+00:00,2026-04-29 16:00:00+00:00,3.13,3.0185714285714287,3.0185714285714287,initial_stop,31,0.11142857142857128,-0.9999999999999993,20,10,2.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-04-24 12:00:00+00:00,2026-04-29 16:00:00+00:00,3.13,3.01,2.962857142857143,donchian_exit,31,0.16714285714285693,-0.7179487179487195,20,10,3.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-04-24 16:00:00+00:00,2026-04-29 16:00:00+00:00,3.15,3.0414285714285714,3.0414285714285714,initial_stop,30,0.10857142857142842,-1.000000000000001,20,10,2.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-04-24 16:00:00+00:00,2026-04-29 16:00:00+00:00,3.15,2.987142857142857,2.987142857142857,initial_stop,30,0.16285714285714262,-1.000000000000001,20,10,3.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-04-24 16:00:00+00:00,2026-04-29 16:00:00+00:00,3.15,3.0414285714285714,3.0414285714285714,initial_stop,30,0.10857142857142842,-1.000000000000001,20,10,2.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-04-24 16:00:00+00:00,2026-04-29 16:00:00+00:00,3.15,3.0414285714285714,3.0414285714285714,initial_stop,30,0.10857142857142842,-1.000000000000001,20,10,2.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-04-24 16:00:00+00:00,2026-04-29 16:00:00+00:00,3.15,2.987142857142857,2.987142857142857,initial_stop,30,0.16285714285714262,-1.000000000000001,20,10,3.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-04-24 16:00:00+00:00,2026-04-29 16:00:00+00:00,3.15,2.987142857142857,2.987142857142857,initial_stop,30,0.16285714285714262,-1.000000000000001,20,10,3.0,50,10
MLN/USDT,4h,short,donchian_ema_clean,2026-04-29 16:00:00+00:00,2026-05-01 12:00:00+00:00,3.01,3.1028571428571428,3.1028571428571428,initial_stop,11,0.0928571428571429,-1.0000000000000007,20,10,2.0,50,5
MLN/USDT,4h,short,donchian_ema_clean,2026-04-29 16:00:00+00:00,2026-05-06 00:00:00+00:00,3.01,3.12,3.149285714285714,donchian_exit,38,0.13928571428571435,-0.7897435897435917,20,10,3.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-05-10 04:00:00+00:00,2026-05-12 08:00:00+00:00,3.23,3.092857142857143,3.092857142857143,initial_stop,13,0.13714285714285715,-0.999999999999999,20,10,2.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-05-10 04:00:00+00:00,2026-05-12 08:00:00+00:00,3.23,3.092857142857143,3.092857142857143,initial_stop,13,0.13714285714285715,-0.999999999999999,20,10,2.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-05-10 04:00:00+00:00,2026-05-12 08:00:00+00:00,3.23,3.11,3.024285714285714,donchian_exit,13,0.20571428571428574,-0.5833333333333338,20,10,3.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-05-10 04:00:00+00:00,2026-05-12 08:00:00+00:00,3.23,3.11,3.024285714285714,donchian_exit,13,0.20571428571428574,-0.5833333333333338,20,10,3.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-05-10 04:00:00+00:00,2026-05-12 08:00:00+00:00,3.23,3.092857142857143,3.092857142857143,initial_stop,13,0.13714285714285715,-0.999999999999999,40,10,2.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-05-10 04:00:00+00:00,2026-05-12 08:00:00+00:00,3.23,3.092857142857143,3.092857142857143,initial_stop,13,0.13714285714285715,-0.999999999999999,40,10,2.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-05-10 04:00:00+00:00,2026-05-12 08:00:00+00:00,3.23,3.11,3.024285714285714,donchian_exit,13,0.20571428571428574,-0.5833333333333338,40,10,3.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-05-10 04:00:00+00:00,2026-05-12 08:00:00+00:00,3.23,3.11,3.024285714285714,donchian_exit,13,0.20571428571428574,-0.5833333333333338,40,10,3.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-05-10 04:00:00+00:00,2026-05-12 08:00:00+00:00,3.23,3.092857142857143,3.092857142857143,initial_stop,13,0.13714285714285715,-0.999999999999999,40,20,2.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-05-10 04:00:00+00:00,2026-05-12 08:00:00+00:00,3.23,3.092857142857143,3.092857142857143,initial_stop,13,0.13714285714285715,-0.999999999999999,40,20,2.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-05-10 04:00:00+00:00,2026-05-13 08:00:00+00:00,3.23,3.024285714285714,3.024285714285714,initial_stop,19,0.20571428571428574,-1.000000000000001,40,20,3.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-05-10 04:00:00+00:00,2026-05-13 08:00:00+00:00,3.23,3.024285714285714,3.024285714285714,initial_stop,19,0.20571428571428574,-1.000000000000001,40,20,3.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-05-10 04:00:00+00:00,2026-05-12 08:00:00+00:00,3.23,3.092857142857143,3.092857142857143,initial_stop,13,0.13714285714285715,-0.999999999999999,55,10,2.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-05-10 04:00:00+00:00,2026-05-12 08:00:00+00:00,3.23,3.092857142857143,3.092857142857143,initial_stop,13,0.13714285714285715,-0.999999999999999,55,10,2.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-05-10 04:00:00+00:00,2026-05-12 08:00:00+00:00,3.23,3.11,3.024285714285714,donchian_exit,13,0.20571428571428574,-0.5833333333333338,55,10,3.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-05-10 04:00:00+00:00,2026-05-12 08:00:00+00:00,3.23,3.11,3.024285714285714,donchian_exit,13,0.20571428571428574,-0.5833333333333338,55,10,3.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-05-10 04:00:00+00:00,2026-05-12 08:00:00+00:00,3.23,3.092857142857143,3.092857142857143,initial_stop,13,0.13714285714285715,-0.999999999999999,55,20,2.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-05-10 04:00:00+00:00,2026-05-12 08:00:00+00:00,3.23,3.092857142857143,3.092857142857143,initial_stop,13,0.13714285714285715,-0.999999999999999,55,20,2.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-05-10 04:00:00+00:00,2026-05-13 08:00:00+00:00,3.23,3.024285714285714,3.024285714285714,initial_stop,19,0.20571428571428574,-1.000000000000001,55,20,3.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-05-10 04:00:00+00:00,2026-05-13 08:00:00+00:00,3.23,3.024285714285714,3.024285714285714,initial_stop,19,0.20571428571428574,-1.000000000000001,55,20,3.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-05-10 04:00:00+00:00,2026-05-12 08:00:00+00:00,3.23,3.092857142857143,3.092857142857143,initial_stop,13,0.13714285714285715,-0.999999999999999,20,10,2.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-05-10 04:00:00+00:00,2026-05-12 08:00:00+00:00,3.23,3.092857142857143,3.092857142857143,initial_stop,13,0.13714285714285715,-0.999999999999999,20,10,2.0,50,10
MLN/USDT,4h,long,donchian_ema_clean,2026-05-10 04:00:00+00:00,2026-05-12 08:00:00+00:00,3.23,3.11,3.024285714285714,donchian_exit,13,0.20571428571428574,-0.5833333333333338,20,10,3.0,50,5
MLN/USDT,4h,long,donchian_ema_clean,2026-05-10 04:00:00+00:00,2026-05-12 08:00:00+00:00,3.23,3.11,3.024285714285714,donchian_exit,13,0.20571428571428574,-0.5833333333333338,20,10,3.0,50,10
