exit_time,symbol,timeframe,side,exit_reason,net_r,equity_r,peak_r,drawdown_r,breakeven_touched,chandelier_touched,mfe_r,mae_r
2026-04-27 12:00:00+00:00,OSMO/USDT,4h,LONG,INITIAL_STOP,-1.0199999999999996,-390.8150355562346,489.247644173664,-880.0626797298986,False,False,3.253521126760567,-1.1830985915492918
2026-04-27 12:00:00+00:00,LINK/USDT,4h,LONG,INITIAL_STOP,-1.0199999999999971,-391.8350355562346,489.247644173664,-881.0826797298986,False,False,0.716535433070862,-1.7637795275590598
2026-04-27 12:00:00+00:00,BIO/USDT,4h,LONG,INITIAL_STOP,-1.0199999999999996,-392.85503555623455,489.247644173664,-882.1026797298986,False,False,0.3888888888888886,-1.0643274853801168
2026-04-27 12:00:00+00:00,SAPIEN/USDT,4h,LONG,INITIAL_STOP,-1.0200000000000007,-393.87503555623454,489.247644173664,-883.1226797298986,False,False,2.6873857404021932,-1.1517367458866556
2026-04-27 14:00:00+00:00,APT/USDT,2h,LONG,INITIAL_STOP,-1.0199999999999987,-394.8950355562345,489.247644173664,-884.1426797298985,False,False,1.2173913043478275,-1.1413043478260883
2026-04-27 14:00:00+00:00,LINK/USDT,2h,LONG,INITIAL_STOP,-1.0200000000000027,-395.9150355562345,489.247644173664,-885.1626797298985,False,False,1.023076923076917,-1.3999999999999941
2026-04-27 14:00:00+00:00,SAPIEN/USDT,2h,LONG,INITIAL_STOP,-1.02,-396.9350355562345,489.247644173664,-886.1826797298985,False,False,3.3715596330275206,-1.4449541284403677
2026-04-27 16:00:00+00:00,ICP/USDT,2h,LONG,INITIAL_STOP,-1.02,-397.95503555623446,489.247644173664,-887.2026797298985,False,False,3.0753676470588167,-1.0422794117647036
2026-04-28 00:00:00+00:00,TIA/USDT,6h,SHORT,INITIAL_STOP,-1.02,-398.97503555623445,489.247644173664,-888.2226797298985,False,False,0.29719484457922607,-1.093252463987869
2026-04-28 04:00:00+00:00,TIA/USDT,4h,SHORT,INITIAL_STOP,-1.019999999999999,-399.9950355562344,489.247644173664,-889.2426797298984,False,False,0.5655172413793083,-1.2413793103448263
2026-04-28 06:00:00+00:00,XUSD/USDT,6h,LONG,INITIAL_STOP,-1.0199999999999327,-401.01503555623435,489.247644173664,-890.2626797298983,False,False,0.0,-1.0606060606058823
2026-04-28 06:00:00+00:00,BB/USDT,2h,SHORT,INITIAL_STOP,-1.0200000000000016,-402.03503555623433,489.247644173664,-891.2826797298983,False,False,0.6805555555555544,-2.041666666666663
2026-04-28 08:00:00+00:00,ZEC/USDT,4h,LONG,INITIAL_STOP,-1.0199999999999996,-403.0550355562343,489.247644173664,-892.3026797298983,False,False,0.4562305668500376,-1.0392848600813203
2026-04-28 10:00:00+00:00,BIO/USDT,2h,SHORT,INITIAL_STOP,-1.0200000000000007,-404.0750355562343,489.247644173664,-893.3226797298983,False,False,0.23809523809523667,-2.0000000000000013
2026-04-28 12:00:00+00:00,RAD/USDT,4h,LONG,INITIAL_STOP,-1.0200000000000005,-405.0950355562343,489.247644173664,-894.3426797298982,False,False,0.0,-1.0144927536231882
2026-04-28 12:00:00+00:00,U/USDT,4h,SHORT,INITIAL_STOP,-1.0200000000001481,-406.11503555623443,489.247644173664,-895.3626797298984,False,False,0.7000000000002591,-1.1666666666666665
2026-04-28 12:00:00+00:00,XRP/USDT,6h,LONG,INITIAL_STOP,-1.0199999999999987,-407.1350355562344,489.247644173664,-896.3826797298984,False,False,1.6635057471264385,-1.198850574712647
2026-04-28 14:00:00+00:00,ASTER/USDT,2h,SHORT,INITIAL_STOP,-1.0199999999999956,-408.1550355562344,489.247644173664,-897.4026797298984,False,False,0.7466666666666667,-1.0266666666666668
2026-04-28 16:00:00+00:00,TIA/USDT,2h,SHORT,INITIAL_STOP,-1.0200000000000011,-409.1750355562344,489.247644173664,-898.4226797298984,False,False,0.9733333333333336,-1.38
2026-04-28 18:00:00+00:00,VIC/USDT,2h,SHORT,INITIAL_STOP,-1.0200000000000014,-410.19503555623436,489.247644173664,-899.4426797298984,False,False,0.13333333333333722,-1.0666666666666653
2026-04-29 00:00:00+00:00,ZBT/USDT,4h,LONG,STOP_BE_CHAND,4.792146892655371,-405.402888663579,489.247644173664,-894.650532837243,False,True,14.879943502824858,-0.1186440677966108
2026-04-29 02:00:00+00:00,FIL/USDT,2h,SHORT,INITIAL_STOP,-1.0200000000000011,-406.422888663579,489.247644173664,-895.670532837243,False,False,0.11351351351351358,-1.2108108108108073
2026-04-29 02:00:00+00:00,CFX/USDT,2h,SHORT,INITIAL_STOP,-1.02,-407.44288866357897,489.247644173664,-896.6905328372429,False,False,0.659033078880407,-1.715860899067008
2026-04-29 02:00:00+00:00,BIO/USDT,2h,LONG,INITIAL_STOP,-1.0199999999999991,-408.46288866357895,489.247644173664,-897.7105328372429,False,False,0.304347826086957,-1.3391304347826098
2026-04-29 04:00:00+00:00,UNI/USDT,2h,SHORT,INITIAL_STOP,-1.020000000000002,-409.48288866357893,489.247644173664,-898.7305328372429,False,False,0.14021571648690656,-1.20801232665639
2026-04-29 04:00:00+00:00,DOGS/USDT,4h,SHORT,INITIAL_STOP,-1.0200000000000018,-410.5028886635789,489.247644173664,-899.7505328372429,False,False,0.11475409836065478,-1.3196721311475437
2026-04-29 04:00:00+00:00,ADA/USDT,2h,SHORT,INITIAL_STOP,-1.0199999999999991,-411.5228886635789,489.247644173664,-900.7705328372429,False,False,0.08620689655172416,-1.034482758620685
2026-04-29 06:00:00+00:00,DOGS/USDT,2h,SHORT,INITIAL_STOP,-1.0200000000000011,-412.5428886635789,489.247644173664,-901.7905328372428,False,False,0.111999999999999,-1.2880000000000018
2026-04-29 06:00:00+00:00,LAYER/USDT,2h,SHORT,INITIAL_STOP,-1.020000000000001,-413.56288866357886,489.247644173664,-902.8105328372428,False,False,0.5414364640883971,-1.005524861878455
2026-04-29 06:00:00+00:00,SOL/USDT,6h,SHORT,INITIAL_STOP,-1.02,-414.58288866357884,489.247644173664,-903.8305328372428,False,False,0.20966643975493388,-1.0197413206262749
2026-04-29 08:00:00+00:00,SPK/USDT,2h,SHORT,INITIAL_STOP,-1.0199999999999991,-415.6028886635788,489.247644173664,-904.8505328372428,False,False,0.675062750451364,-1.465410189792593
2026-04-29 08:00:00+00:00,SAPIEN/USDT,2h,SHORT,INITIAL_STOP,-1.02,-416.6228886635788,489.247644173664,-905.8705328372428,False,False,0.19337016574585633,-2.049723756906075
2026-04-29 08:00:00+00:00,LTC/USDT,2h,SHORT,INITIAL_STOP,-1.0200000000000031,-417.6428886635788,489.247644173664,-906.8905328372427,False,False,0.5252525252525218,-2.131313131313133
2026-04-29 08:00:00+00:00,DOT/USDT,2h,SHORT,INITIAL_STOP,-1.019999999999999,-418.66288866357877,489.247644173664,-907.9105328372427,False,False,0.2247706422018313,-1.0917431192660552
2026-04-29 08:00:00+00:00,DOT/USDT,4h,SHORT,INITIAL_STOP,-1.0199999999999974,-419.68288866357875,489.247644173664,-908.9305328372427,False,False,0.18148148148147875,-1.011111111111109
2026-04-29 08:00:00+00:00,BB/USDT,2h,LONG,INITIAL_STOP,-1.02,-420.70288866357873,489.247644173664,-909.9505328372427,False,False,0.8272727272727292,-1.0818181818181822
2026-04-29 08:00:00+00:00,AVAX/USDT,4h,SHORT,INITIAL_STOP,-1.0199999999999971,-421.7228886635787,489.247644173664,-910.9705328372427,False,False,0.11351351351351827,-1.21081081081081
2026-04-29 08:00:00+00:00,AVAX/USDT,2h,SHORT,INITIAL_STOP,-1.02,-422.7428886635787,489.247644173664,-911.9905328372427,False,False,0.13207547169811837,-1.2767295597484254
2026-04-29 08:00:00+00:00,BB/USDT,4h,LONG,INITIAL_STOP,-1.0200000000000007,-423.7628886635787,489.247644173664,-913.0105328372426,False,False,0.2978723404255319,-1.141843971631206
2026-04-29 12:00:00+00:00,TIA/USDT,2h,LONG,INITIAL_STOP,-1.019999999999999,-424.78288866357866,489.247644173664,-914.0305328372426,False,False,0.15684647302904464,-1.092116182572614
2026-04-29 12:00:00+00:00,ZEC/USDT,6h,LONG,INITIAL_STOP,-1.020000000000001,-425.80288866357864,489.247644173664,-915.0505328372426,False,False,0.38835445615106773,-1.357459154069323
2026-04-29 12:00:00+00:00,VIRTUAL/USDT,2h,LONG,INITIAL_STOP,-1.020000000000001,-426.8228886635786,489.247644173664,-916.0705328372426,False,False,0.24242424242424349,-1.2424242424242387
2026-04-29 12:00:00+00:00,UNI/USDT,2h,LONG,INITIAL_STOP,-1.019999999999999,-427.8428886635786,489.247644173664,-917.0905328372426,False,False,0.15338645418326247,-1.3107569721115586
2026-04-29 12:00:00+00:00,U/USDT,6h,SHORT,INITIAL_STOP,-1.0199999999997917,-428.8628886635784,489.247644173664,-918.1105328372424,False,False,1.093750000000243,-1.3125
2026-04-29 12:00:00+00:00,SHIB/USDT,6h,LONG,INITIAL_STOP,-1.02,-429.8828886635784,489.247644173664,-919.1305328372424,False,False,0.04166666666666623,-1.5416666666666645
2026-04-29 12:00:00+00:00,TAO/USDT,6h,LONG,INITIAL_STOP,-1.0199999999999991,-430.9028886635784,489.247644173664,-920.1505328372424,False,False,0.0,-1.5255172413793094
2026-04-29 12:00:00+00:00,RENDER/USDT,4h,LONG,INITIAL_STOP,-1.02,-431.92288866357836,489.247644173664,-921.1705328372424,False,False,3.3203883495145625,-1.0679611650485448
2026-04-29 12:00:00+00:00,PNUT/USDT,6h,LONG,INITIAL_STOP,-1.0200000000000002,-432.94288866357834,489.247644173664,-922.1905328372424,False,False,0.47014925373134386,-1.0708955223880592
2026-04-29 12:00:00+00:00,PNUT/USDT,2h,LONG,INITIAL_STOP,-1.0200000000000011,-433.9628886635783,489.247644173664,-923.2105328372423,False,False,0.6702127659574473,-1.2659574468085095
2026-04-29 12:00:00+00:00,PEPE/USDT,2h,LONG,INITIAL_STOP,-1.019999999999998,-434.9828886635783,489.247644173664,-924.2305328372423,False,False,0.9545454545454521,-1.4318181818181817
2026-04-29 12:00:00+00:00,AI/USDT,4h,SHORT,INITIAL_STOP,-1.02,-436.0028886635783,489.247644173664,-925.2505328372423,False,False,1.6770833333333326,-9.114583333333332
2026-04-29 12:00:00+00:00,AI/USDT,2h,SHORT,INITIAL_STOP,-1.0200000000000007,-437.02288866357827,489.247644173664,-926.2705328372423,False,False,1.7818181818181862,-17.054545454545476
2026-04-29 14:00:00+00:00,APT/USDT,2h,LONG,INITIAL_STOP,-1.0200000000000018,-438.04288866357825,489.247644173664,-927.2905328372423,False,False,0.24257425742573888,-1.2475247524752482
2026-04-29 14:00:00+00:00,DOGE/USDT,2h,LONG,STOP_BE_CHAND,3.12982332155478,-434.91306534202346,489.247644173664,-924.1607095156875,False,True,6.59434628975267,-0.8558303886925792
2026-04-29 14:00:00+00:00,FIL/USDT,2h,LONG,INITIAL_STOP,-1.0199999999999991,-435.93306534202344,489.247644173664,-925.1807095156875,False,False,1.7382550335570508,-2.395973154362416
2026-04-29 14:00:00+00:00,ONDO/USDT,2h,LONG,INITIAL_STOP,-1.0199999999999987,-436.9530653420234,489.247644173664,-926.2007095156874,False,False,0.33756345177665165,-1.4568527918781682
2026-04-29 16:00:00+00:00,ICP/USDT,4h,LONG,INITIAL_STOP,-1.0199999999999987,-437.9730653420234,489.247644173664,-927.2207095156874,False,False,2.442335766423353,-1.4102189781021868
2026-04-29 16:00:00+00:00,ASTER/USDT,2h,LONG,INITIAL_STOP,-1.0200000000000018,-438.9930653420234,489.247644173664,-928.2407095156874,False,False,0.711864406779661,-1.0677966101694916
2026-04-29 16:00:00+00:00,DOGE/USDT,4h,LONG,STOP_BE_CHAND,1.6289468405215721,-437.3641185015018,489.247644173664,-926.6117626751659,False,True,5.083249749247752,-0.8284854563691088
2026-04-29 18:00:00+00:00,SHIB/USDT,2h,LONG,INITIAL_STOP,-1.020000000000001,-438.3841185015018,489.247644173664,-927.6317626751659,False,False,2.786407766990294,-1.0873786407767025
2026-04-30 00:00:00+00:00,BFUSD/USDT,4h,LONG,INITIAL_STOP,-1.020000000000208,-439.404118501502,489.247644173664,-928.6517626751661,False,False,0.0,-1.3125000000003946
2026-04-30 00:00:00+00:00,ZEC/USDT,4h,SHORT,INITIAL_STOP,-1.0199999999999982,-440.424118501502,489.247644173664,-929.6717626751661,False,False,0.10180868916651144,-1.128379638262168
2026-04-30 06:00:00+00:00,FF/USDT,2h,SHORT,STOP_BE_CHAND,3.2338947368421027,-437.1902237646599,489.247644173664,-926.437867938324,False,True,4.1263157894736775,-0.2416842105263158
2026-04-30 06:00:00+00:00,JTO/USDT,2h,SHORT,INITIAL_STOP,-1.0199999999999987,-438.2102237646599,489.247644173664,-927.457867938324,False,False,0.876063183475088,-1.4374240583232083
2026-04-30 06:00:00+00:00,ZBT/USDT,6h,LONG,STOP_BE_CHAND,3.7422377622377647,-434.4679860024221,489.247644173664,-923.715630176086,False,True,12.041958041958043,-0.03263403263403357
2026-04-30 12:00:00+00:00,ICP/USDT,2h,SHORT,INITIAL_STOP,-1.0199999999999965,-435.4879860024221,489.247644173664,-924.735630176086,False,False,0.952000000000003,-1.1386666666666656
2026-04-30 12:00:00+00:00,PENDLE/USDT,2h,SHORT,INITIAL_STOP,-1.0200000000000007,-436.50798600242206,489.247644173664,-925.755630176086,False,False,0.37288135593220056,-1.0169491525423755
2026-04-30 12:00:00+00:00,DOGS/USDT,2h,SHORT,INITIAL_STOP,-1.0200000000000007,-437.52798600242204,489.247644173664,-926.775630176086,False,False,0.07000000000000169,-1.2599999999999996
2026-04-30 12:00:00+00:00,APT/USDT,4h,LONG,INITIAL_STOP,-1.0199999999999991,-438.547986002422,489.247644173664,-927.795630176086,False,False,0.0,-1.059459459459458
2026-04-30 12:00:00+00:00,CFX/USDT,2h,SHORT,INITIAL_STOP,-1.0200000000000011,-439.567986002422,489.247644173664,-928.815630176086,False,False,0.8137384412153219,-1.1836195508586513
2026-04-30 14:00:00+00:00,APT/USDT,2h,LONG,INITIAL_STOP,-1.019999999999999,-440.587986002422,489.247644173664,-929.8356301760859,False,False,0.32996632996633035,-1.0134680134680145
2026-04-30 18:00:00+00:00,ZEC/USDT,2h,SHORT,INITIAL_STOP,-1.0200000000000007,-441.60798600242197,489.247644173664,-930.8556301760859,False,False,1.3314200890648198,-1.2171202375061831
2026-05-01 00:00:00+00:00,ADA/USDT,4h,SHORT,INITIAL_STOP,-1.0199999999999994,-442.62798600242195,489.247644173664,-931.8756301760859,False,False,0.05374280230326448,-1.1689059500959709
2026-05-01 00:00:00+00:00,U/USDT,6h,LONG,INITIAL_STOP,-1.02,-443.64798600242193,489.247644173664,-932.8956301760859,False,False,0.0,-1.0
2026-05-01 02:00:00+00:00,ADA/USDT,2h,SHORT,INITIAL_STOP,-1.0199999999999985,-444.6679860024219,489.247644173664,-933.9156301760859,False,False,1.1246537396121858,-1.2216066481994434
2026-05-01 02:00:00+00:00,ETH/USDT,2h,SHORT,INITIAL_STOP,-1.0199999999999965,-445.6879860024219,489.247644173664,-934.9356301760859,False,False,0.05861484283292099,-1.1193426372766437
2026-05-01 06:00:00+00:00,VIC/USDT,6h,SHORT,STOP_BE_CHAND,1.583550295857993,-444.1044357065639,489.247644173664,-933.3520798802278,False,True,5.260355029585803,-0.3727810650887568
2026-05-01 08:00:00+00:00,VIC/USDT,4h,SHORT,STOP_BE_CHAND,1.7948148148148184,-442.3096208917491,489.247644173664,-931.557265065413,False,True,6.377777777777788,-0.6740740740740726
2026-05-01 08:00:00+00:00,VIC/USDT,2h,SHORT,STOP_BE_CHAND,3.7492307692307745,-438.5603901225183,489.247644173664,-927.8080342961823,False,True,10.076923076923087,-0.38461538461538536
2026-05-01 08:00:00+00:00,INJ/USDT,2h,SHORT,INITIAL_STOP,-1.019999999999999,-439.5803901225183,489.247644173664,-928.8280342961823,False,False,0.5897435897435888,-1.1538461538461546
2026-05-01 08:00:00+00:00,DODO/USDT,2h,SHORT,INITIAL_STOP,-1.0200000000000027,-440.60039012251826,489.247644173664,-929.8480342961823,False,False,0.42639593908629414,-1.030456852791876
2026-05-01 12:00:00+00:00,CFX/USDT,4h,SHORT,INITIAL_STOP,-1.0200000000000002,-441.62039012251824,489.247644173664,-930.8680342961823,False,False,0.6681127982646415,-1.02114967462039
2026-05-01 12:00:00+00:00,DOGS/USDT,4h,SHORT,INITIAL_STOP,-1.019999999999999,-442.6403901225182,489.247644173664,-931.8880342961822,False,False,0.054687500000001346,-1.2031249999999982
2026-05-01 12:00:00+00:00,NEAR/USDT,6h,LONG,INITIAL_STOP,-1.0200000000000014,-443.6603901225182,489.247644173664,-932.9080342961822,False,False,1.1216216216216215,-1.0000000000000013
2026-05-01 12:00:00+00:00,OSMO/USDT,4h,SHORT,INITIAL_STOP,-1.019999999999999,-444.6803901225182,489.247644173664,-933.9280342961822,False,False,0.23728813559321796,-1.186440677966098
2026-05-01 12:00:00+00:00,UNI/USDT,2h,SHORT,INITIAL_STOP,-1.0200000000000007,-445.7003901225182,489.247644173664,-934.9480342961822,False,False,0.07379518072289294,-1.3072289156626495
2026-05-01 16:00:00+00:00,LUNC/USDT,2h,LONG,STOP_BE_CHAND,5.959526551503519,-439.74086357101464,489.247644173664,-928.9885077446786,False,True,10.650031989763264,-0.05822136916186531
2026-05-01 16:00:00+00:00,SAHARA/USDT,2h,SHORT,INITIAL_STOP,-1.020000000000002,-440.7608635710146,489.247644173664,-930.0085077446786,False,False,1.2062146892655363,-2.1553672316384205
2026-05-01 22:00:00+00:00,PNUT/USDT,2h,LONG,INITIAL_STOP,-1.020000000000001,-441.7808635710146,489.247644173664,-931.0285077446786,False,False,0.29518072289156894,-1.265060240963854
2026-05-02 00:00:00+00:00,SPK/USDT,4h,SHORT,INITIAL_STOP,-1.020000000000001,-442.8008635710146,489.247644173664,-932.0485077446785,False,False,0.0380154639175258,-1.1536726804123716
2026-05-02 00:00:00+00:00,SPK/USDT,2h,SHORT,INITIAL_STOP,-1.019999999999999,-443.82086357101457,489.247644173664,-933.0685077446785,False,False,0.05355290456431532,-1.1577411825726118
2026-05-02 04:00:00+00:00,TRX/USDT,2h,SHORT,INITIAL_STOP,-1.0200000000000105,-444.8408635710146,489.247644173664,-934.0885077446786,False,False,2.597484276729572,-1.5408805031446584
2026-05-02 04:00:00+00:00,TRX/USDT,4h,SHORT,INITIAL_STOP,-1.0199999999999982,-445.8608635710146,489.247644173664,-935.1085077446786,False,False,0.6344410876132943,-1.0574018126888238
2026-05-02 14:00:00+00:00,LAYER/USDT,2h,SHORT,INITIAL_STOP,-1.0200000000000011,-446.8808635710146,489.247644173664,-936.1285077446786,False,False,1.052631578947371,-1.000000000000001
2026-05-02 14:00:00+00:00,NOT/USDT,2h,SHORT,INITIAL_STOP,-1.0200000000000011,-447.90086357101455,489.247644173664,-937.1485077446786,False,False,1.0824742268041223,-1.4432989690721683
2026-05-02 14:00:00+00:00,RENDER/USDT,2h,SHORT,INITIAL_STOP,-1.019999999999998,-448.92086357101454,489.247644173664,-938.1685077446785,False,False,0.4639769452449603,-1.149855907780981
2026-05-02 14:00:00+00:00,TIA/USDT,2h,SHORT,INITIAL_STOP,-1.0199999999999991,-449.9408635710145,489.247644173664,-939.1885077446785,False,False,0.049226441631504886,-1.299578059071727
2026-05-02 16:00:00+00:00,LAYER/USDT,4h,SHORT,INITIAL_STOP,-1.02,-450.9608635710145,489.247644173664,-940.2085077446785,False,False,0.2177777777777799,-1.3999999999999984
2026-05-02 20:00:00+00:00,DOT/USDT,2h,SHORT,INITIAL_STOP,-1.0200000000000031,-451.9808635710145,489.247644173664,-941.2285077446785,False,False,0.9219512195121928,-1.195121951219518
2026-05-02 20:00:00+00:00,FIL/USDT,4h,SHORT,INITIAL_STOP,-1.0199999999999996,-453.00086357101446,489.247644173664,-942.2485077446785,False,False,0.02160493827160496,-1.0154320987654308
2026-05-03 00:00:00+00:00,SAPIEN/USDT,4h,LONG,INITIAL_STOP,-1.02,-454.02086357101444,489.247644173664,-943.2685077446785,False,False,1.5443645083932858,-1.1247002398081558
2026-05-03 00:00:00+00:00,SAPIEN/USDT,2h,LONG,INITIAL_STOP,-1.019999999999999,-455.0408635710144,489.247644173664,-944.2885077446784,False,False,2.2647058823529407,-1.158088235294118
2026-05-03 02:00:00+00:00,ETH/USDT,2h,LONG,INITIAL_STOP,-1.0200000000000056,-456.0608635710144,489.247644173664,-945.3085077446784,False,False,0.11495355109380681,-1.1008690440515347
2026-05-03 02:00:00+00:00,LAYER/USDT,2h,LONG,INITIAL_STOP,-1.02,-457.0808635710144,489.247644173664,-946.3285077446784,False,False,0.5714285714285686,-1.3571428571428579
2026-05-03 02:00:00+00:00,PNUT/USDT,2h,LONG,INITIAL_STOP,-1.020000000000001,-458.1008635710144,489.247644173664,-947.3485077446784,False,False,1.9125683060109318,-1.0327868852459026
2026-05-03 02:00:00+00:00,PUMP/USDT,2h,LONG,INITIAL_STOP,-1.0199999999999991,-459.12086357101435,489.247644173664,-948.3685077446784,False,False,0.5094936708860764,-1.2183544303797504
2026-05-03 04:00:00+00:00,PENGU/USDT,2h,LONG,STOP_BE_CHAND,6.180449438202255,-452.9404141328121,489.247644173664,-942.1880583064761,False,True,9.309213483146072,-0.6417977528089868
2026-05-03 06:00:00+00:00,PNUT/USDT,6h,LONG,INITIAL_STOP,-1.0200000000000005,-453.9604141328121,489.247644173664,-943.2080583064761,False,False,0.24561403508771898,-1.0877192982456134
2026-05-03 08:00:00+00:00,RAD/USDT,2h,SHORT,INITIAL_STOP,-1.02,-454.9804141328121,489.247644173664,-944.2280583064761,False,False,0.0,-1.0
2026-05-03 10:00:00+00:00,WLFI/USDT,2h,SHORT,STOP_BE_CHAND,10.06148148148149,-444.9189326513306,489.247644173664,-934.1665768249945,False,True,13.325925925925938,-0.6222222222222263
