symbol,timeframe,side,entry_time,exit_time,entry_price,exit_price,initial_stop,final_stop,initial_risk,bars_held,exit_reason,breakeven_touched,chandelier_touched,mfe_r,mae_r,gross_r,cost_r,net_r,donchian_entry,ema_len,ema_slope_lookback,atr_len,initial_stop_atr_mult,be_trigger_r,chand_activate_r,chand_atr_mult,chand_lookback
FF/USDT,2h,SHORT,2026-04-15 12:00:00+00:00,2026-04-30 06:00:00+00:00,0.07643,0.06538999999999999,0.07982285714285714,0.06538999999999999,0.003392857142857148,177,STOP_BE_CHAND,False,True,4.1263157894736775,-0.2416842105263158,3.2538947368421027,0.02,3.2338947368421027,20,50,10,14,2.0,999.0,4.0,4.0,22
JTO/USDT,2h,SHORT,2026-04-27 12:00:00+00:00,2026-04-30 06:00:00+00:00,0.3369,0.34865714285714283,0.34865714285714283,0.34865714285714283,0.01175714285714287,33,INITIAL_STOP,False,False,0.876063183475088,-1.4374240583232083,-0.9999999999999987,0.02,-1.0199999999999987,20,50,10,14,2.0,999.0,4.0,4.0,22
ZBT/USDT,6h,LONG,2026-04-24 12:00:00+00:00,2026-04-30 06:00:00+00:00,0.1279,0.17401428571428576,0.11564285714285716,0.17401428571428576,0.012257142857142857,23,STOP_BE_CHAND,False,True,12.041958041958043,-0.03263403263403357,3.7622377622377647,0.02,3.7422377622377647,20,50,10,14,2.0,999.0,4.0,4.0,22
APT/USDT,4h,LONG,2026-04-30 00:00:00+00:00,2026-04-30 12:00:00+00:00,1.037,0.9841428571428571,0.9841428571428571,0.9841428571428571,0.05285714285714287,3,INITIAL_STOP,False,False,0.0,-1.059459459459458,-0.9999999999999991,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22
CFX/USDT,2h,SHORT,2026-04-29 14:00:00+00:00,2026-04-30 12:00:00+00:00,0.05801,0.060172857142857146,0.060172857142857146,0.060172857142857146,0.0021628571428571448,11,INITIAL_STOP,False,False,0.8137384412153219,-1.1836195508586513,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22
DOGS/USDT,2h,SHORT,2026-04-29 18:00:00+00:00,2026-04-30 12:00:00+00:00,3.03e-05,3.172857142857143e-05,3.172857142857143e-05,3.172857142857143e-05,1.4285714285714288e-06,9,INITIAL_STOP,False,False,0.07000000000000169,-1.2599999999999996,-1.0000000000000007,0.02,-1.0200000000000007,20,50,10,14,2.0,999.0,4.0,4.0,22
ICP/USDT,2h,SHORT,2026-04-29 14:00:00+00:00,2026-04-30 12:00:00+00:00,2.369,2.4225714285714286,2.4225714285714286,2.4225714285714286,0.05357142857142857,11,INITIAL_STOP,False,False,0.952000000000003,-1.1386666666666656,-0.9999999999999964,0.02,-1.0199999999999965,20,50,10,14,2.0,999.0,4.0,4.0,22
PENDLE/USDT,2h,SHORT,2026-04-30 02:00:00+00:00,2026-04-30 12:00:00+00:00,1.263,1.3219999999999998,1.3219999999999998,1.3219999999999998,0.05899999999999991,5,INITIAL_STOP,False,False,0.37288135593220056,-1.0169491525423755,-1.0000000000000007,0.02,-1.0200000000000007,20,50,10,14,2.0,999.0,4.0,4.0,22
APT/USDT,2h,LONG,2026-04-30 00:00:00+00:00,2026-04-30 14:00:00+00:00,1.024,0.9815714285714287,0.9815714285714287,0.9815714285714287,0.04242857142857142,7,INITIAL_STOP,False,False,0.32996632996633035,-1.0134680134680145,-0.9999999999999989,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22
ZEC/USDT,2h,SHORT,2026-04-28 06:00:00+00:00,2026-04-30 18:00:00+00:00,337.22,351.65571428571434,351.65571428571434,351.65571428571434,14.435714285714303,30,INITIAL_STOP,False,False,1.3314200890648198,-1.2171202375061831,-1.0000000000000007,0.02,-1.0200000000000007,20,50,10,14,2.0,999.0,4.0,4.0,22
ADA/USDT,4h,SHORT,2026-04-29 16:00:00+00:00,2026-05-01 00:00:00+00:00,0.2417,0.24914285714285714,0.24914285714285714,0.24914285714285714,0.007442857142857144,8,INITIAL_STOP,False,False,0.05374280230326448,-1.1689059500959709,-0.9999999999999994,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22
U/USDT,6h,LONG,2026-04-30 06:00:00+00:00,2026-05-01 00:00:00+00:00,1.0005,1.0,1.0,1.0,0.0004999999999999449,3,INITIAL_STOP,False,False,0.0,-1.0,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
ADA/USDT,2h,SHORT,2026-04-29 14:00:00+00:00,2026-05-01 02:00:00+00:00,0.2441,0.24925714285714287,0.24925714285714287,0.24925714285714287,0.005157142857142868,18,INITIAL_STOP,False,False,1.1246537396121858,-1.2216066481994434,-0.9999999999999984,0.02,-1.0199999999999985,20,50,10,14,2.0,999.0,4.0,4.0,22
ETH/USDT,2h,SHORT,2026-04-29 18:00:00+00:00,2026-05-01 02:00:00+00:00,2233.7,2288.4642857142853,2288.4642857142853,2288.4642857142853,54.7642857142857,16,INITIAL_STOP,False,False,0.05861484283292099,-1.1193426372766437,-0.9999999999999964,0.02,-1.0199999999999965,20,50,10,14,2.0,999.0,4.0,4.0,22
VIC/USDT,6h,SHORT,2026-04-29 18:00:00+00:00,2026-05-01 06:00:00+00:00,0.0543,0.05042857142857142,0.05671428571428572,0.05042857142857142,0.002414285714285713,6,STOP_BE_CHAND,False,True,5.260355029585803,-0.3727810650887568,1.603550295857993,0.02,1.583550295857993,20,50,10,14,2.0,999.0,4.0,4.0,22
DODO/USDT,2h,SHORT,2026-04-29 18:00:00+00:00,2026-05-01 08:00:00+00:00,0.01849,0.019052857142857146,0.019052857142857146,0.019052857142857146,0.0005628571428571447,19,INITIAL_STOP,False,False,0.42639593908629414,-1.030456852791876,-1.0000000000000027,0.02,-1.0200000000000027,20,50,10,14,2.0,999.0,4.0,4.0,22
INJ/USDT,2h,SHORT,2026-04-29 14:00:00+00:00,2026-05-01 08:00:00+00:00,3.453,3.57,3.57,3.57,0.11700000000000012,21,INITIAL_STOP,False,False,0.5897435897435888,-1.1538461538461546,-0.9999999999999989,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22
VIC/USDT,2h,SHORT,2026-04-29 16:00:00+00:00,2026-05-01 08:00:00+00:00,0.0547,0.0498,0.055999999999999994,0.0498,0.0012999999999999986,20,STOP_BE_CHAND,False,True,10.076923076923087,-0.38461538461538536,3.7692307692307745,0.02,3.7492307692307745,20,50,10,14,2.0,999.0,4.0,4.0,22
VIC/USDT,4h,SHORT,2026-04-29 16:00:00+00:00,2026-05-01 08:00:00+00:00,0.0539,0.0504,0.05582857142857143,0.0504,0.0019285714285714264,10,STOP_BE_CHAND,False,True,6.377777777777788,-0.6740740740740726,1.8148148148148184,0.02,1.7948148148148184,20,50,10,14,2.0,999.0,4.0,4.0,22
CFX/USDT,4h,SHORT,2026-04-29 12:00:00+00:00,2026-05-01 12:00:00+00:00,0.05801,0.06064428571428571,0.06064428571428571,0.06064428571428571,0.002634285714285713,12,INITIAL_STOP,False,False,0.6681127982646415,-1.02114967462039,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22
DOGS/USDT,4h,SHORT,2026-04-29 16:00:00+00:00,2026-05-01 12:00:00+00:00,3.03e-05,3.212857142857143e-05,3.212857142857143e-05,3.212857142857143e-05,1.828571428571428e-06,11,INITIAL_STOP,False,False,0.054687500000001346,-1.2031249999999982,-0.999999999999999,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22
NEAR/USDT,6h,LONG,2026-04-08 06:00:00+00:00,2026-05-01 12:00:00+00:00,1.36,1.286,1.286,1.286,0.07399999999999997,93,INITIAL_STOP,False,False,1.1216216216216215,-1.0000000000000013,-1.0000000000000013,0.02,-1.0200000000000014,20,50,10,14,2.0,999.0,4.0,4.0,22
OSMO/USDT,4h,SHORT,2026-04-29 16:00:00+00:00,2026-05-01 12:00:00+00:00,0.0305,0.031342857142857145,0.031342857142857145,0.031342857142857145,0.0008428571428571462,11,INITIAL_STOP,False,False,0.23728813559321796,-1.186440677966098,-0.9999999999999989,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22
UNI/USDT,2h,SHORT,2026-04-29 18:00:00+00:00,2026-05-01 12:00:00+00:00,3.152,3.246857142857143,3.246857142857143,3.246857142857143,0.09485714285714268,21,INITIAL_STOP,False,False,0.07379518072289294,-1.3072289156626495,-1.0000000000000007,0.02,-1.0200000000000007,20,50,10,14,2.0,999.0,4.0,4.0,22
LUNC/USDT,2h,LONG,2026-04-26 16:00:00+00:00,2026-05-01 16:00:00+00:00,5.378e-05,6.713142857142858e-05,5.154714285714285e-05,6.713142857142858e-05,2.2328571428571453e-06,60,STOP_BE_CHAND,False,True,10.650031989763264,-0.05822136916186531,5.979526551503518,0.02,5.959526551503519,20,50,10,14,2.0,999.0,4.0,4.0,22
SAHARA/USDT,2h,SHORT,2026-04-29 12:00:00+00:00,2026-05-01 16:00:00+00:00,0.02229,0.022795714285714287,0.022795714285714287,0.022795714285714287,0.0005057142857142854,26,INITIAL_STOP,False,False,1.2062146892655363,-2.1553672316384205,-1.000000000000002,0.02,-1.020000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22
PNUT/USDT,2h,LONG,2026-05-01 14:00:00+00:00,2026-05-01 22:00:00+00:00,0.0578,0.055428571428571424,0.055428571428571424,0.055428571428571424,0.0023714285714285708,4,INITIAL_STOP,False,False,0.29518072289156894,-1.265060240963854,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22
SPK/USDT,2h,SHORT,2026-04-30 10:00:00+00:00,2026-05-02 00:00:00+00:00,0.034774,0.03697742857142857,0.03697742857142857,0.03697742857142857,0.0022034285714285736,19,INITIAL_STOP,False,False,0.05355290456431532,-1.1577411825726118,-0.999999999999999,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22
SPK/USDT,4h,SHORT,2026-04-30 08:00:00+00:00,2026-05-02 00:00:00+00:00,0.034774,0.037878,0.037878,0.037878,0.0031039999999999996,10,INITIAL_STOP,False,False,0.0380154639175258,-1.1536726804123716,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22
TRX/USDT,2h,SHORT,2026-04-24 14:00:00+00:00,2026-05-02 04:00:00+00:00,0.3257,0.3279714285714286,0.3279714285714286,0.3279714285714286,0.002271428571428567,91,INITIAL_STOP,False,False,2.597484276729572,-1.5408805031446584,-1.0000000000000104,0.02,-1.0200000000000105,20,50,10,14,2.0,999.0,4.0,4.0,22
TRX/USDT,4h,SHORT,2026-04-24 16:00:00+00:00,2026-05-02 04:00:00+00:00,0.3245,0.3292285714285714,0.3292285714285714,0.3292285714285714,0.004728571428571423,45,INITIAL_STOP,False,False,0.6344410876132943,-1.0574018126888238,-0.9999999999999983,0.02,-1.0199999999999982,20,50,10,14,2.0,999.0,4.0,4.0,22
LAYER/USDT,2h,SHORT,2026-04-29 14:00:00+00:00,2026-05-02 14:00:00+00:00,0.0824,0.0843,0.0843,0.0843,0.001899999999999997,36,INITIAL_STOP,False,False,1.052631578947371,-1.000000000000001,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22
NOT/USDT,2h,SHORT,2026-04-29 14:00:00+00:00,2026-05-02 14:00:00+00:00,0.000387,0.00040085714285714285,0.00040085714285714285,0.00040085714285714285,1.3857142857142861e-05,36,INITIAL_STOP,False,False,1.0824742268041223,-1.4432989690721683,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22
RENDER/USDT,2h,SHORT,2026-04-29 14:00:00+00:00,2026-05-02 14:00:00+00:00,1.679,1.7285714285714284,1.7285714285714284,1.7285714285714284,0.049571428571428475,36,INITIAL_STOP,False,False,0.4639769452449603,-1.149855907780981,-0.999999999999998,0.02,-1.019999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22
TIA/USDT,2h,SHORT,2026-05-02 04:00:00+00:00,2026-05-02 14:00:00+00:00,0.3457,0.35585714285714287,0.35585714285714287,0.35585714285714287,0.010157142857142873,5,INITIAL_STOP,False,False,0.049226441631504886,-1.299578059071727,-0.9999999999999991,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22
LAYER/USDT,4h,SHORT,2026-04-29 16:00:00+00:00,2026-05-02 16:00:00+00:00,0.0816,0.08481428571428572,0.08481428571428572,0.08481428571428572,0.003214285714285711,18,INITIAL_STOP,False,False,0.2177777777777799,-1.3999999999999984,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
DOT/USDT,2h,SHORT,2026-04-29 14:00:00+00:00,2026-05-02 20:00:00+00:00,1.206,1.2352857142857143,1.2352857142857143,1.2352857142857143,0.029285714285714266,39,INITIAL_STOP,False,False,0.9219512195121928,-1.195121951219518,-1.000000000000003,0.02,-1.0200000000000031,20,50,10,14,2.0,999.0,4.0,4.0,22
FIL/USDT,4h,SHORT,2026-04-29 16:00:00+00:00,2026-05-02 20:00:00+00:00,0.894,0.9402857142857143,0.9402857142857143,0.9402857142857143,0.04628571428571428,19,INITIAL_STOP,False,False,0.02160493827160496,-1.0154320987654308,-0.9999999999999997,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22
SAPIEN/USDT,2h,LONG,2026-05-01 20:00:00+00:00,2026-05-03 00:00:00+00:00,0.097,0.09311428571428572,0.09311428571428572,0.09311428571428572,0.003885714285714288,14,INITIAL_STOP,False,False,2.2647058823529407,-1.158088235294118,-0.999999999999999,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22
SAPIEN/USDT,4h,LONG,2026-05-01 20:00:00+00:00,2026-05-03 00:00:00+00:00,0.0966,0.09064285714285715,0.09064285714285715,0.09064285714285715,0.005957142857142855,7,INITIAL_STOP,False,False,1.5443645083932858,-1.1247002398081558,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
ETH/USDT,2h,LONG,2026-05-02 20:00:00+00:00,2026-05-03 02:00:00+00:00,2325.62,2301.7842857142855,2301.7842857142855,2301.7842857142855,23.83571428571427,3,INITIAL_STOP,False,False,0.11495355109380681,-1.1008690440515347,-1.0000000000000056,0.02,-1.0200000000000056,20,50,10,14,2.0,999.0,4.0,4.0,22
LAYER/USDT,2h,LONG,2026-05-02 16:00:00+00:00,2026-05-03 02:00:00+00:00,0.0857,0.0843,0.0843,0.0843,0.0013999999999999985,5,INITIAL_STOP,False,False,0.5714285714285686,-1.3571428571428579,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
PNUT/USDT,2h,LONG,2026-05-02 14:00:00+00:00,2026-05-03 02:00:00+00:00,0.0601,0.057485714285714286,0.057485714285714286,0.057485714285714286,0.0026142857142857127,6,INITIAL_STOP,False,False,1.9125683060109318,-1.0327868852459026,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22
PUMP/USDT,2h,LONG,2026-05-01 12:00:00+00:00,2026-05-03 02:00:00+00:00,0.001835,0.001789857142857143,0.001789857142857143,0.001789857142857143,4.514285714285713e-05,19,INITIAL_STOP,False,False,0.5094936708860764,-1.2183544303797504,-0.9999999999999992,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22
PENGU/USDT,2h,LONG,2026-04-20 20:00:00+00:00,2026-05-03 04:00:00+00:00,0.007643,0.009613857142857144,0.0073251428571428565,0.009613857142857144,0.0003178571428571428,148,STOP_BE_CHAND,False,True,9.309213483146072,-0.6417977528089868,6.200449438202255,0.02,6.180449438202255,20,50,10,14,2.0,999.0,4.0,4.0,22
PNUT/USDT,6h,LONG,2026-05-02 12:00:00+00:00,2026-05-03 06:00:00+00:00,0.0629,0.057199999999999994,0.057199999999999994,0.057199999999999994,0.005700000000000001,3,INITIAL_STOP,False,False,0.24561403508771898,-1.0877192982456134,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22
RAD/USDT,2h,SHORT,2026-05-03 06:00:00+00:00,2026-05-03 08:00:00+00:00,0.241,0.245,0.245,0.245,0.0040000000000000036,1,INITIAL_STOP,False,False,0.0,-1.0,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
WLFI/USDT,2h,SHORT,2026-04-23 02:00:00+00:00,2026-05-03 10:00:00+00:00,0.0769,0.05745714285714286,0.07882857142857143,0.05745714285714286,0.0019285714285714264,124,STOP_BE_CHAND,False,True,13.325925925925938,-0.6222222222222263,10.08148148148149,0.02,10.06148148148149,20,50,10,14,2.0,999.0,4.0,4.0,22
WLFI/USDT,4h,SHORT,2026-04-08 20:00:00+00:00,2026-05-03 16:00:00+00:00,0.0903,0.060000000000000005,0.09537142857142858,0.060000000000000005,0.00507142857142857,149,STOP_BE_CHAND,False,True,7.709859154929581,-0.9661971830985923,5.974647887323946,0.02,5.954647887323946,20,50,10,14,2.0,999.0,4.0,4.0,22
RENDER/USDT,6h,SHORT,2026-04-27 12:00:00+00:00,2026-05-03 18:00:00+00:00,1.766,1.8382857142857143,1.8382857142857143,1.8382857142857143,0.07228571428571429,25,INITIAL_STOP,False,False,1.521739130434784,-1.3142292490118572,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22
DASH/USDT,4h,SHORT,2026-04-16 08:00:00+00:00,2026-05-03 20:00:00+00:00,37.66,39.558571428571426,39.558571428571426,39.558571428571426,1.8985714285714284,105,INITIAL_STOP,False,False,2.317531978931527,-1.0428893905191896,-1.0000000000000007,0.02,-1.0200000000000007,20,50,10,14,2.0,999.0,4.0,4.0,22
NOT/USDT,4h,SHORT,2026-04-29 12:00:00+00:00,2026-05-03 20:00:00+00:00,0.000387,0.00041057142857142855,0.00041057142857142855,0.00041057142857142855,2.3571428571428565e-05,26,INITIAL_STOP,False,False,0.6363636363636359,-1.0181818181818203,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22
TAO/USDT,4h,SHORT,2026-04-10 04:00:00+00:00,2026-05-03 20:00:00+00:00,262.9,294.48571428571427,294.48571428571427,294.48571428571427,31.585714285714293,142,INITIAL_STOP,False,False,0.9054726368159192,-1.0479421076436006,-0.9999999999999999,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22
DASH/USDT,2h,SHORT,2026-04-14 16:00:00+00:00,2026-05-04 00:00:00+00:00,38.76,40.701428571428565,40.701428571428565,40.701428571428565,1.941428571428568,232,INITIAL_STOP,False,False,2.832965415746878,-1.7564385577630661,-0.9999999999999994,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22
DOT/USDT,4h,SHORT,2026-04-29 12:00:00+00:00,2026-05-04 00:00:00+00:00,1.206,1.2427142857142857,1.2427142857142857,1.2427142857142857,0.036714285714285796,27,INITIAL_STOP,False,False,0.73540856031128,-1.1984435797665354,-0.9999999999999973,0.02,-1.0199999999999974,20,50,10,14,2.0,999.0,4.0,4.0,22
LINK/USDT,4h,SHORT,2026-04-29 12:00:00+00:00,2026-05-04 00:00:00+00:00,9.09,9.34,9.34,9.34,0.24999999999999925,27,INITIAL_STOP,False,False,0.720000000000001,-1.0800000000000016,-1.000000000000003,0.02,-1.0200000000000031,20,50,10,14,2.0,999.0,4.0,4.0,22
NEAR/USDT,2h,LONG,2026-04-07 20:00:00+00:00,2026-05-04 00:00:00+00:00,1.306,1.2637142857142858,1.2637142857142858,1.2637142857142858,0.04228571428571436,314,INITIAL_STOP,False,False,3.2398648648648596,-1.0405405405405397,-0.9999999999999977,0.02,-1.0199999999999976,20,50,10,14,2.0,999.0,4.0,4.0,22
SHIB/USDT,2h,SHORT,2026-05-03 18:00:00+00:00,2026-05-04 00:00:00+00:00,6.17e-06,6.261428571428571e-06,6.261428571428571e-06,6.261428571428571e-06,9.142857142857115e-08,3,INITIAL_STOP,False,False,0.4375000000000064,-1.3125000000000007,-0.9999999999999961,0.02,-1.019999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22
SOL/USDT,4h,SHORT,2026-04-28 08:00:00+00:00,2026-05-04 00:00:00+00:00,83.42,85.58714285714287,85.58714285714287,85.58714285714287,2.1671428571428595,34,INITIAL_STOP,False,False,0.932102834541856,-1.0382333553065248,-1.0000000000000018,0.02,-1.0200000000000018,20,50,10,14,2.0,999.0,4.0,4.0,22
SUI/USDT,6h,SHORT,2026-04-29 12:00:00+00:00,2026-05-04 00:00:00+00:00,0.9093,0.9428,0.9428,0.9428,0.03349999999999999,18,INITIAL_STOP,False,False,0.8298507462686584,-1.4746268656716424,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22
XRP/USDT,4h,SHORT,2026-04-28 08:00:00+00:00,2026-05-04 00:00:00+00:00,1.3815,1.4115285714285712,1.4115285714285712,1.4115285714285712,0.030028571428571387,34,INITIAL_STOP,False,False,1.1888677450047538,-1.1156041864890625,-0.9999999999999969,0.02,-1.019999999999997,20,50,10,14,2.0,999.0,4.0,4.0,22
AVAX/USDT,2h,SHORT,2026-04-29 18:00:00+00:00,2026-05-04 02:00:00+00:00,9.06,9.284285714285714,9.284285714285714,9.284285714285714,0.22428571428571356,52,INITIAL_STOP,False,False,0.40127388535031916,-1.2484076433121032,-0.9999999999999989,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22
ICP/USDT,2h,SHORT,2026-05-01 22:00:00+00:00,2026-05-04 02:00:00+00:00,2.347,2.392142857142857,2.392142857142857,2.392142857142857,0.04514285714285699,26,INITIAL_STOP,False,False,0.686708860759499,-1.3512658227848133,-0.9999999999999987,0.02,-1.0199999999999987,20,50,10,14,2.0,999.0,4.0,4.0,22
LINK/USDT,2h,SHORT,2026-04-29 14:00:00+00:00,2026-05-04 02:00:00+00:00,9.09,9.28142857142857,9.28142857142857,9.28142857142857,0.19142857142857064,54,INITIAL_STOP,False,False,0.940298507462689,-1.4104477611940334,-0.9999999999999987,0.02,-1.0199999999999987,20,50,10,14,2.0,999.0,4.0,4.0,22
SPK/USDT,2h,SHORT,2026-05-03 22:00:00+00:00,2026-05-04 02:00:00+00:00,0.035749,0.03691371428571429,0.03691371428571429,0.03691371428571429,0.0011647142857142867,2,INITIAL_STOP,False,False,0.7263583956825698,-1.0311541763767875,-1.0000000000000027,0.02,-1.0200000000000027,20,50,10,14,2.0,999.0,4.0,4.0,22
AVAX/USDT,4h,SHORT,2026-04-29 16:00:00+00:00,2026-05-04 04:00:00+00:00,9.06,9.347142857142858,9.347142857142858,9.347142857142858,0.2871428571428571,27,INITIAL_STOP,False,False,0.3134328358208951,-1.1144278606965186,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22
BNB/USDT,2h,SHORT,2026-04-27 06:00:00+00:00,2026-05-04 04:00:00+00:00,625.87,633.5742857142857,633.5742857142857,633.5742857142857,7.704285714285659,83,INITIAL_STOP,False,False,2.0261450027813996,-1.704246245132591,-1.000000000000002,0.02,-1.020000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22
BNB/USDT,4h,SHORT,2026-04-27 12:00:00+00:00,2026-05-04 04:00:00+00:00,620.94,631.4157142857143,631.4157142857143,631.4157142857143,10.475714285714243,40,INITIAL_STOP,False,False,1.0195008864039377,-1.7239874539751825,-1.000000000000003,0.02,-1.0200000000000031,20,50,10,14,2.0,999.0,4.0,4.0,22
OSMO/USDT,2h,SHORT,2026-04-27 14:00:00+00:00,2026-05-04 04:00:00+00:00,0.0309,0.031857142857142855,0.031857142857142855,0.031857142857142855,0.0009571428571428568,79,INITIAL_STOP,False,False,0.6268656716417911,-1.0447761194029828,-0.9999999999999974,0.02,-1.0199999999999974,20,50,10,14,2.0,999.0,4.0,4.0,22
SUI/USDT,2h,SHORT,2026-04-27 06:00:00+00:00,2026-05-04 04:00:00+00:00,0.925,0.9475,0.9475,0.9475,0.022499999999999982,83,INITIAL_STOP,False,False,1.9333333333333391,-1.4977777777777768,-0.9999999999999992,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22
SUI/USDT,4h,SHORT,2026-04-27 04:00:00+00:00,2026-05-04 04:00:00+00:00,0.925,0.9510000000000001,0.9510000000000001,0.9510000000000001,0.025999999999999975,42,INITIAL_STOP,False,False,1.6730769230769282,-1.2961538461538455,-1.0000000000000018,0.02,-1.0200000000000018,20,50,10,14,2.0,999.0,4.0,4.0,22
ADA/USDT,4h,LONG,2026-05-04 00:00:00+00:00,2026-05-04 08:00:00+00:00,0.2537,0.24867142857142854,0.24867142857142854,0.24867142857142854,0.0050285714285714335,2,INITIAL_STOP,False,False,0.2585227272727317,-1.332386363636359,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22
DOGE/USDT,4h,LONG,2026-05-04 00:00:00+00:00,2026-05-04 08:00:00+00:00,0.11296,0.10971428571428572,0.10971428571428572,0.10971428571428572,0.0032457142857142845,2,INITIAL_STOP,False,False,0.20026408450704164,-1.2878521126760578,-0.9999999999999993,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22
FIL/USDT,4h,LONG,2026-05-04 00:00:00+00:00,2026-05-04 08:00:00+00:00,0.97,0.9417142857142857,0.9417142857142857,0.9417142857142857,0.02828571428571428,2,INITIAL_STOP,False,False,0.14141414141414158,-1.6616161616161595,-0.9999999999999989,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22
NEAR/USDT,4h,LONG,2026-04-07 20:00:00+00:00,2026-05-04 08:00:00+00:00,1.31,1.249857142857143,1.249857142857143,1.249857142857143,0.06014285714285715,159,INITIAL_STOP,False,False,2.2114014251781473,-1.0807600950118754,-0.9999999999999983,0.02,-1.0199999999999982,20,50,10,14,2.0,999.0,4.0,4.0,22
