symbol,timeframe,side,entry_time,exit_time,entry_price,exit_price,initial_stop,final_stop,initial_risk,bars_held,exit_reason,breakeven_touched,chandelier_touched,mfe_r,mae_r,gross_r,cost_r,net_r,donchian_entry,ema_len,ema_slope_lookback,atr_len,initial_stop_atr_mult,be_trigger_r,chand_activate_r,chand_atr_mult,chand_lookback,source_trade_id,variant,portfolio_entry_time,open_positions_before_entry,skip_reason,portfolio_status
PNUT/USDT,4h,LONG,2026-03-04 12:00:00+00:00,2026-03-05 16:00:00+00:00,0.0497,0.0463857142857142,0.0463857142857142,0.0463857142857142,0.0033142857142857,7,INITIAL_STOP,False,False,0.1508620689655172,-1.0862068965517229,-0.9999999999999992,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22,1204,T5_4H_ALL_max5,2026-03-04 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
SOL/USDT,4h,LONG,2026-03-04 12:00:00+00:00,2026-03-06 12:00:00+00:00,92.94,86.73428571428572,86.73428571428572,86.73428571428572,6.205714285714284,12,INITIAL_STOP,False,False,0.1788674033149171,-1.4470534069981595,-0.9999999999999992,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22,1205,T5_4H_ALL_max5,2026-03-04 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
SUI/USDT,4h,LONG,2026-03-04 12:00:00+00:00,2026-03-06 12:00:00+00:00,0.9778,0.9128857142857144,0.9128857142857144,0.9128857142857144,0.0649142857142857,12,INITIAL_STOP,False,False,0.235695422535211,-1.267825704225353,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,1206,T5_4H_ALL_max5,2026-03-04 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
XUSD/USDT,4h,LONG,2026-03-04 12:00:00+00:00,2026-03-05 00:00:00+00:00,1.0009,1.0000285714285717,1.0000285714285717,1.0000285714285717,0.0008714285714285,3,INITIAL_STOP,False,False,0.0,-1.2622950819671672,-0.9999999999998908,0.02,-1.0199999999998908,20,50,10,14,2.0,999.0,4.0,4.0,22,1207,T5_4H_ALL_max5,2026-03-04 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
TRUMP/USDT,4h,SHORT,2026-03-05 12:00:00+00:00,2026-03-13 04:00:00+00:00,3.286,3.444857142857143,3.444857142857143,3.444857142857143,0.1588571428571428,46,INITIAL_STOP,False,False,3.657374100719424,-2.662769784172662,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22,1236,T5_4H_ALL_max5,2026-03-05 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
KITE/USDT,4h,LONG,2026-03-05 16:00:00+00:00,2026-03-13 00:00:00+00:00,0.2745,0.2411,0.2411,0.2411,0.0334,44,INITIAL_STOP,False,False,1.4610778443113757,-1.1227544910179648,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,1245,T5_4H_ALL_max5,2026-03-05 16:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
币安人生/USDT,4h,SHORT,2026-03-05 16:00:00+00:00,2026-03-06 16:00:00+00:00,0.0576,0.0632714285714285,0.0632714285714285,0.0632714285714285,0.0056714285714285,6,INITIAL_STOP,False,False,0.1410579345088152,-1.1108312342569266,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,1246,T5_4H_ALL_max5,2026-03-05 16:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
JTO/USDT,4h,SHORT,2026-03-06 08:00:00+00:00,2026-03-12 16:00:00+00:00,0.2663,0.2810571428571428,0.2810571428571428,0.2810571428571428,0.0147571428571428,38,INITIAL_STOP,False,False,1.131655372700871,-1.0096805421103598,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,1247,T5_4H_ALL_max5,2026-03-06 08:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
ADA/USDT,4h,SHORT,2026-03-06 12:00:00+00:00,2026-03-10 12:00:00+00:00,0.2568,0.2723285714285714,0.2723285714285714,0.2723285714285714,0.0155285714285714,24,INITIAL_STOP,False,False,0.7083716651333933,-1.0947562097516108,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22,1261,T5_4H_ALL_max5,2026-03-06 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
DODO/USDT,4h,SHORT,2026-03-06 12:00:00+00:00,2026-03-08 00:00:00+00:00,0.01378,0.0146528571428571,0.0146528571428571,0.0146528571428571,0.0008728571428571,9,INITIAL_STOP,False,False,0.4238952536824883,-1.7757774140752858,-0.9999999999999992,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22,1262,T5_4H_ALL_max5,2026-03-06 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
INJ/USDT,4h,SHORT,2026-03-06 12:00:00+00:00,2026-03-10 12:00:00+00:00,2.872,3.028857142857143,3.028857142857143,3.028857142857143,0.1568571428571429,24,INITIAL_STOP,False,False,0.7012750455373393,-1.0009107468123857,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22,1263,T5_4H_ALL_max5,2026-03-06 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
MLN/USDT,4h,SHORT,2026-03-06 12:00:00+00:00,2026-03-07 08:00:00+00:00,3.16,3.302857142857143,3.302857142857143,3.302857142857143,0.1428571428571428,5,INITIAL_STOP,False,False,0.3500000000000018,-4.479999999999998,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22,1264,T5_4H_ALL_max5,2026-03-06 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
WLFI/USDT,4h,SHORT,2026-03-06 12:00:00+00:00,2026-03-13 04:00:00+00:00,0.0991,0.1051857142857142,0.1051857142857142,0.1051857142857142,0.0060857142857142,40,INITIAL_STOP,False,False,0.8708920187793429,-1.1995305164319254,-0.999999999999999,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22,1265,T5_4H_ALL_max5,2026-03-06 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
ZEC/USDT,4h,SHORT,2026-03-06 16:00:00+00:00,2026-03-10 08:00:00+00:00,210.67,226.8085714285714,226.8085714285714,226.8085714285714,16.138571428571428,22,INITIAL_STOP,False,False,1.1543772683013187,-1.0329290962202364,-0.9999999999999998,0.02,-1.0199999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22,1280,T5_4H_ALL_max5,2026-03-06 16:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
FIL/USDT,4h,SHORT,2026-03-07 12:00:00+00:00,2026-03-16 20:00:00+00:00,0.957,0.999,0.999,0.999,0.042,56,INITIAL_STOP,False,False,2.6190476190476173,-1.3809523809523787,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,1285,T5_4H_ALL_max5,2026-03-07 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
HBAR/USDT,4h,SHORT,2026-03-07 12:00:00+00:00,2026-03-10 12:00:00+00:00,0.09604,0.09889,0.09889,0.09889,0.00285,18,INITIAL_STOP,False,False,1.0842105263157873,-1.014035087719299,-1.000000000000001,0.02,-1.0200000000000014,20,50,10,14,2.0,999.0,4.0,4.0,22,1286,T5_4H_ALL_max5,2026-03-07 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
ONDO/USDT,4h,SHORT,2026-03-07 12:00:00+00:00,2026-03-10 08:00:00+00:00,0.2505,0.2617428571428571,0.2617428571428571,0.2617428571428571,0.0112428571428571,17,INITIAL_STOP,False,False,0.8538754764930107,-1.0228716645489202,-1.000000000000001,0.02,-1.0200000000000014,20,50,10,14,2.0,999.0,4.0,4.0,22,1287,T5_4H_ALL_max5,2026-03-07 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
AAVE/USDT,4h,SHORT,2026-03-07 16:00:00+00:00,2026-03-10 12:00:00+00:00,108.48,113.60714285714286,113.60714285714286,113.60714285714286,5.127142857142857,17,INITIAL_STOP,False,False,0.908888269713014,-1.2190025076623014,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,1290,T5_4H_ALL_max5,2026-03-07 16:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
BNB/USDT,4h,SHORT,2026-03-07 16:00:00+00:00,2026-03-09 12:00:00+00:00,619.84,634.32,634.32,634.32,14.480000000000018,11,INITIAL_STOP,False,False,0.8273480662983428,-1.421961325966843,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,1291,T5_4H_ALL_max5,2026-03-07 16:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
DOT/USDT,4h,SHORT,2026-03-07 16:00:00+00:00,2026-03-09 04:00:00+00:00,1.437,1.5122857142857142,1.5122857142857142,1.5122857142857142,0.0752857142857142,9,INITIAL_STOP,False,False,0.1593927893738143,-1.1024667931688812,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22,1292,T5_4H_ALL_max5,2026-03-07 16:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
ETH/USDT,4h,SHORT,2026-03-07 16:00:00+00:00,2026-03-09 12:00:00+00:00,1955.2,2028.7485714285715,2028.7485714285715,2028.7485714285715,73.54857142857138,11,INITIAL_STOP,False,False,0.5310776163468258,-1.055628933260818,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,1293,T5_4H_ALL_max5,2026-03-07 16:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
FET/USDT,4h,SHORT,2026-03-07 16:00:00+00:00,2026-03-10 08:00:00+00:00,0.1433,0.1492857142857143,0.1492857142857143,0.1492857142857143,0.0059857142857142,16,INITIAL_STOP,False,False,0.5847255369928404,-1.1527446300715969,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,1294,T5_4H_ALL_max5,2026-03-07 16:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
LUNC/USDT,4h,SHORT,2026-03-07 16:00:00+00:00,2026-03-08 20:00:00+00:00,4.062e-05,4.2557142857142856e-05,4.2557142857142856e-05,4.2557142857142856e-05,1.937142857142856e-06,7,INITIAL_STOP,False,False,0.3200589970501464,-1.0324483775811222,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22,1295,T5_4H_ALL_max5,2026-03-07 16:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
MLN/USDT,4h,LONG,2026-03-07 16:00:00+00:00,2026-03-07 20:00:00+00:00,4.03,3.65,3.65,3.65,0.3799999999999999,1,INITIAL_STOP,False,False,0.0,-1.0526315789473697,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,1296,T5_4H_ALL_max5,2026-03-07 16:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
PENGU/USDT,4h,SHORT,2026-03-07 16:00:00+00:00,2026-03-09 12:00:00+00:00,0.00654,0.006904,0.006904,0.006904,0.000364,11,INITIAL_STOP,False,False,0.4258241758241747,-1.3241758241758224,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,1297,T5_4H_ALL_max5,2026-03-07 16:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
PNUT/USDT,4h,SHORT,2026-03-07 16:00:00+00:00,2026-03-12 16:00:00+00:00,0.0444,0.0467285714285714,0.0467285714285714,0.0467285714285714,0.0023285714285714,30,INITIAL_STOP,False,False,0.6441717791411048,-1.2883435582822065,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22,1298,T5_4H_ALL_max5,2026-03-07 16:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
SAGA/USDT,4h,SHORT,2026-03-07 16:00:00+00:00,2026-03-09 00:00:00+00:00,0.0298,0.0315571428571428,0.0315571428571428,0.0315571428571428,0.0017571428571428,8,INITIAL_STOP,False,False,0.5121951219512205,-1.252032520325204,-0.999999999999998,0.02,-1.019999999999998,20,50,10,14,2.0,999.0,4.0,4.0,22,1299,T5_4H_ALL_max5,2026-03-07 16:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
SOL/USDT,4h,SHORT,2026-03-07 16:00:00+00:00,2026-03-09 16:00:00+00:00,82.53,85.77428571428571,85.77428571428571,85.77428571428571,3.2442857142857133,12,INITIAL_STOP,False,False,0.6996917657419629,-1.3963011889035677,-0.9999999999999988,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22,1300,T5_4H_ALL_max5,2026-03-07 16:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
VIRTUAL/USDT,4h,SHORT,2026-03-07 16:00:00+00:00,2026-03-10 08:00:00+00:00,0.669,0.7016571428571429,0.7016571428571429,0.7016571428571429,0.0326571428571428,16,INITIAL_STOP,False,False,1.475940507436573,-1.745406824146982,-1.0000000000000004,0.02,-1.0200000000000005,20,50,10,14,2.0,999.0,4.0,4.0,22,1301,T5_4H_ALL_max5,2026-03-07 16:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
XLM/USDT,4h,SHORT,2026-03-07 16:00:00+00:00,2026-03-10 04:00:00+00:00,0.1498,0.1554428571428571,0.1554428571428571,0.1554428571428571,0.0056428571428571,15,INITIAL_STOP,False,False,0.5139240506329088,-1.134177215189876,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,1302,T5_4H_ALL_max5,2026-03-07 16:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
CFX/USDT,4h,SHORT,2026-03-07 20:00:00+00:00,2026-03-10 08:00:00+00:00,0.04793,0.0500071428571428,0.0500071428571428,0.0500071428571428,0.0020771428571428,15,INITIAL_STOP,False,False,0.596973865199449,-1.2950481430536442,-0.9999999999999986,0.02,-1.0199999999999985,20,50,10,14,2.0,999.0,4.0,4.0,22,1317,T5_4H_ALL_max5,2026-03-07 20:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
DOGS/USDT,4h,SHORT,2026-03-07 20:00:00+00:00,2026-03-08 08:00:00+00:00,2.56e-05,2.698571428571429e-05,2.698571428571429e-05,2.698571428571429e-05,1.385714285714287e-06,3,INITIAL_STOP,False,False,0.1443298969072149,-1.2989690721649472,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,1318,T5_4H_ALL_max5,2026-03-07 20:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
AI/USDT,4h,SHORT,2026-03-08 00:00:00+00:00,2026-03-08 08:00:00+00:00,0.0191,0.0199857142857142,0.0199857142857142,0.0199857142857142,0.0008857142857142,2,INITIAL_STOP,False,False,0.3387096774193527,-1.5806451612903247,-0.9999999999999988,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22,1323,T5_4H_ALL_max5,2026-03-08 00:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
APT/USDT,4h,SHORT,2026-03-08 00:00:00+00:00,2026-03-09 16:00:00+00:00,0.929,0.973,0.973,0.973,0.0439999999999999,10,INITIAL_STOP,False,False,0.4090909090909101,-1.2727272727272734,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,1324,T5_4H_ALL_max5,2026-03-08 00:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
LINK/USDT,4h,SHORT,2026-03-08 00:00:00+00:00,2026-03-09 12:00:00+00:00,8.6,8.897142857142857,8.897142857142857,8.897142857142857,0.2971428571428571,9,INITIAL_STOP,False,False,0.6730769230769207,-1.245192307692311,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,1325,T5_4H_ALL_max5,2026-03-08 00:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
PENDLE/USDT,4h,SHORT,2026-03-08 00:00:00+00:00,2026-03-09 16:00:00+00:00,1.181,1.229857142857143,1.229857142857143,1.229857142857143,0.0488571428571428,10,INITIAL_STOP,False,False,0.2251461988304119,-1.228070175438598,-1.000000000000002,0.02,-1.020000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,1326,T5_4H_ALL_max5,2026-03-08 00:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
SAHARA/USDT,4h,SHORT,2026-03-08 00:00:00+00:00,2026-03-09 00:00:00+00:00,0.02191,0.0244728571428571,0.0244728571428571,0.0244728571428571,0.0025628571428571,6,INITIAL_STOP,False,False,0.3550724637681151,-1.2251950947603123,-0.9999999999999994,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22,1327,T5_4H_ALL_max5,2026-03-08 00:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
SUI/USDT,4h,SHORT,2026-03-08 00:00:00+00:00,2026-03-09 04:00:00+00:00,0.8808,0.9189,0.9189,0.9189,0.0381,7,INITIAL_STOP,False,False,0.4041994750656186,-1.0078740157480306,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,1328,T5_4H_ALL_max5,2026-03-08 00:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
TIA/USDT,4h,SHORT,2026-03-08 00:00:00+00:00,2026-03-09 16:00:00+00:00,0.3144,0.3301142857142857,0.3301142857142857,0.3301142857142857,0.0157142857142857,10,INITIAL_STOP,False,False,0.4836363636363634,-1.202727272727271,-1.0000000000000016,0.02,-1.0200000000000016,20,50,10,14,2.0,999.0,4.0,4.0,22,1329,T5_4H_ALL_max5,2026-03-08 00:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
DOGE/USDT,4h,SHORT,2026-03-08 12:00:00+00:00,2026-03-09 00:00:00+00:00,0.08871,0.0915728571428571,0.0915728571428571,0.0915728571428571,0.0028628571428571,3,INITIAL_STOP,False,False,0.7160678642714557,-1.0409181636726534,-0.9999999999999988,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22,1342,T5_4H_ALL_max5,2026-03-08 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
TRX/USDT,4h,LONG,2026-03-08 12:00:00+00:00,2026-03-09 08:00:00+00:00,0.2886,0.2860285714285714,0.2860285714285714,0.2860285714285714,0.0025714285714285,5,INITIAL_STOP,False,False,0.8944444444444233,-1.5555555555555414,-1.0000000000000062,0.02,-1.0200000000000062,20,50,10,14,2.0,999.0,4.0,4.0,22,1343,T5_4H_ALL_max5,2026-03-08 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
XPL/USDT,4h,SHORT,2026-03-08 20:00:00+00:00,2026-03-10 16:00:00+00:00,0.0931,0.1000285714285714,0.1000285714285714,0.1000285714285714,0.0069285714285714,11,INITIAL_STOP,False,False,0.3752577319587636,-1.7175257731958753,-0.9999999999999992,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22,1350,T5_4H_ALL_max5,2026-03-08 20:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
TAO/USDT,4h,LONG,2026-03-09 04:00:00+00:00,2026-03-19 00:00:00+00:00,196.3,258.90000000000003,181.94285714285715,258.90000000000003,14.357142857142858,59,STOP_BE_CHAND,False,True,7.271641791044774,-0.4248756218905488,4.360199004975126,0.02,4.340199004975126,20,50,10,14,2.0,999.0,4.0,4.0,22,1353,T5_4H_ALL_max5,2026-03-09 04:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
DOGS/USDT,4h,LONG,2026-03-09 12:00:00+00:00,2026-03-10 16:00:00+00:00,3.53e-05,3.171428571428571e-05,3.171428571428571e-05,3.171428571428571e-05,3.585714285714287e-06,7,INITIAL_STOP,False,False,0.6414342629482074,-1.1713147410358562,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,1356,T5_4H_ALL_max5,2026-03-09 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
RAD/USDT,4h,LONG,2026-03-09 16:00:00+00:00,2026-03-18 20:00:00+00:00,0.242,0.2332857142857143,0.2332857142857143,0.2332857142857143,0.0087142857142856,55,INITIAL_STOP,False,False,1.032786885245905,-1.032786885245902,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,1359,T5_4H_ALL_max5,2026-03-09 16:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
SPK/USDT,4h,LONG,2026-03-09 16:00:00+00:00,2026-03-15 00:00:00+00:00,0.022084,0.0237582857142857,0.0210754285714285,0.0237582857142857,0.0010085714285714,32,STOP_BE_CHAND,False,True,4.586685552407936,-0.8487252124645888,1.660056657223801,0.02,1.640056657223801,20,50,10,14,2.0,999.0,4.0,4.0,22,1360,T5_4H_ALL_max5,2026-03-09 16:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
RENDER/USDT,4h,LONG,2026-03-10 00:00:00+00:00,2026-03-18 12:00:00+00:00,1.428,1.7651428571428571,1.3485714285714283,1.7651428571428571,0.0794285714285714,51,STOP_BE_CHAND,False,True,7.050359712230219,0.0,4.244604316546767,0.02,4.224604316546768,20,50,10,14,2.0,999.0,4.0,4.0,22,1368,T5_4H_ALL_max5,2026-03-10 00:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
BTC/USDT,4h,LONG,2026-03-10 08:00:00+00:00,2026-03-22 20:00:00+00:00,70580.94,68036.36571428571,68036.36571428571,68036.36571428571,2544.5742857142864,75,INITIAL_STOP,False,False,2.129652897313161,-1.2655476470383475,-1.0000000000000016,0.02,-1.0200000000000016,20,50,10,14,2.0,999.0,4.0,4.0,22,1381,T5_4H_ALL_max5,2026-03-10 08:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
ETH/USDT,4h,LONG,2026-03-10 08:00:00+00:00,2026-03-27 12:00:00+00:00,2061.69,1973.1714285714288,1973.1714285714288,1973.1714285714288,88.51857142857145,103,INITIAL_STOP,False,False,3.6639768894340152,-1.025321562868163,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,1382,T5_4H_ALL_max5,2026-03-10 08:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
NEAR/USDT,4h,LONG,2026-03-10 08:00:00+00:00,2026-03-26 08:00:00+00:00,1.307,1.2195714285714283,1.2195714285714283,1.2195714285714283,0.0874285714285713,96,INITIAL_STOP,False,False,2.3218954248366046,-1.017973856209151,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,1383,T5_4H_ALL_max5,2026-03-10 08:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
APT/USDT,4h,LONG,2026-03-10 12:00:00+00:00,2026-03-11 04:00:00+00:00,0.991,0.9392857142857144,0.9392857142857144,0.9392857142857144,0.0517142857142856,4,INITIAL_STOP,False,False,0.1546961325966853,-1.0828729281767953,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,1387,T5_4H_ALL_max5,2026-03-10 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
BNB/USDT,4h,LONG,2026-03-10 12:00:00+00:00,2026-03-21 20:00:00+00:00,649.23,629.4171428571428,629.4171428571428,629.4171428571428,19.81285714285715,68,INITIAL_STOP,False,False,1.9477251424039232,-1.083639772153725,-1.0000000000000016,0.02,-1.0200000000000016,20,50,10,14,2.0,999.0,4.0,4.0,22,1388,T5_4H_ALL_max5,2026-03-10 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
CFX/USDT,4h,LONG,2026-03-10 12:00:00+00:00,2026-03-18 12:00:00+00:00,0.05098,0.0608285714285714,0.0485785714285714,0.0608285714285714,0.0024014285714285,48,STOP_BE_CHAND,False,True,7.145746579417015,-0.5746579417013677,4.1011302795954805,0.02,4.081130279595481,20,50,10,14,2.0,999.0,4.0,4.0,22,1389,T5_4H_ALL_max5,2026-03-10 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
DOGE/USDT,4h,LONG,2026-03-10 12:00:00+00:00,2026-03-10 20:00:00+00:00,0.09912,0.0942514285714285,0.0942514285714285,0.0942514285714285,0.0048685714285714,2,INITIAL_STOP,False,False,0.2752347417840364,-1.0721830985915504,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,1390,T5_4H_ALL_max5,2026-03-10 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
SOL/USDT,4h,LONG,2026-03-10 12:00:00+00:00,2026-03-27 08:00:00+00:00,88.33,84.11571428571429,84.11571428571429,84.11571428571429,4.21428571428571,101,INITIAL_STOP,False,False,2.2186440677966144,-1.352542372881358,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22,1391,T5_4H_ALL_max5,2026-03-10 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
SUI/USDT,4h,LONG,2026-03-10 12:00:00+00:00,2026-03-19 12:00:00+00:00,0.9978,0.9377285714285716,0.9377285714285716,0.9377285714285716,0.0600714285714286,54,INITIAL_STOP,False,False,1.4449464922711048,-1.0054696789536264,-0.9999999999999992,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22,1392,T5_4H_ALL_max5,2026-03-10 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
XLM/USDT,4h,LONG,2026-03-10 12:00:00+00:00,2026-03-11 00:00:00+00:00,0.1655,0.1577,0.1577,0.1577,0.0078,3,INITIAL_STOP,False,False,0.2435897435897416,-1.2692307692307716,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,1393,T5_4H_ALL_max5,2026-03-10 12:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
AI/USDT,4h,LONG,2026-03-10 16:00:00+00:00,2026-03-22 00:00:00+00:00,0.0218,0.0202,0.0202,0.0202,0.0016,68,INITIAL_STOP,False,False,2.4375,-1.1249999999999996,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,1402,T5_4H_ALL_max5,2026-03-10 16:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
SAGA/USDT,4h,LONG,2026-03-11 00:00:00+00:00,2026-03-19 04:00:00+00:00,0.0334,0.0313714285714285,0.0313714285714285,0.0313714285714285,0.0020285714285714,49,INITIAL_STOP,False,False,1.8239436619718317,-1.232394366197182,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22,1404,T5_4H_ALL_max5,2026-03-11 00:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
FET/USDT,4h,LONG,2026-03-11 04:00:00+00:00,2026-03-19 08:00:00+00:00,0.1588,0.2147571428571428,0.1506714285714285,0.2147571428571428,0.0081285714285714,49,STOP_BE_CHAND,False,True,12.068541300527237,-0.4059753954305794,6.884007029876975,0.02,6.864007029876976,20,50,10,14,2.0,999.0,4.0,4.0,22,1407,T5_4H_ALL_max5,2026-03-11 04:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
ICP/USDT,4h,LONG,2026-03-11 04:00:00+00:00,2026-03-21 20:00:00+00:00,2.628,2.454,2.454,2.454,0.174,64,INITIAL_STOP,False,False,1.844827586206895,-1.1781609195402305,-0.9999999999999996,0.02,-1.0199999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22,1408,T5_4H_ALL_max5,2026-03-11 04:00:00+00:00,5,MAX_OPEN_REACHED,SKIPPED
