symbol,timeframe,side,entry_time,exit_time,entry_price,exit_price,initial_stop,final_stop,initial_risk,bars_held,exit_reason,breakeven_touched,chandelier_touched,mfe_r,mae_r,gross_r,cost_r,net_r,donchian_entry,ema_len,ema_slope_lookback,atr_len,initial_stop_atr_mult,be_trigger_r,chand_activate_r,chand_atr_mult,chand_lookback,source_trade_id,variant,portfolio_entry_time,open_positions_before_entry,skip_reason,portfolio_status,portfolio_exit_time,portfolio_net_r,closed_trade_index,equity_r,peak_r,dd_r
SAPIEN/USDT,4h,SHORT,2026-01-08 04:00:00+00:00,2026-02-03 20:00:00+00:00,0.1411,0.1032285714285714,0.1521285714285714,0.1032285714285714,0.0110285714285714,160,STOP_BE_CHAND,False,True,4.742227979274607,-0.8795336787564746,3.433937823834193,0.02,3.413937823834193,20,50,10,14,2.0,999.0,4.0,4.0,22,569,T5_4H_ALL_max5,2026-01-08 04:00:00+00:00,3,,ACCEPTED,2026-02-03 20:00:00+00:00,3.413937823834193,37,-3.2364219179332134,4.905847140028099,-8.142269057961313
LTC/USDT,4h,SHORT,2026-01-15 00:00:00+00:00,2026-02-03 20:00:00+00:00,73.95,61.32857142857143,77.88857142857144,61.32857142857143,3.9385714285714295,119,STOP_BE_CHAND,False,True,4.8113891911498,-0.7540805223068549,3.2045701849836776,0.02,3.1845701849836776,20,50,10,14,2.0,999.0,4.0,4.0,22,622,T5_4H_ALL_max5,2026-01-15 00:00:00+00:00,3,,ACCEPTED,2026-02-03 20:00:00+00:00,3.1845701849836776,38,-0.05185173294953582,4.905847140028099,-4.957698872977635
AAVE/USDT,4h,SHORT,2026-01-29 12:00:00+00:00,2026-02-03 20:00:00+00:00,147.31,130.64,154.88571428571427,130.64,7.575714285714282,32,STOP_BE_CHAND,False,True,4.177823873279278,-0.2877616443522545,2.200452574014712,0.02,2.180452574014712,20,50,10,14,2.0,999.0,4.0,4.0,22,752,T5_4H_ALL_max5,2026-01-29 12:00:00+00:00,4,,ACCEPTED,2026-02-03 20:00:00+00:00,2.180452574014712,39,2.128600841065176,4.905847140028099,-2.7772462989629227
U/USDT,4h,LONG,2026-02-04 16:00:00+00:00,2026-02-06 12:00:00+00:00,1.0016,1.000657142857143,1.000657142857143,1.000657142857143,0.0009428571428571,11,INITIAL_STOP,False,False,0.954545454545294,-1.4848484848484709,-0.9999999999999328,0.02,-1.0199999999999327,20,50,10,14,2.0,999.0,4.0,4.0,22,785,T5_4H_ALL_max5,2026-02-04 16:00:00+00:00,1,,ACCEPTED,2026-02-06 12:00:00+00:00,-1.0199999999999327,40,1.1086008410652435,4.905847140028099,-3.7972462989628557
DASH/USDT,4h,SHORT,2026-01-29 00:00:00+00:00,2026-02-06 16:00:00+00:00,55.47,39.62714285714286,61.21714285714286,39.62714285714286,5.74714285714286,52,STOP_BE_CHAND,False,True,4.287347750434996,-0.4854586129753911,2.756649266716379,0.02,2.736649266716379,20,50,10,14,2.0,999.0,4.0,4.0,22,746,T5_4H_ALL_max5,2026-01-29 00:00:00+00:00,4,,ACCEPTED,2026-02-06 16:00:00+00:00,2.736649266716379,41,3.845250107781623,4.905847140028099,-1.0605970322464762
INJ/USDT,4h,SHORT,2026-02-05 04:00:00+00:00,2026-02-19 00:00:00+00:00,3.421,3.6841428571428567,3.6841428571428567,3.6841428571428567,0.263142857142857,83,INITIAL_STOP,False,False,2.9299674267100984,-1.979913137893596,-0.9999999999999992,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22,788,T5_4H_ALL_max5,2026-02-05 04:00:00+00:00,4,,ACCEPTED,2026-02-19 00:00:00+00:00,-1.0199999999999994,42,2.825250107781623,4.905847140028099,-2.0805970322464757
KITE/USDT,4h,LONG,2026-02-07 00:00:00+00:00,2026-02-21 12:00:00+00:00,0.1543,0.2267857142857142,0.1385,0.2267857142857142,0.0157999999999999,87,STOP_BE_CHAND,False,True,8.518987341772155,-0.7784810126582284,4.587703435804704,0.02,4.567703435804704,20,50,10,14,2.0,999.0,4.0,4.0,22,807,T5_4H_ALL_max5,2026-02-07 00:00:00+00:00,3,,ACCEPTED,2026-02-21 12:00:00+00:00,4.567703435804704,43,7.392953543586327,7.392953543586327,0.0
ZEC/USDT,4h,SHORT,2026-02-22 08:00:00+00:00,2026-02-25 20:00:00+00:00,249.27,261.7285714285714,261.7285714285714,261.7285714285714,12.458571428571418,21,INITIAL_STOP,False,False,1.5820433436532528,-1.0073386079578026,-0.9999999999999976,0.02,-1.0199999999999976,20,50,10,14,2.0,999.0,4.0,4.0,22,969,T5_4H_ALL_max5,2026-02-22 08:00:00+00:00,4,,ACCEPTED,2026-02-25 20:00:00+00:00,-1.0199999999999976,44,6.37295354358633,7.392953543586327,-1.0199999999999978
XUSD/USDT,4h,SHORT,2026-02-26 00:00:00+00:00,2026-03-02 08:00:00+00:00,0.9999,1.0006857142857142,1.0006857142857142,1.0006857142857142,0.0007857142857142,26,INITIAL_STOP,False,False,0.0,-1.018181818181777,-0.9999999999999192,0.02,-1.0199999999999192,20,50,10,14,2.0,999.0,4.0,4.0,22,1030,T5_4H_ALL_max5,2026-02-26 00:00:00+00:00,4,,ACCEPTED,2026-03-02 08:00:00+00:00,-1.0199999999999192,45,5.352953543586411,7.392953543586327,-2.0399999999999165
BNB/USDT,4h,LONG,2026-03-02 12:00:00+00:00,2026-03-03 08:00:00+00:00,646.25,621.1157142857143,621.1157142857143,621.1157142857143,25.13428571428569,5,INITIAL_STOP,False,False,0.2633852449698765,-1.0046038422189394,-1.000000000000002,0.02,-1.020000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,1147,T5_4H_ALL_max5,2026-03-02 12:00:00+00:00,4,,ACCEPTED,2026-03-03 08:00:00+00:00,-1.020000000000002,46,4.332953543586409,7.392953543586327,-3.059999999999919
AVAX/USDT,4h,SHORT,2026-02-05 04:00:00+00:00,2026-03-13 12:00:00+00:00,9.5,10.114285714285716,10.114285714285716,10.114285714285716,0.6142857142857149,218,INITIAL_STOP,False,False,3.17441860465116,-1.2860465116279045,-1.000000000000001,0.02,-1.0200000000000014,20,50,10,14,2.0,999.0,4.0,4.0,22,786,T5_4H_ALL_max5,2026-02-05 04:00:00+00:00,2,,ACCEPTED,2026-03-13 12:00:00+00:00,-1.0200000000000014,47,3.3129535435864073,7.392953543586327,-4.07999999999992
KITE/USDT,4h,SHORT,2026-03-13 16:00:00+00:00,2026-03-24 20:00:00+00:00,0.2299,0.2539857142857142,0.2539857142857142,0.2539857142857142,0.0240857142857142,67,INITIAL_STOP,False,False,2.0717674970344007,-1.0504151838671405,-0.999999999999999,0.02,-1.019999999999999,20,50,10,14,2.0,999.0,4.0,4.0,22,1477,T5_4H_ALL_max5,2026-03-13 16:00:00+00:00,4,,ACCEPTED,2026-03-24 20:00:00+00:00,-1.019999999999999,48,2.2929535435864086,7.392953543586327,-5.099999999999919
APT/USDT,4h,LONG,2026-03-24 20:00:00+00:00,2026-03-26 04:00:00+00:00,1.115,1.0295714285714286,1.0295714285714286,1.0295714285714286,0.0854285714285714,8,INITIAL_STOP,False,False,0.0468227424749164,-1.0535117056856198,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,1708,T5_4H_ALL_max5,2026-03-24 20:00:00+00:00,4,,ACCEPTED,2026-03-26 04:00:00+00:00,-1.02,49,1.2729535435864086,7.392953543586327,-6.119999999999919
OSMO/USDT,4h,SHORT,2026-02-19 00:00:00+00:00,2026-03-30 12:00:00+00:00,0.0365,0.0304,0.0379857142857142,0.0304,0.0014857142857142,237,STOP_BE_CHAND,False,True,5.048076923076924,-0.4038461538461563,4.10576923076923,0.02,4.08576923076923,20,50,10,14,2.0,999.0,4.0,4.0,22,931,T5_4H_ALL_max5,2026-02-19 00:00:00+00:00,4,,ACCEPTED,2026-03-30 12:00:00+00:00,4.08576923076923,50,5.358722774355639,7.392953543586327,-2.034230769230688
ZBT/USDT,4h,LONG,2026-03-30 12:00:00+00:00,2026-04-04 16:00:00+00:00,0.0787,0.0964285714285714,0.0731142857142857,0.0964285714285714,0.0055857142857142,31,STOP_BE_CHAND,False,True,6.856777493606144,-0.2864450127877248,3.1739130434782656,0.02,3.1539130434782656,20,50,10,14,2.0,999.0,4.0,4.0,22,1836,T5_4H_ALL_max5,2026-03-30 12:00:00+00:00,4,,ACCEPTED,2026-04-04 16:00:00+00:00,3.1539130434782656,51,8.512635817833905,8.512635817833905,0.0
NEAR/USDT,4h,LONG,2026-04-04 16:00:00+00:00,2026-04-05 20:00:00+00:00,1.27,1.2241428571428572,1.2241428571428572,1.2241428571428572,0.0458571428571429,7,INITIAL_STOP,False,False,0.0654205607476611,-1.0031152647975077,-0.999999999999998,0.02,-1.0199999999999978,20,50,10,14,2.0,999.0,4.0,4.0,22,1884,T5_4H_ALL_max5,2026-04-04 16:00:00+00:00,4,,ACCEPTED,2026-04-05 20:00:00+00:00,-1.0199999999999978,52,7.492635817833907,8.512635817833905,-1.0199999999999978
ENA/USDT,4h,SHORT,2026-02-05 04:00:00+00:00,2026-04-06 08:00:00+00:00,0.13,0.0826714285714285,0.1404,0.0826714285714285,0.0103999999999999,361,STOP_BE_CHAND,False,True,5.144230769230772,-0.1923076923076925,4.550824175824179,0.02,4.530824175824179,20,50,10,14,2.0,999.0,4.0,4.0,22,787,T5_4H_ALL_max5,2026-02-05 04:00:00+00:00,3,,ACCEPTED,2026-04-06 08:00:00+00:00,4.530824175824179,53,12.023459993658086,12.023459993658086,0.0
ICP/USDT,4h,SHORT,2026-03-26 08:00:00+00:00,2026-04-06 08:00:00+00:00,2.297,2.379142857142857,2.379142857142857,2.379142857142857,0.0821428571428571,66,INITIAL_STOP,False,False,1.8139130434782604,-1.0956521739130414,-1.0000000000000016,0.02,-1.0200000000000016,20,50,10,14,2.0,999.0,4.0,4.0,22,1749,T5_4H_ALL_max5,2026-03-26 08:00:00+00:00,4,,ACCEPTED,2026-04-06 08:00:00+00:00,-1.0200000000000016,54,11.003459993658085,12.023459993658086,-1.0200000000000014
BTC/USDT,4h,LONG,2026-04-06 08:00:00+00:00,2026-04-06 20:00:00+00:00,69614.91,68342.35142857143,68342.35142857143,68342.35142857143,1272.5585714285678,3,INITIAL_STOP,False,False,0.5787945769546431,-1.0332805338177025,-1.0000000000000016,0.02,-1.0200000000000016,20,50,10,14,2.0,999.0,4.0,4.0,22,1914,T5_4H_ALL_max5,2026-04-06 08:00:00+00:00,3,,ACCEPTED,2026-04-06 20:00:00+00:00,-1.0200000000000016,55,9.983459993658084,12.023459993658086,-2.0400000000000027
ETH/USDT,4h,LONG,2026-04-06 00:00:00+00:00,2026-04-07 12:00:00+00:00,2129.35,2081.594285714286,2081.594285714286,2081.594285714286,47.75571428571421,9,INITIAL_STOP,False,False,0.951509168685874,-1.4471566603847008,-0.999999999999996,0.02,-1.019999999999996,20,50,10,14,2.0,999.0,4.0,4.0,22,1903,T5_4H_ALL_max5,2026-04-06 00:00:00+00:00,4,,ACCEPTED,2026-04-07 12:00:00+00:00,-1.019999999999996,56,8.963459993658088,12.023459993658086,-3.0599999999999987
DODO/USDT,4h,LONG,2026-04-06 08:00:00+00:00,2026-04-07 12:00:00+00:00,0.01582,0.0149585714285714,0.0149585714285714,0.0149585714285714,0.0008614285714285,7,INITIAL_STOP,False,False,0.1160862354892198,-1.4162520729684918,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,1915,T5_4H_ALL_max5,2026-04-06 08:00:00+00:00,4,,ACCEPTED,2026-04-07 12:00:00+00:00,-1.020000000000001,57,7.943459993658086,12.023459993658086,-4.08
SAGA/USDT,4h,SHORT,2026-04-07 08:00:00+00:00,2026-04-07 20:00:00+00:00,0.027,0.0293285714285714,0.0293285714285714,0.0293285714285714,0.0023285714285714,3,INITIAL_STOP,False,False,0.12883435582822,-1.0306748466257662,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,1927,T5_4H_ALL_max5,2026-04-07 08:00:00+00:00,4,,ACCEPTED,2026-04-07 20:00:00+00:00,-1.0200000000000002,58,6.923459993658086,12.023459993658086,-5.1000000000000005
AI/USDT,4h,SHORT,2026-04-07 12:00:00+00:00,2026-04-07 20:00:00+00:00,0.0177,0.0186714285714285,0.0186714285714285,0.0186714285714285,0.0009714285714285,2,INITIAL_STOP,False,False,0.0,-1.6470588235294132,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,1937,T5_4H_ALL_max5,2026-04-07 12:00:00+00:00,3,,ACCEPTED,2026-04-07 20:00:00+00:00,-1.02,59,5.903459993658085,12.023459993658086,-6.120000000000001
ADA/USDT,4h,LONG,2026-04-07 20:00:00+00:00,2026-04-08 20:00:00+00:00,0.2627,0.2507,0.2507,0.2507,0.012,6,INITIAL_STOP,False,False,0.1416666666666695,-1.0749999999999988,-1.0000000000000002,0.02,-1.0200000000000002,20,50,10,14,2.0,999.0,4.0,4.0,22,1949,T5_4H_ALL_max5,2026-04-07 20:00:00+00:00,2,,ACCEPTED,2026-04-08 20:00:00+00:00,-1.0200000000000002,60,4.883459993658085,12.023459993658086,-7.1400000000000015
DOGE/USDT,4h,LONG,2026-04-07 20:00:00+00:00,2026-04-09 00:00:00+00:00,0.09492,0.0918614285714285,0.0918614285714285,0.0918614285714285,0.0030585714285714,7,INITIAL_STOP,False,False,0.2223260158804298,-1.2522185894441855,-0.9999999999999992,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22,1951,T5_4H_ALL_max5,2026-04-07 20:00:00+00:00,4,,ACCEPTED,2026-04-09 00:00:00+00:00,-1.0199999999999994,61,3.8634599936580853,12.023459993658086,-8.16
AI/USDT,4h,LONG,2026-04-09 04:00:00+00:00,2026-04-09 08:00:00+00:00,0.0201,0.0188857142857142,0.0188857142857142,0.0188857142857142,0.0012142857142857,1,INITIAL_STOP,False,False,0.4117647058823534,-1.1529411764705872,-0.9999999999999992,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22,1974,T5_4H_ALL_max5,2026-04-09 04:00:00+00:00,4,,ACCEPTED,2026-04-09 08:00:00+00:00,-1.0199999999999991,62,2.843459993658086,12.023459993658086,-9.18
JTO/USDT,4h,LONG,2026-04-09 12:00:00+00:00,2026-04-14 16:00:00+00:00,0.2858,0.3068571428571428,0.2731714285714285,0.3068571428571428,0.0126285714285714,31,STOP_BE_CHAND,False,True,4.766968325791848,-0.1266968325791846,1.667420814479634,0.02,1.647420814479634,20,50,10,14,2.0,999.0,4.0,4.0,22,1979,T5_4H_ALL_max5,2026-04-09 12:00:00+00:00,4,,ACCEPTED,2026-04-14 16:00:00+00:00,1.647420814479634,63,4.49088080813772,12.023459993658086,-7.532579185520366
TIA/USDT,4h,LONG,2026-04-15 08:00:00+00:00,2026-04-19 16:00:00+00:00,0.32,0.3818571428571428,0.3059142857142857,0.3818571428571428,0.0140857142857143,26,STOP_BE_CHAND,False,True,9.058823529411752,-0.2129817444219066,4.391480730223116,0.02,4.371480730223117,20,50,10,14,2.0,999.0,4.0,4.0,22,2112,T5_4H_ALL_max5,2026-04-15 08:00:00+00:00,4,,ACCEPTED,2026-04-19 16:00:00+00:00,4.371480730223117,64,8.862361538360837,12.023459993658086,-3.1610984552972496
LAYER/USDT,4h,SHORT,2026-03-03 08:00:00+00:00,2026-04-26 04:00:00+00:00,0.0867,0.0945999999999999,0.0945999999999999,0.0945999999999999,0.0078999999999999,323,INITIAL_STOP,False,False,1.6835443037974684,-1.2025316455696202,-0.9999999999999992,0.02,-1.0199999999999994,20,50,10,14,2.0,999.0,4.0,4.0,22,1179,T5_4H_ALL_max5,2026-03-03 08:00:00+00:00,4,,ACCEPTED,2026-04-26 04:00:00+00:00,-1.0199999999999994,65,7.842361538360837,12.023459993658086,-4.181098455297249
LINK/USDT,4h,LONG,2026-04-26 08:00:00+00:00,2026-04-27 12:00:00+00:00,9.47,9.28857142857143,9.28857142857143,9.28857142857143,0.1814285714285711,7,INITIAL_STOP,False,False,0.716535433070862,-1.7637795275590598,-0.9999999999999972,0.02,-1.0199999999999971,20,50,10,14,2.0,999.0,4.0,4.0,22,2410,T5_4H_ALL_max5,2026-04-26 08:00:00+00:00,4,,ACCEPTED,2026-04-27 12:00:00+00:00,-1.0199999999999971,66,6.82236153836084,12.023459993658086,-5.201098455297246
AVAX/USDT,4h,SHORT,2026-04-27 12:00:00+00:00,2026-04-29 08:00:00+00:00,9.13,9.394285714285711,9.394285714285711,9.394285714285711,0.2642857142857132,11,INITIAL_STOP,False,False,0.1135135135135182,-1.21081081081081,-0.9999999999999972,0.02,-1.0199999999999971,20,50,10,14,2.0,999.0,4.0,4.0,22,2443,T5_4H_ALL_max5,2026-04-27 12:00:00+00:00,4,,ACCEPTED,2026-04-29 08:00:00+00:00,-1.0199999999999971,67,5.802361538360843,12.023459993658086,-6.221098455297243
BFUSD/USDT,4h,LONG,2026-04-29 08:00:00+00:00,2026-04-30 00:00:00+00:00,0.9996,0.9993714285714286,0.9993714285714286,0.9993714285714286,0.0002285714285714,4,INITIAL_STOP,False,False,0.0,-1.3125000000003946,-1.000000000000208,0.02,-1.020000000000208,20,50,10,14,2.0,999.0,4.0,4.0,22,2489,T5_4H_ALL_max5,2026-04-29 08:00:00+00:00,4,,ACCEPTED,2026-04-30 00:00:00+00:00,-1.020000000000208,68,4.782361538360635,12.023459993658086,-7.241098455297451
APT/USDT,4h,LONG,2026-04-30 00:00:00+00:00,2026-04-30 12:00:00+00:00,1.037,0.9841428571428572,0.9841428571428572,0.9841428571428572,0.0528571428571428,3,INITIAL_STOP,False,False,0.0,-1.059459459459458,-0.9999999999999992,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22,2523,T5_4H_ALL_max5,2026-04-30 00:00:00+00:00,4,,ACCEPTED,2026-04-30 12:00:00+00:00,-1.0199999999999991,69,3.762361538360636,12.023459993658086,-8.26109845529745
WLFI/USDT,4h,SHORT,2026-04-08 20:00:00+00:00,2026-05-03 16:00:00+00:00,0.0903,0.06,0.0953714285714285,0.06,0.0050714285714285,149,STOP_BE_CHAND,False,True,7.709859154929581,-0.9661971830985924,5.974647887323946,0.02,5.954647887323946,20,50,10,14,2.0,999.0,4.0,4.0,22,1972,T5_4H_ALL_max5,2026-04-08 20:00:00+00:00,4,,ACCEPTED,2026-05-03 16:00:00+00:00,5.954647887323946,70,9.717009425684582,12.023459993658086,-2.3064505679735046
ADA/USDT,4h,LONG,2026-05-04 00:00:00+00:00,2026-05-04 08:00:00+00:00,0.2537,0.2486714285714285,0.2486714285714285,0.2486714285714285,0.0050285714285714,2,INITIAL_STOP,False,False,0.2585227272727317,-1.332386363636359,-1.0000000000000009,0.02,-1.020000000000001,20,50,10,14,2.0,999.0,4.0,4.0,22,2583,T5_4H_ALL_max5,2026-05-04 00:00:00+00:00,4,,ACCEPTED,2026-05-04 08:00:00+00:00,-1.020000000000001,71,8.69700942568458,12.023459993658086,-3.326450567973506
JTO/USDT,4h,LONG,2026-04-30 20:00:00+00:00,2026-05-07 00:00:00+00:00,0.3558,0.4085,0.3406142857142857,0.4085,0.0151857142857142,37,STOP_BE_CHAND,False,True,9.436500470366887,-0.2436500470366875,3.470366886171213,0.02,3.450366886171213,20,50,10,14,2.0,999.0,4.0,4.0,22,2529,T5_4H_ALL_max5,2026-04-30 20:00:00+00:00,4,,ACCEPTED,2026-05-07 00:00:00+00:00,3.450366886171213,72,12.147376311855794,12.147376311855794,0.0
DODO/USDT,4h,SHORT,2026-05-07 00:00:00+00:00,2026-05-07 04:00:00+00:00,0.01858,0.0192385714285714,0.0192385714285714,0.0192385714285714,0.0006585714285714,1,INITIAL_STOP,False,False,0.2581344902386115,-1.0629067245119286,-0.9999999999999992,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22,2679,T5_4H_ALL_max5,2026-05-07 00:00:00+00:00,4,,ACCEPTED,2026-05-07 04:00:00+00:00,-1.0199999999999991,73,11.127376311855794,12.147376311855794,-1.0199999999999996
BTC/USDT,4h,LONG,2026-04-07 20:00:00+00:00,2026-05-08 00:00:00+00:00,71924.22,79388.09999999999,69561.55,79388.09999999999,2362.6700000000005,181,STOP_BE_CHAND,False,True,4.624336026613957,-0.6171915671676539,3.159086965170755,0.02,3.139086965170755,20,50,10,14,2.0,999.0,4.0,4.0,22,1950,T5_4H_ALL_max5,2026-04-07 20:00:00+00:00,3,,ACCEPTED,2026-05-08 00:00:00+00:00,3.139086965170755,74,14.26646327702655,14.26646327702655,0.0
SPK/USDT,4h,LONG,2026-05-08 00:00:00+00:00,2026-05-08 04:00:00+00:00,0.039539,0.0376361428571428,0.0376361428571428,0.0376361428571428,0.0019028571428571,1,INITIAL_STOP,False,False,0.5754504504504538,-1.12987987987988,-1.000000000000001,0.02,-1.0200000000000011,20,50,10,14,2.0,999.0,4.0,4.0,22,2696,T5_4H_ALL_max5,2026-05-08 00:00:00+00:00,4,,ACCEPTED,2026-05-08 04:00:00+00:00,-1.0200000000000011,75,13.246463277026548,14.26646327702655,-1.0200000000000014
FIL/USDT,4h,LONG,2026-05-08 12:00:00+00:00,2026-05-10 20:00:00+00:00,1.248,1.1382857142857143,1.1382857142857143,1.1382857142857143,0.1097142857142857,14,INITIAL_STOP,False,False,0.6927083333333337,-1.294270833333332,-0.9999999999999992,0.02,-1.0199999999999991,20,50,10,14,2.0,999.0,4.0,4.0,22,2703,T5_4H_ALL_max5,2026-05-08 12:00:00+00:00,4,,ACCEPTED,2026-05-10 20:00:00+00:00,-1.0199999999999991,76,12.226463277026548,14.26646327702655,-2.040000000000001
BTC/USDT,4h,LONG,2026-05-10 20:00:00+00:00,2026-05-11 00:00:00+00:00,82210.07,81143.27571428572,81143.27571428572,81143.27571428572,1066.7942857142857,1,INITIAL_STOP,False,False,0.1592903170513462,-1.5795641414330854,-1.0000000000000058,0.02,-1.0200000000000058,20,50,10,14,2.0,999.0,4.0,4.0,22,2744,T5_4H_ALL_max5,2026-05-10 20:00:00+00:00,4,,ACCEPTED,2026-05-11 00:00:00+00:00,-1.0200000000000058,77,11.206463277026543,14.26646327702655,-3.060000000000006
OSMO/USDT,4h,LONG,2026-05-11 00:00:00+00:00,2026-05-11 16:00:00+00:00,0.0698,0.0808285714285714,0.0593714285714285,0.0808285714285714,0.0104285714285714,4,STOP_BE_CHAND,False,True,5.638356164383561,-0.6328767123287666,1.0575342465753412,0.02,1.0375342465753412,20,50,10,14,2.0,999.0,4.0,4.0,22,2750,T5_4H_ALL_max5,2026-05-11 00:00:00+00:00,4,,ACCEPTED,2026-05-11 16:00:00+00:00,1.0375342465753412,78,12.243997523601884,14.26646327702655,-2.0224657534246653
RAD/USDT,4h,LONG,2026-05-11 16:00:00+00:00,2026-05-12 00:00:00+00:00,0.343,0.3194285714285714,0.3194285714285714,0.3194285714285714,0.0235714285714285,2,INITIAL_STOP,False,False,0.7212121212121193,-1.781818181818183,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,2758,T5_4H_ALL_max5,2026-05-11 16:00:00+00:00,4,,ACCEPTED,2026-05-12 00:00:00+00:00,-1.02,79,11.223997523601884,14.26646327702655,-3.042465753424665
LINK/USDT,4h,LONG,2026-05-04 08:00:00+00:00,2026-05-12 12:00:00+00:00,9.43,10.11,9.182857142857143,10.11,0.2471428571428572,49,STOP_BE_CHAND,False,True,5.82658959537572,-0.4450867052023097,2.7514450867052007,0.02,2.7314450867052007,20,50,10,14,2.0,999.0,4.0,4.0,22,2602,T5_4H_ALL_max5,2026-05-04 08:00:00+00:00,4,,ACCEPTED,2026-05-12 12:00:00+00:00,2.7314450867052007,80,13.955442610307085,14.26646327702655,-0.3110206667194646
MLN/USDT,4h,SHORT,2026-04-19 16:00:00+00:00,2026-05-14 08:00:00+00:00,2.84,3.4814285714285718,3.4814285714285718,3.4814285714285718,0.6414285714285715,148,INITIAL_STOP,False,False,1.1848552338530065,-1.4966592427616925,-1.0,0.02,-1.02,20,50,10,14,2.0,999.0,4.0,4.0,22,2272,T5_4H_ALL_max5,2026-04-19 16:00:00+00:00,4,,ACCEPTED,2026-05-14 08:00:00+00:00,-1.02,81,12.935442610307085,14.26646327702655,-1.3310206667194642
ASTER/USDT,4h,LONG,2026-02-08 08:00:00+00:00,2026-05-14 20:00:00+00:00,0.628,0.685,0.5772857142857143,0.5772857142857143,0.0507142857142857,573,FORCED_END_OF_DATA,False,False,3.2535211267605653,-0.7295774647887333,1.1239436619718324,0.02,1.1039436619718324,20,50,10,14,2.0,999.0,4.0,4.0,22,809,T5_4H_ALL_max5,2026-02-08 08:00:00+00:00,4,,ACCEPTED,2026-05-14 20:00:00+00:00,1.1039436619718324,82,14.039386272278918,14.26646327702655,-0.22707700474763115
JTO/USDT,4h,LONG,2026-05-07 08:00:00+00:00,2026-05-14 20:00:00+00:00,0.5128,0.5202,0.4457,0.4457,0.0671,45,FORCED_END_OF_DATA,False,False,2.7898658718330838,-0.6110283159463492,0.1102831594634867,0.02,0.0902831594634867,20,50,10,14,2.0,999.0,4.0,4.0,22,2689,T5_4H_ALL_max5,2026-05-07 08:00:00+00:00,4,,ACCEPTED,2026-05-14 20:00:00+00:00,0.0902831594634867,83,14.129669431742405,14.26646327702655,-0.13679384528414396
BFUSD/USDT,4h,LONG,2026-05-12 00:00:00+00:00,2026-05-14 20:00:00+00:00,0.9996,0.9998,0.999385714285714,0.999385714285714,0.0002142857142859,17,FORCED_END_OF_DATA,False,False,1.3999999999985493,-0.9333333333328844,0.933333333332366,0.02,0.913333333332366,20,50,10,14,2.0,999.0,4.0,4.0,22,2766,T5_4H_ALL_max5,2026-05-12 00:00:00+00:00,4,,ACCEPTED,2026-05-14 20:00:00+00:00,0.913333333332366,84,15.043002765074771,15.043002765074771,0.0
BIO/USDT,4h,SHORT,2026-05-12 12:00:00+00:00,2026-05-14 20:00:00+00:00,0.0463,0.0455,0.0499,0.0499,0.0036,14,FORCED_END_OF_DATA,False,False,0.8333333333333341,-0.4999999999999989,0.2222222222222228,0.02,0.2022222222222228,20,50,10,14,2.0,999.0,4.0,4.0,22,2787,T5_4H_ALL_max5,2026-05-12 12:00:00+00:00,4,,ACCEPTED,2026-05-14 20:00:00+00:00,0.2022222222222228,85,15.245224987296995,15.245224987296995,0.0
XRP/USDT,4h,LONG,2026-05-14 16:00:00+00:00,2026-05-14 20:00:00+00:00,1.517,1.4999,1.4636857142857145,1.4636857142857145,0.0533142857142857,1,FORCED_END_OF_DATA,False,False,0.0150053590568085,-0.4445337620578744,-0.3207395498392261,0.02,-0.3407395498392261,20,50,10,14,2.0,999.0,4.0,4.0,22,2850,T5_4H_ALL_max5,2026-05-14 16:00:00+00:00,4,,ACCEPTED,2026-05-14 20:00:00+00:00,-0.3407395498392261,86,14.904485437457769,15.245224987296995,-0.34073954983922583
